,2014-09-30,2015-03-31,2015-06-30,2015-09-30
AdjustmentForAmortization,,429.000,,
AmortizationOfESOPAward,,3333.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,-3255.000,,
Depreciation,,214.000,,
EarningsPerShareBasicAndDiluted,-0.000,-0.000,-0.020,-0.000
EmployeeBenefitsAndShareBasedCompensation,,3333.000,,
GeneralAndAdministrativeExpense,11493.000,2148.000,10620.000,6412.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-32744.000,-21764.000,-302397.000,-74366.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000
IncomeTaxesPaidNet,,0.000,,
IncreaseDecreaseInAccountsPayable,,-4688.000,,
IncreaseDecreaseInAccruedLiabilities,,10921.000,,
IncreaseDecreaseInPrepaidExpensesOther,,0.000,,
IncrementalCommonSharesAttributableToConversionOfPreferredStock,,1000.000,,
InterestExpense,859.000,533.000,564.000,538.000
InterestPaid,,533.000,,
NetCashProvidedByUsedInFinancingActivities,,8300.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,8300.000,,
NetCashProvidedByUsedInInvestingActivities,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,
NetCashProvidedByUsedInOperatingActivities,,-11555.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-11555.000,,
NetIncomeLoss,-32744.000,-21764.000,-302397.000,-74366.000
NetIncomeLossAttributableToNoncontrollingInterest,0.000,0.000,0.000,0.000
NonoperatingIncomeExpense,859.000,-533.000,-564.000,-538.000
OperatingExpenses,31885.000,21231.000,301833.000,73828.000
OperatingIncomeLoss,-31885.000,-21231.000,-301833.000,-73828.000
PaymentsToAcquirePropertyPlantAndEquipment,,0.000,,
ProceedsFromIssuanceOfCommonStock,,6800.000,,
ProceedsFromRelatedPartyDebt,,0.000,,
ProfessionalFees,15620.000,11250.000,16250.000,7500.000
ProfitLoss,-32744.000,-21764.000,-302397.000,-74366.000
ResearchAndDevelopmentExpense,272.000,0.000,0.000,0.000
Revenues,0.000,0.000,0.000,0.000
SalariesAndWages,4500.000,7833.000,7833.000,59916.000
SalesRevenueNet,0.000,0.000,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,17961000.000,18007649.000,18644126.000,19376199.000
