,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ComprehensiveIncomeNetOfTax,-14000000.000,17900000.000,-16900000.000,,19700000.000,-900000.000,51100000.000,27200000.000,-5800000.000,57700000.000,72900000.000,39500000.000,-5700000.000,44500000.000,23500000.000,-41400000.000,-73900000.000,37600000.000,-12600000.000,35100000.000,-154500000.000,-21200000.000,-133000000.000,-90200000.000,
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,-900000.000,-1100000.000,-2100000.000,,-1900000.000,-2300000.000,-2500000.000,-2400000.000,-2300000.000,-3100000.000,-2300000.000,33500000.000,3900000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,-14900000.000,16800000.000,-19000000.000,,17800000.000,-3200000.000,48600000.000,24800000.000,-8100000.000,54600000.000,70600000.000,73000000.000,-1800000.000,44500000.000,23500000.000,-41400000.000,-73900000.000,37600000.000,-12600000.000,35100000.000,,,,,-24800000.000
CostOfGoodsAndServicesSold,551800000.000,725200000.000,711900000.000,825000000.000,653900000.000,756200000.000,719700000.000,862800000.000,678000000.000,773800000.000,754400000.000,820100000.000,622900000.000,740500000.000,741100000.000,795900000.000,569600000.000,662900000.000,657800000.000,712300000.000,345500000.000,369500000.000,308300000.000,336500000.000,253900000.000
CostsAndExpenses,702600000.000,882300000.000,866200000.000,978900000.000,812500000.000,917100000.000,885800000.000,1029800000.000,845800000.000,945000000.000,914700000.000,978200000.000,796400000.000,917400000.000,905000000.000,968900000.000,739400000.000,825000000.000,821300000.000,917600000.000,424400000.000,83400000.000,175000000.000,-276200000.000,75600000.000
DeferredIncomeTaxExpenseBenefit,-3300000.000,,,,,,,,,,,,,,,,,,,,,,,,
Depreciation,22300000.000,,,,17900000.000,,,,20100000.000,,,,14400000.000,,,,17000000.000,,,,12200000.000,,,,10600000.000
DerivativeInstrumentsGainLossRecognizedInIncomeIneffectivePortionAndAmountExcludedFromEffectivenessTestingNet,,,,,,,,,0.000,-100000.000,0.000,100000.000,0.000,0.000,-100000.000,0.000,-100000.000,-100000.000,-100000.000,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,,-600000.000,3900000.000,,1500000.000,1800000.000,2600000.000,4600000.000,-200000.000,-600000.000,800000.000,200000.000,-400000.000,-400000.000,1000000.000,600000.000,-200000.000,-100000.000,-600000.000,-500000.000,,,,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,-33400000.000,-200000.000,,,,,,,-1600000.000,0.000,0.000,-1100000.000,-9900000.000,0.000,-1100000.000,0.000,0.000,0.000,0.000,0.000,,,,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTaxPerBasicShare,,,,,,,,,,,,,-0.070,0.000,-0.010,0.000,0.000,0.000,0.000,0.000,,,,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTaxPerDilutedShare,,,,,,,,,,,,,-0.070,0.000,-0.010,0.000,0.000,0.000,0.000,0.000,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,-2700000.000,-300000.000,-100000.000,-800000.000,-300000.000,-200000.000,100000.000,700000.000,-100000.000,-2100000.000,700000.000,-17300000.000,-1000000.000,-300000.000,-200000.000,100000.000,-100000.000,100000.000,100000.000,100000.000,-3200000.000,-800000.000,-1800000.000,-1400000.000,0.000
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,-1300000.000,0.000,1800000.000,100000.000,0.000
DiscontinuedOperationTaxEffectOfIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriod,-1700000.000,-200000.000,-200000.000,-600000.000,-100000.000,,0.000,,-100000.000,-1200000.000,400000.000,-900000.000,0.000,300000.000,-100000.000,-500000.000,-100000.000,100000.000,0.000,100000.000,,,,,
DiscontinuedOperationTaxEffectOfIncomeLossFromDisposalOfDiscontinuedOperation,29700000.000,-700000.000,0.000,900000.000,0.000,,0.000,,3300000.000,0.000,0.000,1100000.000,0.000,0.000,-600000.000,0.000,0.000,0.000,0.000,0.000,,,,,
Dividends,,,,,,,,,,,,,,,,,,,,,,,0.000,,0.000
EarningsPerShareBasic,-0.400,0.020,0.180,0.120,0.000,0.330,0.170,0.270,0.080,0.430,0.400,0.160,-0.070,0.350,0.540,0.250,-0.060,0.170,0.040,0.320,-1.490,-0.040,-1.010,-0.190,-0.260
EarningsPerShareDiluted,-0.400,0.020,0.180,0.120,0.000,0.320,0.170,0.270,0.080,0.430,0.390,0.150,-0.060,0.340,0.530,0.240,-0.060,0.170,0.030,0.320,-1.490,-0.040,-1.010,-0.190,-0.260
EffectOfExchangeRateOnCashAndCashEquivalents,600000.000,,,,1200000.000,,,,0.000,,,,-300000.000,,,,-5400000.000,,,,1600000.000,,,,500000.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,0.350,,,,0.350,,,,0.350,,,,0.350,,,,0.350,,,,0.350
GainLossOnSaleOfPropertyPlantEquipment,100000.000,,,,-400000.000,,,,-600000.000,,,,-200000.000,,,,100000.000,,,,400000.000,,,,800000.000
GainsLossesOnExtinguishmentOfDebt,-3600000.000,-24200000.000,,,,,,,-400000.000,0.000,0.000,-2600000.000,-25300000.000,0.000,0.000,-200000.000,0.000,0.000,0.000,-200000.000,-72000000.000,0.000,0.000,-4300000.000,0.000
GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,,,,,,,,,,,,,,,,,,,,,-15400000.000,,,,0.000
GoodwillForeignCurrencyTranslationGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,3300000.000
GoodwillImpairmentLoss,,,548800000.000,,520300000.000,520300000.000,520300000.000,-1045200000.000,,,,,,,,,,,,,,,,,
GoodwillTranslationAdjustments,,1300000.000,-8500000.000,,4000000.000,-10900000.000,7700000.000,2500000.000,-3700000.000,,,,2200000.000,,,,-14700000.000,,,,6200000.000,,,,
GrossProfit,,,,,,,,,,,,,,,,,,,,,,88200000.000,41500000.000,,51900000.000
IncomeLossFromContinuingOperations,-16300000.000,3200000.000,23800000.000,17300000.000,400000.000,42700000.000,22100000.000,36200000.000,12100000.000,59700000.000,52200000.000,30800000.000,1700000.000,46900000.000,74400000.000,33500000.000,-8300000.000,23200000.000,4700000.000,43700000.000,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-15900000.000,2600000.000,35000000.000,15700000.000,10900000.000,54800000.000,33300000.000,31300000.000,18300000.000,65900000.000,66900000.000,74100000.000,8600000.000,66100000.000,56300000.000,38400000.000,-9500000.000,37900000.000,15800000.000,12400000.000,-78500000.000,-3400000.000,-143500000.000,-42700000.000,-34500000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,-17200000.000,2100000.000,21700000.000,14900000.000,-1500000.000,40400000.000,19600000.000,33800000.000,9800000.000,56600000.000,49900000.000,72800000.000,6000000.000,46900000.000,74400000.000,33500000.000,-8300000.000,23200000.000,4700000.000,43700000.000,-200800000.000,-4100000.000,-138200000.000,-25500000.000,-36000000.000
IncomeLossFromContinuingOperationsPerBasicShare,-0.120,0.020,0.180,0.130,0.000,0.330,0.170,0.270,0.090,0.450,0.390,0.230,0.010,0.350,0.550,0.250,-0.060,0.170,0.030,0.330,-1.470,-0.030,-1.000,-0.180,-0.260
IncomeLossFromContinuingOperationsPerDilutedShare,-0.120,0.020,0.180,0.130,0.000,0.320,0.170,0.270,0.090,0.440,0.390,0.220,0.010,0.340,0.540,0.250,-0.060,0.170,0.030,0.320,-1.470,-0.030,-1.000,-0.180,-0.260
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,,,,,,,,,-600000.000,-300000.000,-200000.000,100000.000,-100000.000,100000.000,100000.000,100000.000,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,,,,,,,0.000,-0.020,0.010,-0.070,0.000,0.000,0.000,-0.010,0.000,0.000,0.000,0.000,-0.020,-0.010,-0.010,-0.010,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,,,,,,,0.000,-0.020,0.010,-0.070,0.000,0.000,0.000,-0.010,0.000,0.000,0.000,0.000,-0.020,-0.010,-0.010,-0.010,0.000
IncomeLossFromEquityMethodInvestments,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
IncomeTaxExpenseBenefit,1300000.000,500000.000,13300000.000,800000.000,,,,,8500000.000,9300000.000,17000000.000,1300000.000,2600000.000,19200000.000,-18100000.000,4900000.000,-1200000.000,14700000.000,11100000.000,-31300000.000,122300000.000,700000.000,-5300000.000,-17200000.000,1500000.000
IncomeTaxExpenseBenefitContinuingOperations,,,,,12400000.000,14400000.000,13700000.000,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayable,53200000.000,,,,6900000.000,,,,5000000.000,,,,-32800000.000,,,,-51100000.000,,,,-11200000.000,,,,37200000.000
IncreaseDecreaseInAccountsReceivable,63100000.000,,,,18600000.000,,,,12900000.000,,,,43100000.000,,,,17900000.000,,,,26100000.000,,,,1800000.000
IncreaseDecreaseInAccruedLiabilities,-55100000.000,,,,-29100000.000,,,,-39400000.000,,,,-115400000.000,,,,8600000.000,,,,-11500000.000,,,,-23200000.000
IncreaseDecreaseInDeferredIncomeTaxes,,,,,1600000.000,,,,300000.000,,,,-1400000.000,,,,-3300000.000,,,,-124100000.000,,,,0.000
IncreaseDecreaseInInventories,108700000.000,,,,100600000.000,,,,102300000.000,,,,101500000.000,,,,78900000.000,,,,35900000.000,,,,31200000.000
IncreaseDecreaseInNotesReceivableCurrent,,,,,,,,,,,,,,,,,,,,,,,,,-5700000.000
IncreaseDecreaseInOtherOperatingAssets,-15900000.000,,,,20600000.000,,,,2400000.000,,,,5500000.000,,,,22300000.000,,,,4700000.000,,,,1400000.000
IncreaseDecreaseInRestrictedCash,400000.000,,,,-100000.000,,,,500000.000,,,,13200000.000,,,,0.000,,,,100000.000,,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,3365463.000,2525449.000,,3131095.000,2816914.000,1897397.000,-5976251.000,2686322.000,2112949.000,2225247.000,-4588504.000,2860541.000,2436260.000,2375393.000,-5803039.000,0.000,1855038.000,1244051.000,-1701466.000,0.000,0.000,0.000,0.000,0.000
InterestExpense,39400000.000,38300000.000,34000000.000,35000000.000,33000000.000,33800000.000,34400000.000,35900000.000,33300000.000,32600000.000,32000000.000,30500000.000,19300000.000,25100000.000,24700000.000,24900000.000,23600000.000,24400000.000,24300000.000,24700000.000,9700000.000,9900000.000,10000000.000,10000000.000,10100000.000
ManagementFeesRevenue,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
NetCashProvidedByUsedInFinancingActivities,6800000.000,,,,145000000.000,,,,117700000.000,,,,324500000.000,,,,151000000.000,,,,244500000.000,,,,-800000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,6800000.000,,,,145000000.000,,,,117700000.000,,,,331700000.000,,,,151000000.000,,,,244300000.000,,,,-800000.000
NetCashProvidedByUsedInInvestingActivities,136400000.000,,,,-14100000.000,,,,18100000.000,,,,-28900000.000,,,,-9700000.000,,,,-12200000.000,,,,-1000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,136400000.000,,,,-14100000.000,,,,18100000.000,,,,-28900000.000,,,,-9700000.000,,,,-9800000.000,,,,-1000000.000
NetCashProvidedByUsedInOperatingActivities,-155100000.000,,,,-129900000.000,,,,-107900000.000,,,,-271400000.000,,,,-135700000.000,,,,-210100000.000,,,,-32500000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-136900000.000,,,,-129600000.000,,,,-106000000.000,,,,-264600000.000,,,,-135600000.000,,,,-147100000.000,,,,-32500000.000
NetIncomeLoss,-52400000.000,2700000.000,,,,,,,,,,,,,,,,,,,-204000000.000,-4900000.000,-140000000.000,-26900000.000,-36000000.000
NetIncomeLossAttributableToNoncontrollingInterest,-900000.000,-1100000.000,-2100000.000,-2400000.000,-1900000.000,-2300000.000,-2500000.000,-2400000.000,-2300000.000,-3100000.000,-2300000.000,33500000.000,3900000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-50800000.000,,,,
NetIncomeLossAvailableToCommonStockholdersBasic,,,23700000.000,,100000.000,42500000.000,22200000.000,36900000.000,10400000.000,57600000.000,52900000.000,20900000.000,-8800000.000,46600000.000,73100000.000,33600000.000,-8400000.000,23300000.000,4800000.000,43800000.000,-204000000.000,-4900000.000,-140000000.000,-26900000.000,
NonoperatingIncomeExpense,-45500000.000,-64900000.000,-34200000.000,-39900000.000,-36700000.000,-34000000.000,-36600000.000,-44200000.000,-33900000.000,-35700000.000,-32900000.000,-36700000.000,-45000000.000,-29300000.000,-25000000.000,-30100000.000,-22200000.000,-22500000.000,-26400000.000,-4800000.000,-81500000.000,-8200000.000,-10000000.000,-15100000.000,-10800000.000
OperatingIncomeLoss,29600000.000,67500000.000,69200000.000,55600000.000,47600000.000,88800000.000,69900000.000,75500000.000,52200000.000,101600000.000,99800000.000,110800000.000,53600000.000,95400000.000,81300000.000,68500000.000,12700000.000,60400000.000,42200000.000,17200000.000,3000000.000,4800000.000,-133500000.000,-27600000.000,-23700000.000
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,4900000.000,8500000.000,-8800000.000,,3100000.000,-4000000.000,4000000.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesTaxEffectPeriodIncreaseDecrease,,,,,1400000.000,-1700000.000,2000000.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,33500000.000,6700000.000,-31800000.000,,16500000.000,-39400000.000,24900000.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,,,2500000.000,-2800000.000,-51100000.000,-77900000.000,-69700000.000,9600000.000,-21700000.000,21500000.000,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,,,,-2600000.000,500000.000,2300000.000,200000.000,-1100000.000,-900000.000,-2100000.000,-3200000.000,-4100000.000,4300000.000,-300000.000,2600000.000,-900000.000,-100000.000,200000.000,2200000.000,500000.000
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax,,,,,,,,,-1400000.000,200000.000,1400000.000,100000.000,-400000.000,-700000.000,-1100000.000,4800000.000,-2700000.000,2500000.000,-200000.000,1400000.000,0.000,0.000,0.000,900000.000,0.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,-14600000.000,-1500000.000,16700000.000,3900000.000,3400000.000,-2000000.000,-48200000.000,-37200000.000,-62800000.000,8600000.000,-18500000.000,-19500000.000,49200000.000,-17400000.000,5700000.000,-41600000.000,10100000.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,-16200000.000,100000.000,20000000.000,18600000.000,3100000.000,-2100000.000,-49600000.000,-75000000.000,-65500000.000,14300000.000,-17400000.000,-8700000.000,49500000.000,-16300000.000,7000000.000,-63300000.000,11200000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,38400000.000,15200000.000,-40600000.000,,19600000.000,-43400000.000,28900000.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,,,-1000000.000,-1100000.000,-1000000.000,-14500000.000,-800000.000,-800000.000,-700000.000,34600000.000,-1400000.000,-1400000.000,-1400000.000,-8200000.000,-1200000.000,-1200000.000,-1100000.000,23900000.000,-600000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,,,,300000.000,400000.000,300000.000,-8600000.000,-200000.000,-300000.000,-300000.000,1300000.000,500000.000,500000.000,500000.000,-6400000.000,0.000,0.000,0.000,200000.000,-400000.000
OtherCostAndExpenseOperating,100000.000,100000.000,300000.000,-1000000.000,,100000.000,1900000.000,,300000.000,0.000,200000.000,,,,0.000,,,400000.000,100000.000,,1400000.000,,,,
OtherNoncashIncomeExpense,,,,,-5000000.000,,,,-4500000.000,,,,4500000.000,,,,-4400000.000,,,,9800000.000,,,,-7500000.000
OtherNonoperatingIncomeExpense,900000.000,300000.000,2000000.000,-900000.000,-1700000.000,1900000.000,-200000.000,100000.000,1600000.000,-1400000.000,900000.000,-1900000.000,800000.000,-3100000.000,700000.000,-3900000.000,2500000.000,2900000.000,-1000000.000,21100000.000,1100000.000,2100000.000,500000.000,-400000.000,-200000.000
OtherOperatingIncome,,,,,,,,,,,,,0.000,-100000.000,0.000,,,,,,,,,,
OtherOperatingIncomeExpenseNet,,,,,,,,,,,,,,,,,,,,,,-400000.000,-500000.000,,-200000.000
PaymentsForProceedsFromOtherInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,-1100000.000
PaymentsForRestructuring,,,,,,,,,,,,,,,,,,,,,,,,,10300000.000
PaymentsOfDebtExtinguishmentCosts,,,,,,,,,,,,,,,,,0.000,,,,,,,,
PaymentsOfDebtIssuanceCosts,,,,,100000.000,,,,0.000,,,,4900000.000,,,,0.000,,,,7900000.000,,,,0.000
PaymentsOfDividends,,,,,,,,,,,,,,,,,0.000,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,7600000.000,,,,14200000.000,,,,21200000.000,,,,16700000.000,,,,11700000.000,,,,10900000.000,,,,3800000.000
ProceedsFromAccountsReceivableSecuritization,,,,,123000000.000,,,,149200000.000,,,,133900000.000,,,,143800000.000,161200000.000,152800000.000,,47000000.000,,,,28700000.000
ProceedsFromContributionsFromAffiliates,,,,,,,,,,,,,,,,,,,,,1361700000.000,,,,0.000
ProceedsFromDivestitureOfBusinessesNetOfCashDivested,143600000.000,,,,,,,,39200000.000,,,,0.000,,,,,,,,,,,,
ProceedsFromIssuanceOfLongTermDebt,29700000.000,,,,34200000.000,,,,9100000.000,,,,580600000.000,,,,1000000.000,,,,255200000.000,,,,2000000.000
ProceedsFromLinesOfCredit,,,,,147900000.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromRepaymentsOfDebt,,,,,,,,,149700000.000,,,,314000000.000,,,,175000000.000,,,,0.000,,,,
ProceedsFromRepaymentsOfNotesPayable,-700000.000,,,,-11500000.000,,,,-14300000.000,,,,-7200000.000,,,,-5500000.000,,,,-3700000.000,,,,-2200000.000
ProceedsFromSaleOfPropertyPlantAndEquipment,800000.000,,,,,,,,600000.000,,,,1000000.000,,,,2000000.000,,,,1200000.000,,,,1700000.000
ProceedsFromStockOptionsExercised,,,,,,,,,2700000.000,,,,19900000.000,,,,3400000.000,,,,,,,,
ProfitLoss,-53300000.000,1600000.000,21600000.000,13100000.000,-1800000.000,40200000.000,19700000.000,34500000.000,8100000.000,54500000.000,50600000.000,54400000.000,-4900000.000,46600000.000,73100000.000,33600000.000,-8400000.000,23300000.000,4800000.000,43800000.000,,,,,-36000000.000
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,,,,,,,,,,,-600000.000,-700000.000,-1500000.000,-2900000.000,-4200000.000,-4700000.000,-4300000.000,30200000.000,,,,,
RepaymentsOfLongTermDebt,135700000.000,,,,26700000.000,,,,29500000.000,,,,570700000.000,,,,22900000.000,,,,1345200000.000,,,,3300000.000
RestructuringCharges,800000.000,2000000.000,900000.000,2000000.000,600000.000,200000.000,700000.000,8000000.000,300000.000,900000.000,400000.000,3200000.000,2000000.000,1000000.000,1700000.000,4300000.000,1100000.000,100000.000,400000.000,12400000.000,4400000.000,8800000.000,3900000.000,6300000.000,11700000.000
RestructuringCosts,800000.000,,,,600000.000,,,,,,,,,,,,,,,,,,,,
RestructuringReserveAccrualAdjustment1,,,,,,,,,,,,,,,,,,,,,,,,,4700000.000
Revenues,732200000.000,949800000.000,935400000.000,1034500000.000,860100000.000,1005900000.000,955700000.000,1105300000.000,898000000.000,1046600000.000,1014500000.000,1089000000.000,850000000.000,1012700000.000,986300000.000,1037400000.000,752100000.000,885400000.000,863500000.000,934800000.000,427400000.000,457700000.000,349800000.000,,305800000.000
SalesRevenueNet,732200000.000,949800000.000,935400000.000,1034500000.000,860100000.000,1005900000.000,955700000.000,1105300000.000,898000000.000,1046600000.000,1014500000.000,1089000000.000,850000000.000,1012800000.000,986300000.000,1037400000.000,752100000.000,885400000.000,863500000.000,934800000.000,427400000.000,457700000.000,349800000.000,,305800000.000
StandardProductWarrantyAccrualAdditionsFromBusinessAcquisition,,,,,,,,,,,,,0.000,,,,,,,,,,,,
StandardProductWarrantyAccrualCurrencyTranslationIncreaseDecrease,,,,,700000.000,,,,-900000.000,,,,100000.000,,,,-2600000.000,,,,1100000.000,,,,
StandardProductWarrantyAccrualForeignCurrencyTranslationGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,-200000.000
StandardProductWarrantyAccrualPayments,,,,,14400000.000,,,,14900000.000,,,,17400000.000,,,,13200000.000,,,,15300000.000,,,,8700000.000
StandardProductWarrantyAccrualWarrantiesIssued,,,,,13500000.000,,,,15900000.000,,,,14500000.000,,,,8700000.000,,,,14200000.000,,,,6500000.000
TreasuryStockSharesAcquired,,,,,,,,,7600000.000,,,,7600000.000,,,,7600000.000,,,,7600000.000,,,,
TreasuryStockValueAcquiredCostMethod,,,,,,,,,49800000.000,,,,49800000.000,,,,49800000.000,,,,49800000.000,,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,,,,,,,,,,,,,,,,,121100000.000,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,130448118.000,133822522.000,133036277.000,-263929808.000,133681776.000,133392079.000,132602292.000,-266359097.000,134993057.000,135112730.000,135304501.000,-270080095.000,137047710.000,137426642.000,137597804.000,-278755106.000,135641914.000,137985899.000,137408104.000,-273602102.000,136599912.000,137138220.000,138422953.000,-274393976.000,140081711.000
WeightedAverageNumberOfSharesOutstandingBasic,130448118.000,130457059.000,130510828.000,-260934569.000,130550681.000,130575165.000,130704895.000,-260382846.000,132306735.000,132999781.000,133079254.000,-265491591.000,134187169.000,134990382.000,135222411.000,-272952067.000,135641914.000,136130861.000,136164053.000,-271900636.000,136599912.000,137138220.000,138422953.000,-274393976.000,140081711.000
WriteOffOfDeferredDebtIssuanceCost,,10600000.000,,,,,,,,,,,,,,,,,,,,,,,
