,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AccountsPayableCurrent,10957000.000,8479000.000,8927000.000,9835000.000,9841000.000,10092000.000,10699000.000,10368000.000,11418000.000,10542000.000,9833000.000,9122000.000,9697000.000,9810000.000,8368000.000,9297000.000,8685000.000
AccountsReceivableGrossCurrent,,,,,,,4067000.000,,,,4119000.000,,,,4374000.000,,
AccountsReceivableNetCurrent,,,,,,,3681000.000,,,,3941000.000,,,,4053000.000,,
AccruedProfessionalFeesCurrent,2577000.000,3058000.000,3463000.000,3929000.000,,,,,,,,,,,,,
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,4437000.000,4817000.000,5224000.000,5641000.000,6187000.000,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,36867000.000,41401000.000,-46034000.000,50165000.000,54784000.000,59200000.000,63685000.000,68147000.000,71112000.000,75586000.000,79826000.000,84039000.000,88112000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,0.000,0.000,,0.000,0.000,,,,0.000,0.000,,,
AdditionalPaidInCapital,394516000.000,394523000.000,394527000.000,394530000.000,394534000.000,394538000.000,434886000.000,436190000.000,,436198000.000,436201000.000,436203000.000,436205000.000,436206000.000,436208000.000,436209000.000,436209000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,386000.000,,,,178000.000,,,,321000.000,,
Assets,384917000.000,380355000.000,373865000.000,368282000.000,362658000.000,358661000.000,365464000.000,366647000.000,368502000.000,363062000.000,360565000.000,356587000.000,352365000.000,346694000.000,345245000.000,341060000.000,337651000.000
AssetsCurrent,34691000.000,29053000.000,26780000.000,23774000.000,22294000.000,21773000.000,25979000.000,22542000.000,26213000.000,22532000.000,24333000.000,24977000.000,24049000.000,21958000.000,22944000.000,20957000.000,20531000.000
BuildingsAndImprovementsGross,,,,,113300000.000,113454000.000,,114851000.000,116289000.000,,,,,,,,
CapitalLeaseObligations,,,,,,,,,,,1369000.000,1219000.000,1010000.000,845000.000,2220000.000,3722000.000,3757000.000
CapitalLeaseObligationsCurrent,,,,,,,,,,,784000.000,816000.000,740000.000,720000.000,1251000.000,1770000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,1369000.000,,,,2220000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,784000.000,,,,1262000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,0.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,0.000,,,,0.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,0.000,,,,260000.000,,
