,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedLiabilitiesCurrentAndNoncurrent,4323000.000,5373000.000,5969000.000,5593000.000,5758000.000,5886000.000,6584000.000,6824000.000,6077000.000,8554000.000,7790000.000,7512000.000,10631000.000,10641000.000,12451000.000,12026000.000,11393000.000,15243000.000,13852000.000,17599000.000,17628000.000,18843000.000,10470000.000,10561000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,3096000.000,,,,3908000.000,,,,4379000.000,,,,4628000.000,,,,2090000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,58365000.000,60566000.000,62831000.000,62685000.000,61517000.000,62720000.000,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,127000.000,127000.000,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,-1335000.000,-1453000.000,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-443000.000,-1165000.000,-1019000.000,-989000.000,-1444000.000,-1575000.000,-1578000.000,-1344000.000,-564000.000,-1246000.000,-490000.000,-1196000.000,-2172000.000,-2041000.000,-3195000.000,-3999000.000,-2746000.000,-5860000.000,-4390000.000,-8378000.000,-10728000.000,-9671000.000,-1479000.000,-876000.000
AdditionalPaidInCapitalCommonStock,187222000.000,188370000.000,189486000.000,190630000.000,191796000.000,194746000.000,196107000.000,197545000.000,206462000.000,207703000.000,210324000.000,212533000.000,216474000.000,218382000.000,219867000.000,220935000.000,223681000.000,227283000.000,232378000.000,234866000.000,240505000.000,250257000.000,262511000.000,264687000.000
AllowanceForDoubtfulAccountsReceivable,,,,,318000.000,218000.000,132000.000,115000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
Assets,437346000.000,451902000.000,460736000.000,474201000.000,471961000.000,469058000.000,481166000.000,486512000.000,495815000.000,569629000.000,571898000.000,567380000.000,598215000.000,590737000.000,590439000.000,624688000.000,624557000.000,655396000.000,650378000.000,647338000.000,681790000.000,739327000.000,733445000.000,723934000.000
AvailableForSaleEquitySecuritiesAmortizedCostBasis,,,,,153000.000,153000.000,150000.000,138000.000,138000.000,138000.000,138000.000,138000.000,5300.000,5300.000,5300.000,5300.000,5300.000,5300.000,5300.000,5300.000,,,5300.000,
AvailableForSaleSecurities,367000.000,353000.000,396000.000,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,18900.000,24000.000,27100.000,25000.000,25700.000,27000.000,28600.000,,,,
AvailableForSaleSecuritiesEquitySecurities,,,,,,,,,,,,,,,29000.000,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,,127000.000,127000.000,128000.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,1000.000,1000.000,1000.000,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,128000.000,128000.000,129000.000,143000.000,142000.000,148000.000,,,,,,,,,,,,,,
BelowMarketLeaseAccumulatedAmortization,,,,,,,,,,,3099000.000,,,,3928000.000,,,,5091000.000,,,,6386000.000,
BuildingsAndImprovementsGross,323110000.000,337149000.000,340343000.000,334767000.000,329931000.000,327046000.000,,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedBuildings,,,,,,,,,,,75915000.000,2854000.000,17131000.000,17161000.000,33590000.000,24790000.000,25233000.000,52307000.000,52192000.000,14610000.000,37148000.000,79216000.000,79216000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,,,,,,,,,,,12575000.000,408000.000,1989000.000,1999000.000,4771000.000,2518000.000,2529000.000,5780000.000,5776000.000,959000.000,3967000.000,8194000.000,8194000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLand,,,,,,,,,,,16951000.000,1970000.000,15713000.000,15845000.000,21606000.000,20132000.000,19977000.000,25306000.000,25322000.000,1221000.000,5565000.000,35484000.000,35484000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,107579000.000,5115000.000,33171000.000,33173000.000,57102000.000,44006000.000,44341000.000,80141000.000,80038000.000,17050000.000,47268000.000,118589000.000,118589000.000,
CashAndCashEquivalentsAtCarryingValue,11447000.000,8430000.000,12668000.000,17197000.000,15353000.000,15434000.000,14577000.000,16385000.000,40931000.000,18903000.000,16631000.000,16168000.000,18338000.000,14259000.000,20344000.000,23153000.000,17142000.000,13896000.000,12736000.000,10537000.000,35557000.000,17645000.000,17420000.000,13241000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,14081000.000,14146000.000,14213000.000,14322000.000,14378000.000,14535000.000,14598000.000,14706000.000,15058000.000,15102000.000,15221000.000,15422000.000,15594000.000,15669000.000,15728000.000,15822000.000,15925000.000,16073000.000,16292000.000,16458000.000,16686000.000,17074000.000,17600000.000,17773000.000
CommonStockSharesOutstanding,14081000.000,14146000.000,14213000.000,14322000.000,14378000.000,14535000.000,14598000.000,14706000.000,15058000.000,15102000.000,15221000.000,15422000.000,15594000.000,15669000.000,15728000.000,15822000.000,15925000.000,16073000.000,16292000.000,16458000.000,16686000.000,17074000.000,17600000.000,17773000.000
