,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndOtherAccruedLiabilitiesCurrent,30683.000,,,,,,,,,,,,,,,,,,,,,,
AccountsPayableCurrent,10141.000,56777.000,35400.000,36544.000,42301.000,230786.000,277486.000,277613.000,297083.000,298521.000,289084.000,288266.000,288903.000,290554.000,291071.000,270583.000,289489.000,277342.000,276931.000,300940.000,321691.000,327592.000,326353.000
AccountsReceivableNet,18760.000,37416.000,23511.000,28576.000,14581.000,16358.000,39468.000,,,,23758.000,,,,,328.000,0.000,2184.000,288.000,540.000,0.000,,
AccountsReceivableNetCurrent,,,,,,,,29615.000,22278.000,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,39155.000,36276.000,32728.000,32158.000,24814.000,152133.000,146867.000,223680.000,251354.000,269442.000,71062.000,39778.000,14777.000,15064.000,19157.000,18163.000,15636.000,19546.000,33056.000,91430.000,135164.000,195718.000
AccruedRoyaltiesCurrent,,,,,,48842.000,0.000,0.000,0.000,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-4285.000,-5428.000,-13508.000,-19338.000,-25168.000,-30998.000,36828.000,42101.000,47395.000,52678.000,15961.000,15961.000,15961.000,15961.000,15961.000,,,,-15961.000,
AdditionalPaidInCapital,843418.000,975281.000,1054608.000,1115546.000,1163802.000,1285533.000,1537725.000,1649725.000,1674725.000,1665725.000,1699475.000,1879475.000,1983009.000,2233009.000,2126009.000,2187809.000,2240309.000,2440709.000,2646311.000,2683111.000,2720611.000,2878111.000,2953111.000
Assets,3818584.000,3458616.000,3131388.000,3000781.000,234399.000,201557.000,223836.000,211297.000,217614.000,210844.000,211796.000,223465.000,287706.000,201217.000,180694.000,144705.000,56411.000,259964.000,372336.000,177667.000,125715.000,104875.000,83292.000
AssetsCurrent,933222.000,663627.000,407309.000,170088.000,114321.000,96694.000,124803.000,115569.000,125383.000,129270.000,135506.000,152438.000,221961.000,188756.000,168233.000,132229.000,43936.000,247488.000,343507.000,148823.000,96871.000,72649.000,44802.000
AssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,38490.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,0.000,,51215.000,104891.000,46845.000,15722.000,0.000,0.000,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,21391.000,,51202.000,104891.000,46845.000,15722.000,0.000,0.000,0.000,,,,,
BankOverdrafts,,,,,,,,,,,,,312.000,,,,,,,,,,
CapitalizedComputerSoftwareGross,,,,7374.000,10747.000,10747.000,10747.000,10747.000,10747.000,10747.000,10747.000,10747.000,10747.000,10747.000,10747.000,10747.000,10747.000,10747.000,,,,10747.000,
Cash,,87976.000,,,,,,5704.000,12788.000,12513.000,7635.000,2863.000,0.000,2894.000,48069.000,37290.000,8495.000,2183.000,234409.000,106116.000,45233.000,21910.000,
CashAndCashEquivalentsAtCarryingValue,103033.000,87976.000,114080.000,85851.000,31566.000,35011.000,10176.000,,12788.000,12513.000,7635.000,2863.000,0.000,2894.000,48069.000,37290.000,8495.000,2183.000,234409.000,106116.000,45233.000,21910.000,6100.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,700000000.000,700000000.000,700000000.000,700000000.000,700000000.000,699999999.000,699999999.000,699999999.000,699999999.000,699999999.000,699999999.000,705000000.000,705000000.000,699999999.000,699999999.000,699999999.000,699999999.000,699999999.000,699999999.000,699999999.000,699999999.000,990000000.000,990000000.000
CommonStockSharesIssued,305458333.000,305458333.000,305458333.000,305458333.000,305458333.000,305458333.000,83466400.000,83466400.000,89466400.000,94466400.000,106466400.000,196466400.000,300000000.000,400000000.000,422000000.000,463000000.000,484000000.000,541000000.000,673751000.000,682751000.000,695251000.000,740251000.000,765251000.000
CommonStockSharesOutstanding,305458333.000,305458333.000,305458333.000,305458333.000,305458333.000,305458333.000,83466400.000,83466400.000,89466400.000,94466400.000,106466400.000,196466400.000,300000000.000,400000000.000,422000000.000,463000000.000,484000000.000,541000000.000,673751000.000,682751000.000,695251000.000,740251000.000,765251000.000
CommonStockValue,305458.000,305458.000,305458.000,305458.000,305458.000,305458.000,83466.000,83466.000,89466.000,94466.000,106466.000,196466.000,300000.000,400000.000,422000.000,463000.000,484000.000,541000.000,673751.000,682751.000,695251.000,740251.000,765251.000
DeferredIncomeTaxAssetsNet,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNet,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,750592.000,,,,846397.000,,,,,,,,,
