,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-661000.000,,,,-1004000.000,,,,-768000.000,,,,-624000.000,,,,-293000.000,,,,-212000.000
ConversionOfStockSharesConverted1,,,,,,,,,,,,,,,,,,,1500000.000,,,,
ConversionOfStockSharesIssued1,,,,,,,,,,,,,,,,,,,120000.000,,,,
DeferredIncomeTaxExpenseBenefit,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
DepreciationDepletionAndAmortization,,,24000.000,,,,45000.000,,,,40000.000,,,,39000.000,,,,45000.000,,,,44000.000
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
DiscontinuedOperationTaxEffectOfIncomeLossFromDisposalOfDiscontinuedOperation,,,,,,,,,,,267000.000,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,0.050,0.040,0.020,0.020,0.020,0.030,0.020,0.020,0.030,0.030,0.020,0.030,0.030,0.020,0.020,0.020,0.010,0.020,0.010,0.010,-0.010,0.010,0.010
GainLossOnSaleOfBusiness,,,,,,,0.000,,,,0.000,,,,,,,,,,,,
GeneralAndAdministrativeExpense,797000.000,391000.000,424000.000,393000.000,480000.000,467000.000,433000.000,277000.000,245000.000,214000.000,452000.000,222000.000,373000.000,406000.000,472000.000,552000.000,241000.000,492000.000,225000.000,157000.000,55000.000,106000.000,113000.000
IncomeLossFromContinuingOperations,2169000.000,1615000.000,976000.000,712000.000,1142000.000,-6883000.000,-1188000.000,-1008000.000,-1202000.000,-716000.000,-1022000.000,-1391000.000,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,1615000.000,976000.000,712000.000,1142000.000,-6883000.000,-1188000.000,-1029000.000,-1202000.000,-716000.000,-1022000.000,-1391000.000,-1234000.000,-920000.000,-878000.000,-788000.000,-435000.000,-862000.000,-393000.000,-402000.000,-521000.000,-349000.000,-395000.000
