,2011-12-31,2012-12-31
AdjustmentsToAdditionalPaidInCapitalOther,,-3842882.000
CashAcquiredFromAcquisition,0.000,
CashPeriodIncreaseDecrease,127729.000,-134822.000
ComprehensiveIncomeNetOfTax,-4368192.000,-829268.000
CostOfGoodsAndServicesSold,,92105.000
Depreciation,179606.000,144808.000
EarningsPerShareBasic,-0.070,-0.030
EffectOfExchangeRateOnCashAndCashEquivalents,-502816.000,159149.000
ExplorationExpenseMining,793443.000,417632.000
ForeignCurrencyTransactionGainLossUnrealized,,666145.000
GeneralAndAdministrativeExpense,613167.000,278075.000
GrossProfit,,-8570.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,-523395.000
IncomeTaxesPaidNet,0.000,
IncreaseDecreaseInAccountsPayable,47072.000,-52367.000
IncreaseDecreaseInAccountsPayableRelatedParties,53446.000,-53446.000
IncreaseDecreaseInAccountsReceivable,-8290.000,125.000
IncreaseDecreaseInAccountsReceivableRelatedParties,13809.000,-13809.000
IncreaseDecreaseInInventories,34407.000,-34407.000
IncreaseDecreaseInPrepaidExpense,3402.000,88886.000
InterestExpense,59408.000,186602.000
InterestPaid,51911.000,186602.000
NetCashProvidedByUsedInFinancingActivities,7960371.000,2041323.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,7960371.000,2041323.000
NetCashProvidedByUsedInInvestingActivities,-5634246.000,-838081.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-5634246.000,-838081.000
NetCashProvidedByUsedInOperatingActivities,-1695580.000,-1497213.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-1695580.000,-1497213.000
NetIncomeLoss,-3865376.000,-1495413.000
NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,0.000,
NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1,0.000,
NoncashOrPartNoncashAcquisitionValueOfLiabilitiesAssumed1,0.000,
OperatingExpenses,1766431.000,1300241.000
OperatingIncomeLoss,-1762968.000,-1308811.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,-502816.000,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,666145.000
PaymentsForConstructionInProcess,5473292.000,392893.000
PaymentsToAcquirePropertyPlantAndEquipment,160954.000,445188.000
PaymentsToFundLongtermLoansToRelatedParties,0.000,
ProceedsFromIssuanceOfCommonStock,6941976.000,233335.000
ProceedsFromNotesPayable,7849.000,37084.000
ProceedsFromRelatedPartyDebt,1323608.000,1823991.000
ProfessionalFees,359821.000,384789.000
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,2043000.000,
RepaymentsOfLongTermCapitalLeaseObligations,3370.000,53086.000
RepaymentsOfNotesPayable,78806.000,
RepaymentsOfRelatedPartyDebt,230886.000,
Revenues,3463.000,83535.000
SalariesAndWages,,219745.000
SalesRevenueNet,3463.000,83535.000
StockIssued1,0.000,
StockIssuedDuringPeriodValueAcquisitions,20000.000,
StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,14425.000,
StockIssuedDuringPeriodValueNewIssues,6941976.000,233334.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,523395.000
WeightedAverageNumberOfSharesOutstandingBasic,54624680.000,59654694.000
