,2011-07-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-04-30,2013-10-31,2014-01-31,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31
AccountsPayable,590.000,2440.000,4180.000,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,173463.000,286704.000,416194.000,469336.000,541777.000,619654.000,684293.000
AccountsPayableCurrent,,,,5080.000,11660.000,520880.000,531540.000,,,,,,,
AccruedLiabilitiesCurrent,,,,,,43593.000,88593.000,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,0.000,0.000,0.000,,,,,,
AdditionalPaidInCapital,54000.000,54000.000,54000.000,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,54000.000,30000.000,1073825.000,1073825.000,1083823.000,4170687.000,4227401.000,4320736.000,4320736.000,4320736.000,4338556.000
AssetRetirementObligation,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,
Assets,24191.000,20461.000,2387.000,432.000,4542.000,2718142.000,15576.000,6000050.000,6020309.000,6060524.000,3613091.000,3613066.000,3613066.000,3613066.000
AssetsCurrent,24191.000,20461.000,2387.000,432.000,4542.000,2176.000,576.000,50.000,309.000,524.000,25.000,0.000,0.000,0.000
Cash,24191.000,20461.000,2387.000,432.000,4542.000,2176.000,576.000,50.000,309.000,524.000,,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,75000000.000,375000000.000,375000000.000,375000000.000,375000000.000,375000000.000,375000000.000,375000000.000,375000000.000,375000000.000,375000000.000
CommonStockSharesIssued,,,,6000000.000,30000000.000,31891630.000,31891630.000,,48361630.000,48646630.000,48646630.000,48646630.000,48646630.000,48826630.000
CommonStockSharesOutstanding,,,,6000000.000,30000000.000,31891630.000,31891630.000,31891630.000,48361630.000,48646630.000,48646630.000,48646630.000,48646630.000,48826630.000
CommonStockValue,6000.000,6000.000,6000.000,6000.000,30000.000,31891.000,31891.000,,48362.000,48647.000,48647.000,48647.000,48647.000,48827.000
ConvertibleNotesPayable,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,
ConvertiblePreferredStockNonredeemableOrRedeemableIssuerOptionValue,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,
DebtCurrent,,,,,,840000.000,,,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,,1385000.000,,,,,,,,
Deposits,0.000,0.000,,,,,,,,,,,,
DepositsAssetsCurrent,,,,0.000,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-36399.000,-41979.000,-61793.000,-64648.000,-76381.000,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,156135.000,180135.000,180135.000,,,
Liabilities,590.000,2440.000,4180.000,5080.000,20923.000,1968781.000,,,,,4178545.000,4259986.000,4346863.000,4396202.000
LiabilitiesAndStockholdersEquity,24191.000,20461.000,2387.000,432.000,4542.000,2718142.000,15576.000,6000050.000,6020309.000,6060524.000,3613091.000,3613066.000,3613066.000,3613066.000
LiabilitiesCurrent,590.000,2440.000,4180.000,5080.000,20923.000,1449474.000,665130.000,3652798.000,795039.000,1008529.000,1015336.000,1096777.000,1183654.000,1232993.000
LiabilitiesNoncurrent,,,,,,,,,,,3163209.000,3163209.000,3163209.000,3163209.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtCurrent,,,,,,540000.000,,,,,,,,
LongTermNotesPayable,,,,,,,,548209.000,548209.000,548209.000,548209.000,548209.000,548209.000,548209.000
MachineryAndEquipmentGross,,,,,,1735000.000,0.000,0.000,,,,,,
MineralPropertiesGross,,,,,,980966.000,0.000,0.000,,,,,,
NotesPayableRelatedPartiesCurrent,,,,,9263.000,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,2046673.000,2271787.000,2387262.000,4935037.000,5016303.000,5103180.000,5170319.000
OtherDeferredCostsGross,,,,,,0.000,15000.000,,,,,,,
PrepaidExpenseCurrent,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentGross,,,,,,2715966.000,0.000,0.000,,,,,,
PropertyPlantAndEquipmentNet,,,,,,2715966.000,0.000,0.000,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,-356355.000,-1755274.000,-2046672.000,-2271988.000,-2387262.000,-4934837.000,-5016303.000,-5103180.000,-5170319.000
SaleOfStockPricePerShare,,,,,,,,0.100,,,,,,
SecuredDebtCurrent,,,,,,,,,,,3613066.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ShortTermNonBankLoansAndNotesPayable,,,,,,,,270000.000,195000.000,240000.000,240000.000,240000.000,240000.000,240000.000
StockholdersEquity,23601.000,18021.000,-1793.000,-4648.000,-16381.000,749361.000,-649558.000,-930957.000,1947061.000,1888786.000,-565454.000,-646920.000,-733797.000,-782936.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,23601.000,18021.000,-1793.000,-4648.000,-16381.000,749361.000,,,,,-565454.000,-646920.000,-733797.000,-783136.000
