,2011-04-30,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-07-31,2016-10-31
AccountsPayableAndAccruedLiabilities,6155.000,,,,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,21255.000,24355.000,26455.000,28875.000,34475.000,40075.000,45675.000,,,61705.000,66800.000,72417.000,18598.000,24296.000,14412.000,12532.000,15227.000,16241.000,16241.000
AdditionalPaidInCapital,,0.000,0.000,,0.000,,,,,13500.000,-25000.000,-25000.000,-25000.000,-25000.000,-25000.000,-25000.000,-25000.000,-25000.000,-25000.000,-25000.000
Assets,0.000,0.000,0.000,0.000,0.000,,,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000
AssetsCurrent,0.000,0.000,0.000,0.000,0.000,,,4051.000,,4051.000,,,,,,,,,,
Cash,0.000,0.000,0.000,,,,,,,,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,,,,,,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000
CashAndDueFromBanks,,,,,,,,,,,,,,,,4051.000,,,,
CommitmentsAndContingencies,,,,,,,,,,49000.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,75000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,4000.000,5000.000,4000.000,4000.000,4000.000,4000.000,4000.000,5500000.000,5500000.000,5500000.000,44000000.000,44000000.000,44000000.000,44000000.000,44000000.000,44000000.000,44000000.000,44000000.000,44000000.000,44000000.000
CommonStockSharesSubscriptions,,,,,,,,4051.000,,,,,,,,,,,,
CommonStockValue,,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,19000.000,19000.000,5500.000,44000.000,44000.000,44000.000,44000.000,44000.000,44000.000,44000.000,44000.000,44000.000,44000.000
CommonStockValueOutstanding,4000.000,,,,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-21104.000,-36204.000,-39304.000,-41404.000,-43824.000,-49424.000,-55024.000,-60624.000,-61979.000,-63949.000,-76654.000,-81749.000,-87366.000,-130160.000,,,,,,
DueFromOtherRelatedPartiesCurrent,,,,,,,,4051.000,4051.000,4051.000,,,,,,,,,,
LiabilitiesAndStockholdersEquity,,0.000,-0.000,0.000,0.000,-0.000,-0.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000,4051.000
LiabilitiesCurrent,17104.000,32204.000,35304.000,37404.000,39824.000,45424.000,51024.000,45675.000,47030.000,49000.000,61705.000,66800.000,72417.000,115211.000,124295.000,125645.000,126685.000,129380.000,130394.000,130394.000
LineOfCredit,,,,,,,,,,,,,,96612.000,,,,,,
LineOfCreditFacilityFairValueOfAmountOutstanding,,,,,,,,,,,,,,,,111233.000,,,,
LoansAndLeasesReceivableRelatedParties,10949.000,10949.000,10949.000,10949.000,10949.000,10949.000,10949.000,,,,,,,,99999.000,,,,,
LoansPayable,,,,,,,,,47030.000,49000.000,,66800.000,72417.000,,,,,,,
LoansPayableCurrent,,,,,,10949.000,10949.000,,,48300.000,,,,,,,,,,
LongTermLineOfCredit,,,,,,,,,,,,,,96612.000,,111233.000,114153.000,114153.000,114153.000,114153.000
ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,,,,,,,,,,4051.000,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,-139244.000,-140594.000,-141634.000,-144329.000,-145343.000,-145343.000
StockholdersEquity,-17104.000,-32204.000,-35304.000,-37404.000,-39824.000,-45424.000,-51024.000,-41624.000,-42979.000,-44949.000,-57654.000,-62749.000,-68366.000,-111160.000,-120244.000,-121594.000,-122634.000,-125329.000,-126343.000,-126343.000
