,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,228680.000,,,,,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,18225.000,18225.000,0.000,,,277122.000,290718.000,122241.000,115131.000,154651.000,140997.000
AccountsPayableCurrent,,625.000,0.000,0.000,0.000,0.000,1770.000,0.000,0.000,0.000,2620.000,0.000,16482.000,55208.000,174536.000,192460.000,187236.000,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,4288.000,11292.000,0.000,0.000,0.000,0.000,,,,6770.000,8893.000,11528.000
AccruedLiabilitiesCurrent,300.000,,,,,,,,,,,,,,,,0.000,0.000,,,,,,
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,6543.000,6543.000,19312.000,,
AdditionalPaidInCapital,,,2815697.000,2815697.000,2815697.000,2815697.000,2815697.000,2815697.000,2815697.000,2815697.000,2815697.000,2828155.000,1604728.000,1637509.000,1689502.000,1722763.000,1756024.000,1789285.000,1792171.000,1778306.000,1568731.000,1572020.000,1552476.000,1532932.000
AdditionalPaidInCapitalCommonStock,2815697.000,2815697.000,,,,,,,,,,,,,,,,,,,,,,
AssetRetirementObligation,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
Assets,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6755.000,3429999.000,3116857.000,2637887.000,2281668.000,2112149.000,646387.000,640761.000,658633.000,201222.000,178222.000,188047.000,176610.000
AssetsCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6755.000,1531052.000,1217910.000,641806.000,236015.000,81416.000,38387.000,32761.000,50633.000,11222.000,7222.000,17047.000,5610.000
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,
Cash,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6755.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,,,,,,,,,,1531052.000,1182024.000,610446.000,225707.000,31685.000,2874.000,11107.000,41768.000,10722.000,7222.000,17047.000,5610.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,1.350,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,2893725.000,1429.000,2008.000,2008.000,,,,,,,,
CommonStockOtherSharesOutstanding,,,,,,,,,,,,,,2500000.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
