,2011-09-30
AccountsPayableCurrent,16018.000
AccountsPayableRelatedPartiesCurrent,0.000
AccruedLiabilitiesCurrent,12508.000
AdditionalPaidInCapitalCommonStock,6575273.000
Assets,758.000
CashAndCashEquivalentsAtCarryingValue,758.000
CommonStockParOrStatedValuePerShare,0.010
CommonStockSharesAuthorized,20000000.000
CommonStockSharesIssued,8679069.000
CommonStockSharesOutstanding,8345816.000
CommonStockValue,86791.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,6657945.000
Liabilities,43526.000
LiabilitiesAndStockholdersEquity,758.000
LiabilitiesCurrent,43526.000
LinesOfCreditCurrent,0.000
LoansPayableCurrent,15000.000
NotesPayableRelatedPartiesNoncurrent,0.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-42768.000
TreasuryStockShares,333253.000
TreasuryStockValue,46887.000
