,2011-06-30,2011-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,102124.000,108083.000
AccountsPayableRelatedPartiesCurrent,301774.000,312054.000
AdditionalPaidInCapital,2857089.000,2857089.000
Assets,17064.000,11946.000
AssetsCurrent,17064.000,11946.000
CashAndCashEquivalentsAtCarryingValue,17064.000,11946.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000
CommonStockSharesIssued,31110580.000,31110580.000
CommonStockSharesOutstanding,31110580.000,31110580.000
CommonStockValue,31111.000,31111.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,3761403.000,3812760.000
Liabilities,890267.000,936506.000
LiabilitiesAndStockholdersEquity,17064.000,11946.000
LiabilitiesCurrent,890267.000,936506.000
LoansPayableCurrent,300500.000,330500.000
NotesPayableRelatedPartiesClassifiedCurrent,185869.000,185869.000
PreferredStockParOrStatedValuePerShare,0.001,0.001
PreferredStockSharesAuthorized,20000000.000,20000000.000
StockholdersEquity,-873203.000,-924560.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-873203.000,-924560.000
