,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsAndNotesReceivableNet,126223.000,74062.000,138194.000,113795.000,44111.000,148497.000,90031.000,90031.000,33818.000
AccountsPayableAndAccruedLiabilitiesCurrent,549777.000,472971.000,391143.000,448824.000,479749.000,492598.000,490057.000,490057.000,464497.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,549777.000,,,,549777.000,,,,
AccountsPayableTradeCurrent,,,,,,,,,416070.000
AccountsPayableTradeCurrentAndNoncurrent,499804.000,,,,499804.000,,,,
AccruedInsuranceCurrent,-48488.000,,,,-48488.000,,,,
AccruedLiabilitiesCurrentAndNoncurrent,43859.000,25452.000,64066.000,30792.000,7698.000,,,,27457.000
AccruedProfessionalFeesCurrent,46251.000,,,,46251.000,,,,45111.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,-147405.000,,,,-147405.000,,,,-212909.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,1244001.000,,,,1244001.000,,,,
AdditionalPaidInCapital,19892272.000,20266772.000,20566371.000,21015622.000,20766216.000,18742497.000,18576897.000,18576897.000,18026460.000
AdditionalPaidInCapitalPreferredStock,,,,2000000.000,,,,,
AllowanceForDoubtfulAccountsReceivable,20918.000,,,,20918.000,,,,
Assets,5522434.000,5197525.000,5228229.000,7066591.000,7261592.000,4079162.000,3692559.000,3692559.000,2781065.000
AssetsCurrent,372096.000,121999.000,243269.000,2178954.000,4141211.000,1046949.000,739820.000,739820.000,143906.000
AssetsNoncurrent,,,4984960.000,4887637.000,,,,,
Capital,,416731.000,656940.000,656940.000,,,,,
CashAndCashEquivalentsAtCarryingValue,197385.000,8180.000,6883.000,,4006824.000,717936.000,412108.000,412108.000,17941.000
CommonStockParOrStatedValuePerShare,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,68611668.000,,69511668.000,70261668.000,70261668.000,70261668.000,70261668.000,70261668.000,69103038.000
CommonStockSharesOutstanding,68611668.000,,69511668.000,70261668.000,70261668.000,70261668.000,70261668.000,70261668.000,69103038.000
CommonStockValue,68612.000,69112.000,69512.000,70262.000,70262.000,70262.000,70262.000,70262.000,69103.000
DeferredIncomeTaxLiabilities,2371716.000,,,,2371716.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,5929289.000,,,,5929289.000,,,,8577937.000
DeferredTaxAssetsValuationAllowance,-2371716.000,,,,-2371716.000,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,-3431175.000
DeferredTaxLiabilities,,,,,,,,,3431175.000
DepositAssets,38459.000,38459.000,38459.000,38459.000,38459.000,31000.000,31000.000,31000.000,25678.000
DueFromRelatedParties,,,,,,99208.000,135276.000,135276.000,
DueToRelatedPartiesNoncurrent,,,,,,,,,4000.000
FurnitureAndFixturesGross,225766.000,,,,225766.000,,,,
LeaseholdImprovementsGross,99679.000,,,,99679.000,,,,
LiabilitiesAndStockholdersEquity,5522434.000,5197525.000,5228229.000,7066591.000,7261592.000,4079162.000,3692559.000,3692559.000,2781065.000
LiabilitiesCurrent,593636.000,538730.000,900209.000,1079389.000,487447.000,492598.000,490057.000,490057.000,495954.000
NoncurrentAssets,4882190.000,4818114.000,4739484.000,4654097.000,2902277.000,2833503.000,2764729.000,2764729.000,2546975.000
NotesAndLoansReceivableNetCurrent,,,,,,,,,100000.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,40307.000,445000.000,599773.000,,,,,
PreferredStockNoParValue,,,,,,5520000.000,5520000.000,5520000.000,5520000.000
PreferredStockShareSubscriptions,,,,1600000.000,,,,,
PreferredStockSharesAuthorized,20000000.000,,,,20000000.000,,,,
PreferredStockSharesIssued,,,,,,,,,0.000
PreferredStockSharesOutstanding,,,,8000000.000,,,,,0.000
PreferredStockValue,,2215.000,2215.000,2215.000,,,,,
PrepaidExpenseAndOtherAssetsCurrent,48488.000,39757.000,98192.000,65159.000,90276.000,81309.000,102405.000,102405.000,92147.000
PrepaidExpenseCurrentAndNoncurrent,48488.000,,,,48488.000,,,,
PropertyPlantAndEquipmentGross,377094.000,,,,377094.000,,,,
PropertyPlantAndEquipmentNet,229689.000,218953.000,207017.000,195081.000,179645.000,167710.000,157010.000,157010.000,64506.000
RetainedEarningsAccumulatedDeficit,-15034301.000,-15679304.000,-16310078.000,-17100897.000,-19583831.000,-20496072.000,-20714535.000,-20714535.000,-21330452.000
StockholdersEquity,4928798.000,4658795.000,4328020.000,5987202.000,6774145.000,3586565.000,3202502.000,3202502.000,2285111.000
StockholdersEquityNoteSubscriptionsReceivable,,,,2000000.000,,,,,
TreasuryStockValue,,,,,,250122.000,250122.000,250122.000,
UnbilledReceivablesCurrent,3033.000,,,,3033.000,,,,
