,2011-01-29,2011-04-30,2011-07-30
AccountsPayableCurrent,655084000.000,736306000.000,709293000.000
AccruedIncomeTaxesCurrent,,,1713000.000
AccruedLiabilitiesCurrent,314617000.000,294713000.000,322275000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,571421000.000,604670000.000,613382000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,458000.000,458000.000,458000.000
AdditionalPaidInCapital,242536000.000,248044000.000,254476000.000
Assets,2321675000.000,2429809000.000,2487879000.000
AssetsCurrent,1292212000.000,1415949000.000,1465224000.000
CashAndCashEquivalentsAtCarryingValue,101350000.000,206686000.000,286026000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010
CommonStockSharesAuthorized,180000000.000,180000000.000,180000000.000
CommonStockSharesIssued,74410190.000,74410190.000,74410190.000
CommonStockValue,744000.000,744000.000,744000.000
DeferredTaxAssetsNetCurrent,20265000.000,18717000.000,17169000.000
DeferredTaxLiabilitiesNoncurrent,10304000.000,17212000.000,23332000.000
InventoryNet,981576000.000,988224000.000,969448000.000
LeaseholdImprovementsGross,226836000.000,229630000.000,233000000.000
LiabilitiesAndStockholdersEquity,2321675000.000,2429809000.000,2487879000.000
LiabilitiesCurrent,987013000.000,1038665000.000,1040178000.000
LineOfCreditFacilityAmountOutstanding,,,0.000
LongTermDebtCurrent,540000.000,381000.000,220000.000
OtherAssetsNoncurrent,24416000.000,23679000.000,22914000.000
OtherLiabilitiesNoncurrent,150127000.000,153900000.000,157810000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,0.000,0.000,0.000
PrepaidExpenseCurrent,39119000.000,46810000.000,44354000.000
PrepaidTaxes,9707000.000,3205000.000,
PropertyPlantAndEquipmentGross,1576468000.000,1594851000.000,1613123000.000
PropertyPlantAndEquipmentNet,1005047000.000,990181000.000,999741000.000
ReceivablesNetCurrent,140195000.000,152307000.000,148227000.000
RetainedEarningsAccumulatedDeficit,1536435000.000,1569669000.000,1604060000.000
StockholdersEquity,1144309000.000,1191090000.000,1237772000.000
TreasuryStockShares,19986108.000,19732915.000,19468675.000
TreasuryStockValue,635864000.000,627825000.000,621966000.000
