,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,1991360.000,1262985.000,2179762.000
AccountsReceivableNet,4620823.000,3046576.000,3179851.000
AccruedLiabilitiesCurrent,4261978.000,2032524.000,2382480.000
AdditionalPaidInCapital,8490614.000,8490614.000,8948878.000
AllowanceForDoubtfulAccountsReceivable,50000.000,50000.000,50000.000
Assets,19055693.000,11704251.000,8791942.000
AssetsCurrent,5323524.000,3568733.000,3635657.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,28469.000,3681472.000,80603.000
BankOverdrafts,453941.000,638820.000,693403.000
Cash,0.000,14139.000,83152.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,2000000000.000,2000000000.000,2000000000.000
CommonStockSharesIssued,38472089.000,38472089.000,43865606.000
CommonStockSharesOutstanding,38472089.000,38472089.000,43865606.000
CommonStockValue,38471.000,38471.000,43868.000
DerivativeLiabilities,124352.000,97515.000,65651.000
IntangibleAssetsNetExcludingGoodwill,1425093.000,0.000,
Liabilities,26924840.000,26293590.000,26269061.000
LiabilitiesAndStockholdersEquity,19055693.000,11704251.000,8791942.000
LiabilitiesCurrent,15941919.000,13844664.000,15781630.000
LiabilitiesNoncurrent,10982921.000,12448926.000,10487431.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,1893269.000,7548604.000,4047291.000
LineOfCredit,2237565.000,833679.000,740236.000
MinorityInterest,356177.000,365852.000,333841.000
NotesPayable,4957667.000,4591341.000,6168077.000
NotesPayableCurrent,5846300.000,4057659.000,4113154.000
NotesPayableRelatedPartiesClassifiedCurrent,1150775.000,5018997.000,5116595.000
NotesPayableRelatedPartiesNoncurrent,4007633.000,211466.000,206412.000
OtherLiabilitiesCurrent,,,556000.000
PrepaidExpenseAndOtherAssets,702701.000,508018.000,372654.000
PropertyPlantAndEquipmentNet,12278607.000,4454046.000,5075682.000
RetainedEarningsAccumulatedDeficit,-16754409.000,-23484276.000,-26803706.000
StockholdersEquity,-8225324.000,-14955191.000,-17810960.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-7869147.000,-14589339.000,-17477119.000
