,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccruedProfessionalFeesCurrentAndNoncurrent,,88504.000,,,,64986.000,,,,52189.000,,,,103655.000,125782.000,101014.000,98803.000
Assets,44837897.000,41693984.000,34256174.000,32248434.000,31243383.000,29578487.000,24930098.000,19958844.000,19149750.000,18520965.000,18481792.000,16753787.000,14939184.000,13060898.000,11015750.000,10489369.000,9511148.000
AssetsFairValueDisclosure,44814906.000,41683177.000,33904433.000,31981546.000,30954330.000,29461787.000,24758834.000,19834953.000,,,,,,,,,
Cash,20726.000,8652.000,349597.000,266215.000,288745.000,116377.000,170544.000,123553.000,155182.000,113260.000,151133.000,137198.000,78742.000,86302.000,802.000,607.000,412.000
CashReserveDepositRequiredAndMade,,,,,,,,,,,,,,,97590.000,72906.000,72461.000
CommissionsPayableToBrokerDealersAndClearingOrganizations,,,,,,,,,31013.000,30028.000,29978.000,27202.000,,,,,
EquityMethodInvestmentSummarizedFinancialInformationAssets,271353933.000,253719103.000,573479698.000,593530742.000,492642927.000,416308412.000,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationEquityOrCapital,262422297.000,248927683.000,488679346.000,476828548.000,427501700.000,398894417.000,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationLiabilities,8931636.000,4791420.000,84800352.000,116702194.000,65141227.000,17413995.000,,,,,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,0.000,0.000,0.000,0.000,,,,,
FairValueEquityLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
InterestReceivable,2265.000,2155.000,2144.000,673.000,308.000,323.000,720.000,338.000,62.000,110.000,126.000,,17.000,657.000,1152.000,921.000,713.000
InvestmentOwnedAtCost,,,,,,,,,17552272.000,15495382.000,16165299.000,15255017.000,14049661.000,12436110.000,10377875.000,9431236.000,5157985.000
InvestmentOwnedAtFairValue,44814906.000,41683177.000,33904433.000,31981546.000,30954330.000,29461787.000,24758834.000,19834953.000,18994506.000,17065168.000,18330533.000,16616589.000,14860425.000,12973939.000,10916206.000,10414935.000,5614775.000
InvestmentOwnedPercentOfNetAssets,1.031,1.186,1.024,1.047,1.030,1.065,1.150,1.055,1.027,0.946,1.023,1.026,1.031,1.088,1.018,1.015,0.607
Liabilities,1351948.000,6552537.000,1161943.000,1705137.000,1196947.000,1912718.000,3409080.000,1156325.000,651817.000,485531.000,564921.000,551766.000,524450.000,1134769.000,297173.000,227398.000,258220.000
LiabilitiesAndStockholdersEquity,44837897.000,41693984.000,34256174.000,32248434.000,31243383.000,29578487.000,24930098.000,19958844.000,19149750.000,18520965.000,18481792.000,16753787.000,14939184.000,13060898.000,11015750.000,10489369.000,9511148.000
LimitedPartnersCapitalAccountUnitsIssued,0.000,,0.000,0.000,0.000,,,,,0.000,0.000,0.000,,,,,
ManagementFeePayable,67523.000,63528.000,51444.000,48820.000,46924.000,40322.000,32807.000,27208.000,26176.000,24374.000,24092.000,21479.000,,16210.000,12415.000,11715.000,
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,165069.000,73122.000,188721.000,164868.000,105307.000,,,,
PartnersCapital,43485949.000,35141447.000,33094231.000,30543297.000,30046436.000,27665769.000,21521018.000,18802519.000,18497933.000,18035434.000,17916871.000,16202021.000,14414734.000,11926129.000,10718577.000,10261971.000,9252928.000
PartnersCapitalAccountUnits,32061.349,24978.371,24049.753,21964.754,21620.032,19792.269,16280.005,14650.324,14306.140,13941.001,13389.821,12790.185,11844.133,9997.723,9154.571,8495.451,7780.583
PayablesToCustomers,,,,,,,,,413739.000,290488.000,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,43485949.000,35141447.000,33094231.000,30543297.000,30046436.000,27665769.000,21521018.000,18802519.000,18497933.000,18035434.000,17916871.000,16202021.000,14414734.000,11926129.000,10718577.000,10261971.000,9252928.000
