,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AccountsPayableCurrent,11000.000,6000.000,15000.000,17.000,12000.000,5000.000,56000.000,59000.000,123000.000,38000.000,24000.000,37000.000,120000.000,67000.000,61000.000
AccountsReceivableNetCurrent,,,,,,,66000.000,1000.000,,,,,,139000.000,160000.000
AccruedLiabilitiesCurrent,,,,,594000.000,502000.000,504000.000,488000.000,494000.000,531000.000,519000.000,543000.000,539000.000,512000.000,547000.000
AccruedRoyaltiesCurrent,,,,,,386000.000,,,,467000.000,,,,452000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,7000.000,8000.000,9000.000,10000.000,13000.000,8000.000
AdditionalPaidInCapital,,17274000.000,17450000.000,17575.000,17738000.000,17832000.000,17862000.000,17997000.000,18825000.000,18971000.000,18973000.000,18975000.000,18974000.000,18974000.000,18971000.000
AdditionalPaidInCapitalCommonStock,17117000.000,,,,,,,,,,,,,,
Assets,162000.000,163000.000,154000.000,157.000,210000.000,176000.000,235000.000,418000.000,429000.000,537000.000,436000.000,542000.000,772000.000,631000.000,515000.000
AssetsCurrent,28000.000,41000.000,29000.000,28.000,88000.000,34000.000,89000.000,270000.000,256000.000,347000.000,246000.000,350000.000,592000.000,441000.000,321000.000
BankOverdrafts,8000.000,5000.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,37000.000,29000.000,14.000,77000.000,24000.000,20000.000,244000.000,236000.000,286000.000,186000.000,137000.000,194000.000,2000.000,4000.000
CommonStockParOrStatedValuePerShare,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,36173249.000,41779650.000,41779650.000,46094400.000,56463544.000,62132063.000,79806254.000,4969148.000,5305608.000,5560153.000,6127599.000,6418368.000,6418368.000,7039679.000
CommonStockSharesOutstanding,,36173249.000,41779650.000,41779650.000,46094400.000,56463544.000,62132063.000,79806254.000,4969148.000,5305608.000,5560153.000,6127599.000,6418368.000,6418368.000,7039679.000
CommonStockValue,337000.000,359000.000,418000.000,,461000.000,565000.000,621000.000,798000.000,50000.000,53000.000,56000.000,62000.000,64000.000,64000.000,70000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,5547000.000,,,,6030000.000,,,,6374000.000,
DeferredTaxAssetsValuationAllowance,,,,,,5547000.000,,,,6030000.000,,,,6374000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,133000.000,122000.000,125000.000,129.000,122000.000,142000.000,146000.000,148000.000,152000.000,168000.000,169000.000,172000.000,161000.000,159000.000,165000.000
DerivativeLiabilitiesNoncurrent,169000.000,17000.000,15000.000,24.000,6000.000,18000.000,7000.000,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,597000.000,529000.000,513000.000,490.000,489000.000,563000.000,594000.000,662000.000,718000.000,774000.000,819000.000,869000.000,851000.000,848000.000,868000.000
LiabilitiesAndStockholdersEquity,162000.000,163000.000,154000.000,157.000,210000.000,176000.000,235000.000,418000.000,429000.000,537000.000,436000.000,542000.000,772000.000,631000.000,515000.000
LiabilitiesCurrent,2306000.000,2341000.000,2136000.000,2152.000,2194000.000,2151000.000,2571000.000,2701000.000,2279000.000,2043000.000,2227000.000,2815000.000,3143000.000,3612000.000,3601000.000
LiabilitiesNoncurrent,575000.000,301000.000,512000.000,604.000,,,,,,,,,,258000.000,269000.000
LongTermDebt,,,,,581000.000,628000.000,328000.000,251000.000,775000.000,1153000.000,1036000.000,747000.000,757000.000,,
LongTermDebtNoncurrent,146000.000,71000.000,274000.000,352.000,357000.000,375000.000,76000.000,,518000.000,882000.000,760000.000,464000.000,489000.000,,
LongTermInvestments,,,,,122000.000,142000.000,146000.000,148000.000,,,,,,,
OperatingLossCarryforwards,,,,,,18428000.000,,,,20299000.000,,,,21547000.000,
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,116000.000,,,,64000.000,,,,60000.000,
OtherAssetsNoncurrent,,122000.000,125000.000,129.000,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,,,,,,
PreferredStockSharesAuthorized,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,28000.000,4000.000,,14.000,11000.000,10000.000,3000.000,25000.000,20000.000,61000.000,60000.000,213000.000,398000.000,300000.000,157000.000
PropertyPlantAndEquipmentNet,1000.000,,,,,,,,21000.000,22000.000,21000.000,20000.000,19000.000,31000.000,29000.000
RetainedEarningsAccumulatedDeficit,-20173000.000,-20112000.000,-20362000.000,-20592.000,-20764000.000,-21000000.000,-21147000.000,-21329000.000,-21500000.000,-21683000.000,-21856000.000,-22057000.000,-22166000.000,-22277000.000,-22396000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,130000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,1550000.000,,,,77500.000,,,,57050.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,0.460,,,,9.200,,,,9.410,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,1550000.000,,,,77500.000,,,,57050.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,0.460,,,,9.200,,,,9.410,
SharesIssuedPricePerShare,,,,,,,,,,0.025,,,,,
ShortTermBorrowings,902000.000,1170000.000,1014000.000,1049.000,1099000.000,1081000.000,1417000.000,1492000.000,944000.000,700000.000,865000.000,1366000.000,1633000.000,2185000.000,2125000.000
StockholdersEquity,-2719000.000,-2479000.000,-2494000.000,-2599.000,-2565000.000,-2603000.000,-2664000.000,-2534000.000,-2625000.000,-2659000.000,-2827000.000,-3020000.000,-3128000.000,-3239000.000,-3355000.000
SupplementalUnemploymentBenefitsSeveranceBenefits,,,,,218000.000,235000.000,245000.000,251000.000,257000.000,271000.000,276000.000,283000.000,268000.000,258000.000,269000.000
