,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30
AccountsNotesAndLoansReceivableNetCurrent,98743000.000,107364000.000,96813000.000,93512000.000,105747000.000
AccountsPayableCurrent,81114000.000,85654000.000,78844000.000,72840000.000,101502000.000
AccruedLiabilitiesCurrent,56618000.000,44619000.000,28616000.000,23430000.000,29468000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,-3106000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,-2491000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,11818000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,10688000.000,1959000.000,4006000.000,7707000.000,6221000.000
AllowanceForDoubtfulAccountsReceivableCurrent,8270000.000,7436000.000,7291000.000,8617000.000,8817000.000
Assets,1632206000.000,1622490000.000,1597380000.000,1610137000.000,1668578000.000
AssetsCurrent,268035000.000,253502000.000,215665000.000,225602000.000,195360000.000
CashAndCashEquivalentsAtCarryingValue,116482000.000,95774000.000,90999000.000,98480000.000,50987000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,52167610.000,51576825.000,50605440.000,50424800.000,50396991.000
CommonStockSharesOutstanding,52167610.000,51576825.000,50605440.000,50424800.000,50396991.000
CommonStockValue,522000.000,516000.000,506000.000,504000.000,504000.000
DebtInstrumentCarryingAmount,,,,,579414000.000
DebtInstrumentUnamortizedDiscount,,,,,2786000.000
DeferredFinanceCostsNet,,,,,9200000.000
DeferredTaxAssetsNetCurrent,27499000.000,28146000.000,9886000.000,9886000.000,13659000.000
DeferredTaxLiabilitiesNoncurrent,222718000.000,225547000.000,213421000.000,190352000.000,200512000.000
Goodwill,212772000.000,212107000.000,211841000.000,212020000.000,233922000.000
IntangibleAssetsNetExcludingGoodwill,140032000.000,135395000.000,134851000.000,134935000.000,175202000.000
Liabilities,953703000.000,948891000.000,917255000.000,964361000.000,1004055000.000
LiabilitiesAndStockholdersEquity,1632206000.000,1622490000.000,1597380000.000,1610137000.000,1668578000.000
LiabilitiesCurrent,138022000.000,130563000.000,179451000.000,174204000.000,195090000.000
LongTermDebt,,,,,640748000.000
LongTermDebtAndCapitalLeaseObligations,,,,,576628000.000
LongTermDebtCurrent,290000.000,290000.000,71991000.000,77934000.000,64120000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,3210000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,,,,,552272000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFive,,,,,5850000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFour,,,,,5976000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,,,,,6035000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,,6071000.000
LongTermDebtNoncurrent,1996000.000,1997000.000,1827000.000,577950000.000,576628000.000
MaterialsSuppliesAndOther,,,,,12600000.000
MinorityInterest,,,,,7473000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,0.000
OtherAssetsCurrent,25311000.000,22218000.000,17967000.000,23724000.000,24967000.000
OtherAssetsNoncurrent,12410000.000,13978000.000,13478000.000,14158000.000,12615000.000
OtherLiabilitiesNoncurrent,18629000.000,17829000.000,20680000.000,21855000.000,31825000.000
PropertyPlantAndEquipmentNet,998957000.000,1007508000.000,1021545000.000,1023422000.000,1051479000.000
RetainedEarningsAccumulatedDeficit,78288000.000,87346000.000,84272000.000,43938000.000,55337000.000
SeniorLongTermNotes,572338000.000,572955000.000,501876000.000,0.000,
StockholdersEquity,678503000.000,673599000.000,680125000.000,645776000.000,657050000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,678503000.000,673599000.000,680125000.000,645776000.000,664523000.000
UnrecognizedTaxBenefits,,,,,4692000.000
