,2011-03-31
AccountsPayableCurrent,265500000.000
AccruedLiabilitiesCurrent,496500000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-156500000.000
AdditionalPaidInCapitalCommonStock,864500000.000
Assets,4957200000.000
AssetsCurrent,2232100000.000
CashAndCashEquivalentsAtCarryingValue,584800000.000
CertificatesOfDepositAtCarryingValue,13100000.000
CommonStockHeldInTrust,22800000.000
CommonStockParOrStatedValuePerShare,0.100
CommonStockSharesAuthorized,300000000.000
CommonStockSharesIssued,73900000.000
CommonStockSharesOutstanding,71100000.000
CommonStockValue,7400000.000
CompensationAndBenefitsTrust,22800000.000
DeferredTaxAssetsNetCurrent,90900000.000
DeferredTaxLiabilitiesNoncurrent,41400000.000
Goodwill,1052500000.000
IntangibleAssetsNetExcludingGoodwill,503000000.000
InventoryNet,650300000.000
Liabilities,2722500000.000
LiabilitiesAndStockholdersEquity,4957200000.000
LiabilitiesCurrent,1539100000.000
LongTermDebtCurrent,777100000.000
LongTermDebtNoncurrent,568500000.000
OtherAssetsNoncurrent,46200000.000
OtherLiabilitiesNoncurrent,573500000.000
PreferredStockParOrStatedValuePerShare,0.100
PreferredStockSharesAuthorized,10000000.000
PreferredStockSharesIssued,0.000
PropertyPlantAndEquipmentNet,623000000.000
PropertySubjectToOrAvailableForOperatingLeaseNet,500400000.000
ReceivablesNetCurrent,795700000.000
RetainedEarningsAccumulatedDeficit,1658500000.000
StockholdersEquity,2189100000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2234700000.000
TemporaryEquityRedemptionValue,45600000.000
TreasuryStockShares,2400000.000
TreasuryStockValue,184800000.000
