,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,12068.000,16589.000,14082.000,15535.000,17878.000,22466.000,10600.000,13844.000,8213.000,8971.000,10546.000,8560.000,12684.000,8745.000,11261.000,17983.000,9096.000,15600.000,15009.000,19989.000,29691.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,82.000,,,,,,
AdditionalPaidInCapitalCommonStock,322785.000,338685.000,354585.000,370485.000,386385.000,402285.000,743775.000,759675.000,790560.000,816450.000,857325.000,883215.000,899115.000,925005.000,955890.000,971790.000,1002675.000,1018575.000,1034475.000,1050375.000,1066275.000
Assets,,,,,,,,,,,,,,,2232.000,786.000,4154.000,,,,
AssetsCurrent,,,,,,,,,,,,,,,2232.000,786.000,4154.000,,,,
CashAndCashEquivalentsAtCarryingValue,151.000,3712.000,8285.000,9435.000,3132.000,1055.000,7486.000,818.000,5319.000,8096.000,17512.000,9144.000,1280.000,372.000,2150.000,786.000,4154.000,2649.000,1642.000,596.000,1110.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,2150.000,786.000,4154.000,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,750000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,9515000.000,9515000.000,9515000.000,9515000.000,9515000.000,9515000.000,9825000.000,9825000.000,9840000.000,9850000.000,9875000.000,9885000.000,9885000.000,9895000.000,9910000.000,9910000.000,9925000.000,9925000.000,9925000.000,9925000.000,9925000.000
CommonStockSharesOutstanding,9515000.000,9515000.000,9515000.000,9515000.000,9515000.000,9515000.000,9825000.000,9825000.000,9840000.000,9850000.000,9875000.000,9885000.000,9885000.000,9895000.000,9910000.000,9910000.000,9925000.000,9925000.000,9925000.000,9925000.000,9925000.000
CommonStockValue,9515.000,,,9515.000,9515.000,9515.000,9825.000,9825.000,9840.000,9850.000,9875.000,9885.000,9885.000,9895.000,9910.000,9910.000,9925.000,9925.000,9925.000,9925.000,9925.000
CommonStockValueOutstanding,,9515.000,9515.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,96309.000,101404.000,106001.000,111650.000,,,,124568.000,,,,142417.000,,,,171173.000,,,
DeferredTaxAssetsNet,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,616861.000,647746.000,677167.000,709683.000,,,,827175.000,,,,943273.000,,,,1091450.000,,,
DeferredTaxAssetsValuationAllowance,,,96309.000,101404.000,106001.000,111650.000,,,,124568.000,,,,142417.000,,,,171173.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,557476.000,588569.000,616861.000,647746.000,677167.000,709683.000,756714.000,782526.000,803294.000,827175.000,860234.000,892516.000,920404.000,,,,,,,,
DueToRelatedPartiesCurrent,213259.000,227492.000,246964.000,261646.000,266521.000,276472.000,,,,,,,,,,,,,,,
Liabilities,225327.000,244081.000,261046.000,,,,,,,,,,,,11261.000,17983.000,59096.000,,,,
LiabilitiesAndStockholdersEquity,151.000,3712.000,8285.000,9435.000,3132.000,1055.000,7486.000,818.000,5319.000,8096.000,17512.000,9144.000,1280.000,372.000,2232.000,786.000,4154.000,2649.000,1642.000,596.000,1110.000
LiabilitiesCurrent,,,,277181.000,284399.000,298938.000,,,,,,,,,11261.000,17983.000,59096.000,65600.000,15009.000,19989.000,29691.000
OperatingLossCarryforwards,,,283261.000,298246.000,311766.000,328383.000,,,,366375.000,,,,418873.000,,,,503450.000,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,-943273.000,-974829.000,-998897.000,-1067542.000,-1091451.000,-1071267.000,-1095693.000,-1122781.000
SharePrice,,,,,,,1.000,1.000,,,,,,,,,,,,,
SharesIssuedPricePerShare,,,,,,,,,,,,,,1.000,1.000,1.000,1.000,,,,1.000
StockholdersEquity,-225176.000,-240369.000,-252761.000,-267746.000,-281267.000,-297883.000,-3114.000,-13026.000,-2894.000,-875.000,6966.000,584.000,-11404.000,-8373.000,-9029.000,-17197.000,-54942.000,-62951.000,-13367.000,-19393.000,-28581.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-225176.000,-240369.000,-252761.000,,,,,,,,,,,,-9029.000,-17197.000,-54942.000,,,,
TaxesPayableCurrent,,,,,,,,,,,,,,,,,50000.000,50000.000,,,
