,2011-09-30,2012-03-31
AmortizationOfFinancingCostsAndDiscounts,,173043.000
BusinessCombinationAcquisitionRelatedCosts,0.000,
CashPeriodIncreaseDecrease,,177587.000
CostOfGoodsSold,,310001.000
CostOfServicesLicensesAndServices,75947.000,
CostsAndExpenses,3726492.000,4908638.000
DebtRelatedCommitmentFeesAndDebtIssuanceCosts,170545.000,173043.000
DepreciationDepletionAndAmortization,,119368.000
EarningsPerShareBasicAndDiluted,-0.070,-0.080
GeneralAndAdministrativeExpense,721888.000,1832248.000
GrossProfit,,212787.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-4080158.000,-4847518.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,114130.000,
IncomeLossFromEquityMethodInvestments,132540.000,0.000
IncomeTaxExpenseBenefit,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-389838.000
IncreaseDecreaseInAccountsPayableRelatedParties,,0.000
IncreaseDecreaseInAccountsReceivable,,-480090.000
IncreaseDecreaseInOtherCurrentAssets,,-2108.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,-138489.000
InterestExpenseDebt,-51532.000,10801.000
InterestRevenueExpense,951.000,
IssuanceOfStockAndWarrantsForServicesOrClaims,,1387741.000
LaborAndRelatedExpense,981227.000,760315.000
LeaseAndRentalExpense,50943.000,
NetCashProvidedByUsedInFinancingActivities,,3862657.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,3862657.000
NetCashProvidedByUsedInInvestingActivities,,-704745.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-704745.000
NetCashProvidedByUsedInOperatingActivities,,-2980325.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-2980325.000
NetIncomeLoss,,-4847518.000
NonoperatingIncomeExpense,,-151667.000
OperatingIncomeLoss,-3726492.000,-4695851.000
OtherIncome,,5904.000
PaymentsToAcquireEquityMethodInvestments,,0.000
PaymentsToAcquirePropertyPlantAndEquipment,,929745.000
ProceedsFromConvertibleDebt,,2125000.000
ProceedsFromIssuanceOfCommonStock,,1828750.000
ProceedsFromSalesOfBusinessAffiliateAndProductiveAssets,,225000.000
ProceedsFromShortTermDebt,,0.000
ProceedsFromWarrantExercises,,2500.000
ProfessionalFees,1634430.000,2228781.000
RepaymentsOfConvertibleDebt,,0.000
RepaymentsOfLongTermDebt,,93593.000
RepaymentsOfShortTermDebt,,0.000
ResearchAndDevelopmentExpense,,87294.000
Revenues,0.000,528692.000
SalesRevenueNet,0.000,522788.000
TravelAndEntertainmentExpense,162376.000,
