,2011-09-30,2011-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,971146.000,525168.000
AccountsReceivableNetCurrent,189612.000,219684.000
AccruedIncomeTaxesCurrent,742579.000,87093.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,11931796.000,12572514.000
AdditionalPaidInCapital,10680860.000,10684752.000
AllowanceForDoubtfulAccountsReceivableCurrent,125402.000,130402.000
Assets,88252642.000,85724861.000
AssetsCurrent,84149550.000,81686352.000
AvailableForSaleSecuritiesCurrent,52316506.000,55804364.000
CashAndCashEquivalentsAtCarryingValue,29711.000,59625.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,10000000.000,10000000.000
CommonStockSharesIssued,5316530.000,5316530.000
CommonStockSharesOutstanding,4216643.000,4202351.000
CommonStockValue,53165.000,53165.000
DeferredRevenueAndCreditsCurrent,52529.000,38671.000
DeferredTaxLiabilitiesCurrent,2757226.000,4564054.000
DerivativeLiabilitiesCurrent,11777529.000,7103448.000
IncomeTaxesReceivable,,2013031.000
InventoryNet,313494.000,301534.000
Liabilities,50630590.000,49508270.000
LiabilitiesAndStockholdersEquity,88252642.000,85724861.000
LiabilitiesCurrent,50371788.000,49264316.000
OtherAssetsNoncurrent,37158.000,37158.000
PrepaidExpenseAndOtherAssetsCurrent,338333.000,209339.000
PropertyPlantAndEquipmentNet,4065934.000,4001351.000
ReceivablesFromBrokersDealersAndClearingOrganizations,30961894.000,23078775.000
RetainedEarningsAccumulatedDeficit,26651971.000,24740252.000
SecuredDebtCurrent,57230.000,58054.000
SecuredLongTermDebt,258802.000,243954.000
SecuritiesBorrowed,-26171717.000,-23136820.000
StockholdersEquity,37622052.000,36216591.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,37622052.000,36216591.000
TreasuryStockShares,1099887.000,1114179.000
TreasuryStockValue,11695740.000,11834092.000
