,2011-12-31,2012-12-31,2013-12-31,2014-12-31
AmortizationOfDebtDiscountPremium,,1157.000,216.000,0.000
CashPeriodIncreaseDecrease,,0.000,8602.000,-5689.000
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,0.000,0.000,0.000
EarningsPerShareBasic,-0.090,-0.130,-1.630,-3.080
EarningsPerShareBasicAndDiluted,,,,-3.080
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.150,,0.150
GainLossRelatedToLitigationSettlement,,,,560000.000
GainsLossesOnExtinguishmentOfDebt,,0.000,0.000,-972001.000
GeneralAndAdministrativeExpense,42614.000,61927.000,922449.000,112640.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-53032.000,-73404.000,-938729.000,-1777292.000
IncomeLossFromDiscontinuedOperationsNetOfTax,,0.000,0.000,
IncomeTaxExpenseBenefit,,0.000,0.000,0.000
IncomeTaxesPaid,,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayable,8640.000,5769.000,677801.000,7765.000
IncreaseDecreaseInAccountsPayableRelatedParties,,,,336000.000
IncreaseDecreaseInInterestPayableNet,6204.000,10314.000,16064.000,30703.000
IncreaseDecreaseInOtherCurrentAssets,,,310496.000,
IncreaseDecreaseInOtherDeposits,,,,0.000
IncreaseDecreaseInPrepaidExpense,,0.000,,-1495.000
InterestExpense,10418.000,11477.000,16280.000,30711.000
InterestPaid,,0.000,0.000,0.000
LaborAndRelatedExpense,,,,336000.000
LeaseAndRentalExpense,,,,325940.000
LiabilitiesAssumed1,,,,1560000.000
NetCashProvidedByUsedInFinancingActivities,38188.000,56164.000,563746.000,321639.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,38188.000,56164.000,563746.000,321639.000
NetCashProvidedByUsedInInvestingActivities,,0.000,0.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,0.000,0.000
NetCashProvidedByUsedInOperatingActivities,-38188.000,-56164.000,-555144.000,-327328.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-38188.000,-56164.000,-555144.000,-327328.000
NetIncomeLoss,-53032.000,-73404.000,-938729.000,-1777292.000
NonoperatingIncomeExpense,-10418.000,-11477.000,-16280.000,-1002712.000
OperatingExpenses,42614.000,61927.000,922449.000,774580.000
OperatingIncomeLoss,-42614.000,-61927.000,-922449.000,-774580.000
OtherNonoperatingIncome,,0.000,0.000,
ProceedsFromRelatedPartyDebt,38188.000,56164.000,563746.000,321639.000
Revenues,,0.000,0.000,0.000
SalesRevenueNet,,0.000,0.000,0.000
StockIssued1,,0.000,0.000,
WeightedAverageNumberOfSharesOutstandingBasic,576682.000,576682.000,576682.000,576682.000
