,2011-12-31,2012-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,6000.000,-4000.000
EarningsPerShareBasicAndDiluted,0.010,-0.010
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.340
GainsLossesOnExtinguishmentOfDebt,230000.000,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,3000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,-3000.000
IncomeTaxesPaid,0.000,
IncreaseDecreaseInAccruedLiabilities,10000.000,5000.000
InterestPaid,0.000,
NetCashProvidedByUsedInFinancingActivities,30000.000,50000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,30000.000,50000.000
NetCashProvidedByUsedInInvestingActivities,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,
NetCashProvidedByUsedInOperatingActivities,-24000.000,-54000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-24000.000,-54000.000
NetIncomeLoss,140000.000,-115000.000
NonoperatingIncomeExpense,,-3000.000
OperatingCostsAndExpenses,90000.000,112000.000
OperatingExpenses,90000.000,112000.000
OperatingIncomeLoss,-90000.000,-112000.000
ProceedsFromRepaymentsOfRelatedPartyDebt,30000.000,50000.000
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,56000.000,56000.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,30000.000
