,2011-06-28,2011-09-27
AccountsPayableCurrent,24116000.000,26274000.000
AccountsReceivableNetCurrent,3714000.000,4328000.000
AccruedIncomeTaxesCurrent,160000.000,
AccruedLiabilitiesCurrent,39984000.000,40224000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,133553000.000,141075000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-234000.000,-117000.000
AdditionalPaidInCapital,163502000.000,163532000.000
Assets,817551000.000,827135000.000
AssetsCurrent,72975000.000,86891000.000
AssetsHeldForSaleCurrent,458000.000,260000.000
CashAndCashEquivalentsAtCarryingValue,51594000.000,66288000.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,2000.000,2000.000
CommonStockSharesIssued,1000.000,1000.000
CommonStockSharesOutstanding,1000.000,1000.000
DeferredTaxAssetsNetCurrent,4835000.000,4760000.000
DeferredTaxLiabilitiesNoncurrent,123517000.000,123367000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,45768000.000,48147000.000
FiniteLivedIntangibleAssetsNet,394729000.000,392435000.000
Goodwill,191701000.000,191701000.000
IncomeTaxesReceivable,,381000.000
InterestPayableCurrent,3266000.000,7377000.000
InventoryNet,6808000.000,6529000.000
LiabilitiesAndStockholdersEquity,817551000.000,827135000.000
LiabilitiesCurrent,78092000.000,84390000.000
LiabilitiesNoncurrent,541449000.000,541119000.000
LongTermDebtCurrent,1046000.000,1046000.000
LongTermDebtNoncurrent,371654000.000,371654000.000
OtherAssetsNoncurrent,24263000.000,21697000.000
OtherLiabilitiesNoncurrent,32901000.000,32922000.000
PropertyPlantAndEquipmentNet,133883000.000,134411000.000
RetainedEarningsAccumulatedDeficit,34742000.000,38211000.000
StockholdersEquity,198010000.000,201626000.000
