,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-13,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccruedLiabilitiesCurrent,,,,,,,,6000.000,12000.000,,15000.000,21000.000,
Assets,2122000.000,2156000.000,2293000.000,2219000.000,2591000.000,2685000.000,,2529000.000,2599000.000,2826000.000,2822000.000,1968000.000,1911000.000
AssetsNet,,,,,,2456000.000,,,,2737000.000,,,
BuildingsAndImprovementsGross,,,,,,,,,,8254000.000,,,
CashEquivalentsAtCarryingValue,1505000.000,1452000.000,1533000.000,1231000.000,1508000.000,1473000.000,,993000.000,823000.000,1062000.000,966000.000,490000.000,1472000.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,,,,,,,
DebtDefaultLongtermDebtAmount,520000.000,520000.000,0.000,0.000,0.000,0.000,,,,,,,
DeferredOfferingCosts,,,,,,4976000.000,,,,,,,
GeneralPartnersCapitalAccount,-350000.000,-350000.000,-330000.000,-330000.000,-326000.000,-327000.000,,-327000.000,-326000.000,-324000.000,-324000.000,-332000.000,-333000.000
Land,,,,,,,,,,337000.000,,,
Liabilities,1926000.000,1995000.000,140000.000,20000.000,63000.000,229000.000,,24000.000,63000.000,89000.000,116000.000,37000.000,103000.000
LiabilitiesAndPartnersCapital,2122000.000,2156000.000,2293000.000,2219000.000,2591000.000,2685000.000,,2529000.000,2599000.000,2826000.000,2822000.000,1968000.000,
LiabilitiesAndStockholdersEquity,,,,,,,,,,,,,1911000.000
LimitedPartnersCapitalAccount,546000.000,511000.000,2483000.000,2529000.000,2854000.000,2783000.000,,2832000.000,2862000.000,3061000.000,3030000.000,2263000.000,2141000.000
OtherAccountsPayableAndAccruedLiabilities,28000.000,40000.000,37000.000,20000.000,32000.000,127000.000,,18000.000,51000.000,26000.000,7000.000,14000.000,38000.000
OtherLiabilities,,,,,,,,,,287000.000,,,
OtherNotesPayable,,,,,,,,,,277000.000,,,
OtherReceivables,,196000.000,196000.000,286000.000,317000.000,313000.000,,345000.000,350000.000,348000.000,349000.000,439000.000,439000.000
PartnersCapital,196000.000,161000.000,2153000.000,2199000.000,2528000.000,2456000.000,,2505000.000,2536000.000,2737000.000,2706000.000,1931000.000,1808000.000
RealEstateAccumulatedDepreciation,,,,,,,,,,6089000.000,,,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,,,,10612000.000,,,,,,,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,,,4603000.000,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,,,13111000.000,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,,,576000.000,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,,,,13687000.000,,,,,,,
RealEstateInvestmentsUnconsolidatedRealEstateAndOtherJointVentures,421000.000,508000.000,564000.000,702000.000,766000.000,899000.000,,1191000.000,1426000.000,1416000.000,1507000.000,1039000.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,1808000.000
TaxesPayable,27000.000,72000.000,103000.000,0.000,31000.000,102000.000,,,,,,,
TaxesPayableCurrent,,,,,,,,,,63000.000,94000.000,2000.000,65000.000
