,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccruedIncomeTaxes,139000.000,183000.000,,
AccruedInvestmentIncomeReceivable,1948000.000,2011000.000,2035431.000,1964.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,361000.000,350000.000,324306.000,280.000
AdditionalPaidInCapital,15294000.000,15294000.000,15293748.000,15294.000
Assets,486004000.000,497952000.000,496106487.000,491799.000
AvailableForSaleSecurities,71862000.000,87986000.000,91546636.000,94638.000
CashAndCashEquivalentsAtCarryingValue,10612000.000,11946000.000,10437673.000,13108.000
CashAndDueFromBanks,10612000.000,11846000.000,10182673.000,13013.000
CashCashEquivalentsAndFederalFundsSold,10612000.000,11946000.000,10437673.000,13108.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,5280000.000,5280000.000,5280000.000,5280000.000
CommonStockSharesIssued,1437651.000,1437651.000,1437651.000,1437651.000
CommonStockSharesOutstanding,1437651.000,1437651.000,1437651.000,1437651.000
CommonStockValue,1438000.000,1438000.000,1437651.000,1438.000
Deposits,394215000.000,403072000.000,401848048.000,408730.000
FederalFundsSold,,100000.000,255000.000,95.000
FederalHomeLoanBankAdvancesShortTerm,31221000.000,32896000.000,31220578.000,21221.000
FederalHomeLoanBankStock,2605000.000,2848000.000,2931400.000,2785.000
HeldToMaturitySecurities,20859000.000,20097000.000,19274227.000,19220.000
HeldToMaturitySecuritiesFairValue,21089000.000,20757000.000,20084207.000,20095.000
InterestBearingDepositLiabilities,338044000.000,347352000.000,338451484.000,346747.000
InterestBearingDepositsInBanks,5402000.000,3438000.000,3687000.000,3193.000
InterestPayableCurrentAndNoncurrent,507000.000,469000.000,446272.000,403.000
Liabilities,446102000.000,457677000.000,455528120.000,450778.000
LiabilitiesAndStockholdersEquity,486004000.000,497952000.000,496106487.000,491799.000
LoansAndLeasesReceivableAllowance,5530000.000,5880000.000,5855000.000,-6040.000
LoansAndLeasesReceivableGrossCarryingAmount,,,357766852.000,
LoansAndLeasesReceivableNetReportedAmount,358294000.000,355239000.000,351911852.000,343077.000
NoninterestBearingDepositLiabilitiesDomestic,56171000.000,55720000.000,63396564.000,61983.000
OtherAssets,2922000.000,3066000.000,7865392.000,2736.000
OtherLiabilities,708000.000,671000.000,750680.000,726.000
OtherRealEstate,,,,1957.000
OtherRealEstateAndForeclosedAssets,2133000.000,1943000.000,,
PropertyPlantAndEquipmentNet,6537000.000,6557000.000,6416876.000,6317.000
RetainedEarningsAccumulatedDeficit,13809000.000,14193000.000,14522662.000,15009.000
SecuritiesSoldUnderAgreementsToRepurchase,19312000.000,20386000.000,21262542.000,19698.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,30902000.000,31275000.000,31578367.000,32021.000
