,2011-06-30,2011-09-30,2011-12-31
AccountsPayableCurrent,1716000.000,1142000.000,1438000.000
AccountsReceivableNetCurrent,12239000.000,12051000.000,9910000.000
AccruedLiabilitiesCurrent,2459000.000,2863000.000,3182000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,12000.000,-87000.000,-110000.000
AdditionalPaidInCapital,114070000.000,115139000.000,116429000.000
AllowanceForDoubtfulAccountsReceivableCurrent,123000.000,167000.000,274000.000
Assets,84252000.000,87431000.000,101219000.000
AssetsCurrent,65002000.000,65160000.000,67677000.000
CashAndCashEquivalentsAtCarryingValue,10488000.000,17250000.000,14035000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000
CommonStockSharesIssued,18160261.000,18377141.000,18603179.000
CommonStockSharesOutstanding,18152919.000,18367680.000,18591316.000
CommonStockValue,18000.000,18000.000,19000.000
DeferredRevenueCurrent,14471000.000,15877000.000,14537000.000
DeferredTaxAssetsNetNoncurrent,,,11082000.000
DeferredTaxLiabilitiesNoncurrent,,,140000.000
EmployeeRelatedLiabilitiesCurrent,2634000.000,2159000.000,2861000.000
Goodwill,8076000.000,9366000.000,9624000.000
IntangibleAssetsNetExcludingGoodwill,5401000.000,6127000.000,5654000.000
Liabilities,21780000.000,22889000.000,22947000.000
LiabilitiesAndStockholdersEquity,84252000.000,87431000.000,101219000.000
LiabilitiesCurrent,21280000.000,22600000.000,22807000.000
MarketableSecuritiesCurrent,39195000.000,32824000.000,37857000.000
OtherAssetsNoncurrent,130000.000,71000.000,71000.000
OtherLiabilitiesCurrent,,559000.000,789000.000
OtherLiabilitiesNoncurrent,500000.000,289000.000,
PrepaidExpenseAndOtherAssetsCurrent,1832000.000,1787000.000,3546000.000
PropertyPlantAndEquipmentNet,5643000.000,6707000.000,7111000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,1248000.000,1248000.000,2329000.000
RetainedEarningsAccumulatedDeficit,-51545000.000,-50425000.000,-37938000.000
StockholdersEquity,62472000.000,64542000.000,78272000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,62472000.000,64542000.000,78272000.000
TreasuryStockShares,7342.000,9461.000,11863.000
TreasuryStockValue,83000.000,103000.000,128000.000
