,2011-11-30,2012-02-29,2012-05-31,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,38454.000,53171.000,77625.000,45209.000,48516.000,47207.000
AccountsPayableCurrent,42552.000,138824.000,67614.000,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,12000.000,27829.000,28827.000,72077.000,115327.000,158577.000
AccruedPayrollTaxesCurrent,,,,4574.000,3642.000,9943.000,9943.000,9943.000,9943.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,-2679.000,-4341.000,-6003.000
AdditionalPaidInCapital,-78500.000,-78500.000,-43500.000,-888702.000,-888702.000,-888702.000,4048798.000,4048798.000,4048798.000
Assets,73650.000,68269.000,117040.000,113078.000,90338.000,85369.000,83067.000,78031.000,77113.000
AssetsCurrent,,,,93143.000,67002.000,61017.000,60377.000,60393.000,61137.000
Cash,39794.000,33413.000,96067.000,26162.000,21.000,640.000,,16.000,760.000
CashAndCashEquivalentsAtCarryingValue,39794.000,33413.000,96067.000,26162.000,22.000,640.000,,16.000,760.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000
CommonStockSharesIssued,112000000.000,196500000.000,161500000.000,287000000.000,287000000.000,287000000.000,394500000.000,394500000.000,349500000.000
CommonStockValueOutstanding,112000.000,196500.000,161500.000,287000.000,287000.000,287000.000,349500.000,349500.000,349500.000
DeferredTaxAssetsNet,,,,,,182300.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,450179.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,-182300.000,,,2285474.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,280307.000,480486.000,659715.000,229509.000,342152.000,450179.000,5487971.000,5575726.000,5656120.000
DueToOfficersOrStockholdersCurrent,,,,,,34358.000,34358.000,34358.000,34358.000
DueToRelatedPartiesCurrent,37652.000,47072.000,34358.000,34358.000,34358.000,85008.000,89236.000,89236.000,89334.000
FurnitureAndFixturesGross,,,,,,,5087.000,5087.000,5087.000
InterestPayableCurrent,9455.000,14061.000,25985.000,75529.000,95819.000,116473.000,136901.000,157563.000,179200.000
LiabilitiesAndStockholdersEquity,73650.000,68269.000,117040.000,113078.000,90338.000,85369.000,83067.000,78031.000,77113.000
LiabilitiesCurrent,320457.000,430755.000,658755.000,944289.000,1034192.000,1137250.000,1172740.000,1255459.000,1334935.000
MachineryAndEquipmentGross,,,,,,,6191.000,6191.000,6191.000
NotesAndLoansPayable,,,,779374.000,819374.000,819374.000,,819374.000,819374.000
NotesPayableCurrent,230798.000,230798.000,530798.000,779374.000,819374.000,819374.000,819374.000,834874.000,850674.000
OperatingLossCarryforwards,,,,,,450179.000,,,
OtherPrepaidExpenseCurrent,,,,59481.000,59481.000,60377.000,60377.000,60377.000,60377.000
PrepaidExpenseCurrent,33856.000,34856.000,20973.000,66981.000,66981.000,60377.000,60377.000,60377.000,60377.000
PropertyPlantAndEquipmentGross,,,,,,,21979.000,21979.000,21979.000
PropertyPlantAndEquipmentNet,,,,16545.000,19946.000,20962.000,19300.000,17638.000,15976.000
PropertyPlantAndEquipmentOther,,,,,,,10701.000,10701.000,10701.000
SecurityDeposit,,,,3390.000,3390.000,3390.000,3390.000,,
StockholdersEquity,-246807.000,-362486.000,-541715.000,-831211.000,-943854.000,-1051881.000,-1089673.000,-1177428.000,-1257822.000
TaxCreditCarryforwardValuationAllowance,,,,,,177900.000,,,
ValuationAllowanceAmount,,,,65500.000,78000.000,182000.000,,2258140.000,
