,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-12-31,2014-03-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,,,,,,,,,30393.000,,,,30393.000
AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,,,0.000,,,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-35111.000,,,,,,-156127.000,,,,3687.000
ConversionOfStockSharesConverted1,,,,,,,,,,,,,1618265000.000
CostOfRevenue,1007.000,129.000,13279.000,396.000,307.000,1112.000,49809.000,150647.000,185524.000,319079.000,115818.000,122729.000,114893.000
CostsAndExpenses,361493.000,363843.000,300352.000,305897.000,272076.000,476717.000,298805.000,600865.000,674736.000,733068.000,514585.000,463803.000,393372.000
DebtInstrumentConvertibleBeneficialConversionFeature,,,,,,,,,24966.000,,,,
DebtInstrumentIncreaseAccruedInterest,,,,,,,,,47089.000,,,,30803.000
Depreciation,,,3993.000,,,,,,2505.000,,,,738.000
DepreciationAndAmortization,3681.000,3681.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,2003.000,669.000,669.000,930.000,738.000
EarningsPerShareBasic,,,,,,,,,,-0.000,,,
EarningsPerShareBasicAndDiluted,,,,,,,,,,,0.000,,0.000
GainsLossesOnExtinguishmentOfDebt,,,0.000,,,,,,,,,,
GeneralAndAdministrativeExpense,346820.000,359040.000,283080.000,301508.000,267776.000,349602.000,245495.000,446717.000,428853.000,327346.000,342785.000,212515.000,235802.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,129992.000,-806279.000,293062.000,-737871.000,-485587.000,-210419.000,355397.000,-1902639.000,-284289.000,-567390.000,-424477.000,177393.000,-543723.000
IncomeLossFromContinuingOperationsPerBasicShare,0.000,0.000,0.000,-0.000,,,0.000,-0.000,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,0.000,,0.000,,,,0.000,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,0.000,0.000,0.000,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,,,,,,-0.000,,,,,
IncomeTaxExpenseBenefit,0.000,0.000,0.000,,,,,,,,,,
IncreaseDecreaseDueFromOfficersAndStockholders,,,-30000.000,,,,,,,,,,-94444.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,68612.000,,,,,,77579.000,,,,28568.000
IncreaseDecreaseInAccountsReceivable,,,0.000,,,,,,66372.000,,,,-4077.000
IncreaseDecreaseInCustomerDeposits,,,,,,,,,,,,,-26691.000
IncreaseDecreaseInDueFromRelatedParties,,,-5399.000,,,,,,-6092.000,,,,-16250.000
IncreaseDecreaseInInventories,,,-13247.000,,,,,,-112574.000,,,,-53469.000
IncreaseDecreaseInOtherOperatingAssets,,,,,,,,,8040.000,,,,-3060.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,-3611.000,,,,,,4955.000,,,,-16059.000
InterestExpense,44285.000,72353.000,69943.000,,,,,,,,,,80857.000
InterestExpenseRelatedParty,,,,,,,,,120686.000,,,,11562.000
InterestPaidNet,,,,,,,,,3314.000,,,,19661.000
InvestmentIncomeInvestmentExpense,,,,71441.000,74922.000,,78602.000,1392852.000,78396.000,83446.000,82372.000,,
LitigationSettlementAmount,,,,,,,,,,,,,1600000.000
NetCashProvidedByUsedInFinancingActivities,,,183205.000,,,,,,210000.000,,,,72042.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,183205.000,,,,,,210000.000,,,,72042.000
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,,,-6007.000,,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,,,-6007.000,,,,0.000
NetCashProvidedByUsedInOperatingActivities,,,-218316.000,,,,,,-360120.000,,,,-68356.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-218316.000,,,,,,-360120.000,,,,-68356.000
NetIncomeLoss,129992.000,-806279.000,293062.000,-737871.000,-485587.000,669762.000,355397.000,-1902878.000,-284289.000,-567390.000,-424477.000,177393.000,-543723.000
NonoperatingIncomeExpense,490224.000,-442677.000,591260.000,-432403.000,-213883.000,265167.000,600549.000,-1556887.000,136376.000,-375224.000,-84334.000,467826.000,-333622.000
OperatingIncomeLoss,-360232.000,-363602.000,-298198.000,-305498.000,-271704.000,-475556.000,-245152.000,-345752.000,-420665.000,-192166.000,-340143.000,-290433.000,-210101.000
OtherAssetImpairmentCharges,,,0.000,,,,,,,,,,
OtherNoncashExpense,,,42463.000,,,,,,30393.000,,,,30393.000
OtherNonoperatingIncomeExpense,,,,0.000,-92000.000,,,,,,,,
PaymentsForProceedsFromInvestments,,,0.000,,,,,,,,,,
PaymentsToAcquireIntangibleAssets,,,0.000,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,0.000,,,,,,6007.000,,,,
ProceedsFromCollectionOfAdvanceToAffiliate,,,,,,,,,,,,,10000.000
ProceedsFromCollectionOfNotesReceivable,,,0.000,,,,,,,,,,
ProceedsFromConvertibleDebt,,,0.000,,,,,,40000.000,,,,
ProceedsFromIssuanceOfCommonStock,,,219000.000,,,,,,210000.000,,,,126000.000
ProceedsFromIssuanceOfPrivatePlacement,,,,,,,,,210000.000,,,,
ProceedsFromRelatedPartyDebt,,,0.000,,,,,,,,,,
ProceedsFromRepaymentsOfRelatedPartyDebt,,,2286.000,,,,,,,,,,-21323.000
ProceedsFromSaleOfOtherInvestments,,,0.000,,,,,,,,,,
RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,,,,,,,,,60281.000,,,,
RepaymentsOfConvertibleDebt,,,35000.000,,,,,,40000.000,,,,42635.000
RepaymentsOfShortTermDebt,,,3081.000,,,,,,,,,,
ResearchAndDevelopmentExpense,9985.000,993.000,993.000,993.000,993.000,123003.000,501.000,501.000,2502.000,2192.000,0.000,352.000,
Revenues,1261.000,241.000,2154.000,399.000,372.000,1161.000,53653.000,255113.000,254071.000,540902.000,174442.000,173370.000,183271.000
SalesRevenueNet,1261.000,241.000,2154.000,399.000,372.000,1161.000,53653.000,255113.000,254071.000,540902.000,174442.000,173370.000,183271.000
SellingAndMarketingExpense,,,,,,,,,55854.000,83782.000,55313.000,127277.000,41939.000
ShareBasedCompensation,,,,,,,,,4081.000,,,,2236.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,,,,,,,,,5712857.000,,,,4473000.000
ShorttermDebtMaximumAmountOutstandingDuringPeriod,,,,,,,,,,,,,56088.000
StockIssuedDuringPeriodValueIssuedForServices,,,,,,,,,,,,,2236.000
SupplementaryInsuranceInformationBenefitsClaimsLossesAndSettlementExpense,,,,,,,,,,137419.000,3629.000,,
WeightedAverageNumberOfDilutedSharesOutstanding,3608180728.000,,6000000000.000,,,,6000000000.000,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,,,15080180968.000,,16155394178.000
WeightedAverageNumberOfSharesOutstandingBasic,2765647479.000,2971015232.000,4030772724.000,4400763795.000,4672237186.000,,5443409801.000,7561827456.000,14120823757.000,14706218946.000,,,
