,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilities,3336345.000,,,,,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,3821666.000,4135229.000,3854489.000,4006402.000,3825203.000,3645631.000,3857632.000,5573200.000,5394773.000,4908821.000,5041843.000,,,,,,,,,
AccountsReceivableGrossCurrent,1856054.000,1812950.000,4512198.000,4156833.000,5342596.000,5434792.000,5229086.000,5785639.000,2026696.000,1511782.000,991500.000,1128335.000,,,,,,,,,
AccountsReceivableNet,,,,,,,,,,,,,2167580.000,1549054.000,1266098.000,1118815.000,2022549.000,1914966.000,2204275.000,3089119.000,2112517.000
AccountsReceivableNetNoncurrent,,,,,,,,,4883685.000,5261497.000,5048139.000,5297048.000,,,,,,,,,
AdditionalPaidInCapital,184369.000,184243.000,700270.000,798055.000,2976470.000,3727183.000,3859327.000,4152082.000,4152082.000,4152082.000,4152082.000,4152082.000,4152867.000,4152867.000,4235666.000,6233666.000,5614486.000,6188540.000,6293406.000,6292416.000,6317899.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,116752.000,,,272686.000,,,,,,,,,,,,
Assets,3880285.000,4415044.000,5984368.000,6019983.000,6505672.000,6138847.000,5785927.000,6463451.000,7779032.000,7600154.000,7469494.000,9070724.000,7475232.000,6343200.000,6120093.000,6102698.000,,,,7113985.000,
AssetsCurrent,3770584.000,4155261.000,5731166.000,5777546.000,6395486.000,6049734.000,5704319.000,6396334.000,2841606.000,2290739.000,2379242.000,3737206.000,4401429.000,3307541.000,3141423.000,3530446.000,3459693.000,4871410.000,3497512.000,4900009.000,3299204.000
AssetsNet,,,,,,,,,,,,,,,,,5527495.000,7675650.000,6626561.000,,5501153.000
BusinessAcquisitionPurchasePriceAllocationEquipment,,,,,,,,,,,,,,,-5557.000,,,,,,
BusinessCombinationContingentConsiderationAsset,,,,,,,,,,,,,,,,,,,,23711.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,,,,,,,,,23711.000,23711.000,,
CapitalLeaseObligations,,,13299.000,12806.000,11640.000,10896.000,10117.000,8448.000,7554.000,6618.000,5638.000,4611.000,,,,,,,,,
CapitalLeaseObligationsCurrent,,,2278.000,2645.000,2655.000,2781.000,2912.000,3192.000,3342.000,3499.000,3664.000,3837.000,4017.000,4206.000,4404.000,4611.000,2412.000,1234.000,,,
CapitalLeaseObligationsNoncurrent,,,,,14295.000,,,,12300.000,10117.000,9300.000,8448.000,3537.000,,1234.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,45423.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,15797.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,12849.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,16777.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsExecutoryCosts,,,,,,1059.000,,,794.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,4977.000,,,3093.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,,,,,,,,,10102.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,7641.000,,,,,,,,,,,,,,,
Cash,,,162403.000,142847.000,389488.000,85771.000,28945.000,292855.000,368796.000,178837.000,368598.000,523519.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,430637.000,140949.000,162403.000,117847.000,364488.000,85771.000,28945.000,292855.000,368796.000,178837.000,368598.000,523519.000,822444.000,614021.000,479309.000,828370.000,1032740.000,1074483.000,808457.000,1563781.000,599701.000
CashAndDueFromBanks,,,,,,,,,118796.000,,,,,,,,,,,,
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,822444.000,614021.000,479309.000,828370.000,1032740.000,1074483.000,808457.000,1563781.000,599701.000
CertificatesOfDepositAtCarryingValue,,,,,,,,,25000.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,
CommonStockSharesAuthorized,1500000000.000,1500000000.000,1500000000.000,1500000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,,,,,,,,,
CommonStockSharesIssued,805068420.000,834669376.000,886039889.000,968224644.000,5710353.000,19812298.000,47444529.000,871556979.000,87156979.000,87156979.000,87156979.000,87156979.000,87156979.000,,,,,,,,
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,,-1621919.000,,,,,
CommonStockValue,805068.000,834669.000,886040.000,968225.000,11702.000,19812.000,47444.000,87157.000,87157.000,87157.000,87157.000,87157.000,87157.000,87157.000,4358.000,4358.000,4358.000,4358.000,22602.000,23858.000,24560.000
ConstructionInProgressGross,200518.000,374690.000,168493.000,387989.000,140651.000,139237.000,142197.000,46807.000,29696.000,54064.000,114316.000,268274.000,,,,,,,,,
ConvertibleDebt,200000.000,200000.000,124789.000,210933.000,182549.000,122686.000,87534.000,,,,,,,,,,,,,,
CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,,,,,,,,,,,,,318734.000,313139.000,384164.000,503599.000,161899.000,400164.000,175022.000,20445.000,355746.000
CustomerAdvancesCurrent,,,,,,,,,,,,,103389.000,103389.000,103389.000,103389.000,103389.000,103389.000,103389.000,103389.000,103389.000
CustomerDepositsCurrent,42793.000,183600.000,409801.000,541272.000,378327.000,189215.000,189215.000,273423.000,93713.000,313296.000,949950.000,2358315.000,1900928.000,1477132.000,1756530.000,1878492.000,450212.000,1997640.000,668270.000,13396.000,13121.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,14514.000,
DerivativeAssetFairValueNet,,,,,,408779.000,343237.000,,,,,,,,,,,,,,
DerivativeLiabilities,142366.000,144365.000,501626.000,317472.000,327247.000,408779.000,343237.000,,,,,,,,,,,,,,
DiscontinuedOperationAmountsOfMaterialContingentLiabilitiesRemaining,,,,,,,,,,,,,,,,,,350000.000,350000.000,,
Goodwill,,,,,,,,,,,,,,,,,-28863.000,266664.000,266664.000,7220.000,218076.000
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,,,,,,,,,,755612.000,
InventoryFinishedGoods,,,,,496048.000,345881.000,251866.000,223808.000,134369.000,,124018.000,397738.000,,,,,,,,,
InventoryGross,,,,,508927.000,358608.000,,,,,,,,,,,,,,,
InventoryNet,,,,,,,,,,,,,1051669.000,750619.000,792395.000,786985.000,107870.000,1396311.000,202923.000,95461.000,114347.000
InventoryRawMaterials,,,,,468.000,937.000,9366.000,9366.000,244460.000,,370261.000,1306866.000,,,,,,,,,
InventoryWorkInProcess,,,,,12411.000,11790.000,12750.000,83.000,1326.000,,26242.000,1586.000,,,,,,,,,
InventoryWorkInProcessAndRawMaterials,1170499.000,1666886.000,847083.000,1076872.000,508927.000,358608.000,273982.000,233257.000,380155.000,500107.000,520521.000,1706190.000,,,,,,,,,
Liabilities,3843666.000,4483935.000,5755848.000,5915079.000,5600097.000,5516594.000,5393046.000,4383282.000,5900160.000,5935541.000,6078777.000,7618864.000,6879853.000,5782047.000,5797327.000,5831489.000,4185249.000,6520280.000,5389284.000,,4331252.000
LiabilitiesAndStockholdersEquity,3880285.000,4415044.000,5984368.000,6019983.000,6505672.000,6138847.000,5785927.000,6463451.000,7779032.000,7600154.000,7469494.000,9070724.000,7475232.000,6343200.000,6120093.000,6102698.000,5527495.000,7675650.000,6626561.000,7113985.000,5501153.000
LiabilitiesCurrent,3776325.000,4406029.000,5682329.000,5845659.000,5524184.000,5460247.000,5341475.000,4341174.000,5862980.000,5903377.000,6051759.000,7597075.000,6863410.000,5771057.000,5791905.000,5831489.000,4185249.000,6520280.000,5389284.000,5246413.000,4331252.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,100000.000,,,,,,,,,,,,
LongTermAccountsNotesAndLoansReceivableNetNoncurrent,,,,,,,,,,,,,3042976.000,3005057.000,2949882.000,2531668.000,2034805.000,1725110.000,2123278.000,1388393.000,1266847.000
LongTermDebt,67341.000,77906.000,60220.000,56614.000,64273.000,45451.000,41454.000,33660.000,29626.000,25546.000,21380.000,17178.000,16443.000,10990.000,5422.000,,,,,81181.000,32281.000
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,,,2412.000,,,,,,,
LongTermDebtCurrent,13658.000,16107.000,14073.000,14245.000,14622.000,14847.000,15177.000,15571.000,15797.000,16025.000,16283.000,16527.000,16774.000,17025.000,17279.000,17279.000,,,,,
LongTermNotesPayable,,,,,,,,,,,,,,8578.000,,,,,,,
NotesPayable,,,,,,60298.000,,,45423.000,,,,12906.000,,4188.000,,,,,,
NotesPayableCurrent,,,,,,14847.000,,,15797.000,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,100000.000,121308.000,,,111239.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,13677.000,,,10896.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,2781.000,,,3342.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,3537.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,4017.000,,,3537.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,3342.000,,,4017.000,,,,,,,,,,,,
OtherAccountsPayableAndAccruedLiabilities,,,,,,,,,,,,,4740648.000,4063797.000,3815771.000,3741104.000,3524366.000,3851444.000,4128292.000,4885326.000,4016119.000
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,139333.000,,36892.000
OtherAssets,14730.000,27897.000,28827.000,27787.000,25870.000,13370.000,13370.000,11370.000,4887555.000,5265367.000,5052009.000,5300918.000,3046846.000,3008927.000,2957639.000,2539425.000,2042562.000,2730954.000,3061381.000,,2128036.000
OtherAssetsCurrent,14730.000,27897.000,28827.000,27787.000,25870.000,13370.000,13370.000,11370.000,3870.000,3870.000,3870.000,3870.000,3870.000,3870.000,7757.000,7757.000,,,,2151225.000,
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,,7757.000,11107.000,7220.000,,135906.000
OtherIntangibleAssetsNet,,,,,,,,,,,,,,,,,,728073.000,664219.000,,507207.000
OtherRestrictedAssets,,,,,,,,,,,,,,25000.000,50000.000,37500.000,37500.000,,,,
PreferredStockParOrStatedValuePerShare,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,
PreferredStockSharesAuthorized,,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,,,,,,,,
PreferredStockSharesIssued,,,,,950000.000,950000.000,950000.000,950000.000,950000.000,950000.000,950000.000,950000.000,1000000.000,,,,,,,120.000,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,,255.000,,
PreferredStockValue,,,,,950.000,950.000,950.000,950.000,950.000,950.000,950.000,950.000,1000.000,1000.000,1000.000,1000.000,2000.000,2076.000,260.000,130.000,90.000
PreferredStockValueOutstanding,,,,,,,,,,,,,,,,2000.000,1000.000,1000.000,,,500.000
PremiumsAndOtherReceivablesNet,2000.000,13309.000,1700.000,3088.000,4000.000,,1000.000,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,98376.000,133977.000,14289.000,9917.000,9824.000,6326.000,4109.000,12776.000,11263.000,20949.000,359307.000,85888.000,16002.000,55708.000,169457.000,255177.000,97135.000,47986.000,69335.000,76358.000,79393.000
ProductWarrantyAccrual,41163.000,40291.000,68881.000,69807.000,80337.000,78053.000,76962.000,73584.000,73539.000,72395.000,69652.000,73164.000,97654.000,105508.000,94532.000,86614.000,104870.000,128432.000,,163121.000,-126229.000
PropertyPlantAndEquipmentGross,,,,,,187015.000,,,186465.000,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,94971.000,231886.000,224375.000,214650.000,84316.000,75743.000,68238.000,55747.000,49871.000,44048.000,38243.000,32600.000,26957.000,26732.000,21031.000,32827.000,25240.000,73286.000,67668.000,62751.000,73913.000
RestrictedCashAndCashEquivalents,12500.000,12500.000,25000.000,25000.000,25000.000,,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,,,,,,37500.000,37500.000,,37500.000
RestrictedCashAndInvestments,,,,,,,,,,,,,25000.000,,,,,,,37500.000,
RestrictedCashAndInvestmentsCurrent,,,,,,25000.000,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-952818.000,-1087803.000,-1357790.000,-1616376.000,-2083547.000,-3125692.000,-3514840.000,-2160020.000,-2361317.000,-2575576.000,-2849472.000,-2788329.000,-3645645.000,-3679871.000,-3918258.000,-4347896.000,-4279598.000,-5040604.000,-5079246.000,-4448952.000,-5173148.000
ShortTermBankLoansAndNotesPayable,,,,,,,,,,,,,,,,,,88141.000,,,
StockholdersEquity,36619.000,-68891.000,228520.000,104904.000,905575.000,622253.000,392881.000,2080169.000,1878872.000,1664613.000,1390717.000,1451860.000,595379.000,561153.000,322766.000,271209.000,1342246.000,1155370.000,1237277.000,1867572.000,1169901.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,36619.000,-68891.000,228520.000,104904.000,905575.000,622253.000,392881.000,2080169.000,1878872.000,1664613.000,1390717.000,1451860.000,595379.000,561153.000,322766.000,271209.000,1342246.000,1155370.000,1237277.000,,1169901.000
