,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,178876.000,178084.000,178184.000,181431.000,178216.000,178084.000,170336.000,173074.000,170336.000,174835.000,0.000,1620.000,,100.000,225.000,0.000,0.000,0.000,101.000,1059.000,0.000,4220.000,101.000,2919.000
AccountsPayableInterestBearingInterestRate,,,,,,,0.100,,,,0.100,,,,0.100,,,,0.100,0.100,0.100,0.100,0.100,
AccountsPayableRelatedPartiesCurrent,268820.000,273820.000,291070.000,312070.000,339320.000,341570.000,334570.000,325570.000,351570.000,339070.000,329820.000,311570.000,319320.000,310070.000,289570.000,349570.000,409570.000,469570.000,529570.000,589570.000,649570.000,709570.000,769570.000,829570.000
AccruedLiabilitiesCurrent,,,,,,,239114.000,,,,110117.000,,,,26200.000,,,,26000.000,,,,,
AccruedLiabilitiesFairValueDisclosure,,,,,,,,,,,126000.000,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000,294301845.000
AssetsCurrent,7761.000,6683.000,6326.000,5945.000,6129.000,5975.000,6418.000,6460.000,6192.000,3164.000,3662.000,3978.000,4666.000,4754.000,5050.000,69744.000,67703.000,51523.000,25582.000,43253.000,25394.000,6998.000,36221.000,62611.000
CashAndCashEquivalentsAtCarryingValue,1356.000,1020.000,1354.000,998.000,1207.000,452.000,928.000,1003.000,769.000,887.000,904.000,740.000,946.000,201.000,53.000,64303.000,61817.000,46971.000,20585.000,37812.000,19508.000,2504.000,31285.000,57234.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000,441484838.000
CommonStockSharesOutstanding,441484838.000,441484838.000,,441484838.000,441484838.000,441484838.000,,441484838.000,441484838.000,441484838.000,,441484838.000,441484838.000,441484838.000,,441484838.000,441484838.000,441484838.000,,441484838.000,441484838.000,441484838.000,,441484838.000
CommonStockValue,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000,441485.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,,,,0.100,,,,,,
DeferredTaxAssetsGross,,,,,,,65053000.000,,,,64935000.000,,,,64883000.000,,,,64961000.000,,,,65108000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,62930000.000,,,,62912000.000,,,,62899000.000,,,,62903000.000,,,,62959000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,165773000.000,,,,165724000.000,,,,165689000.000,,,,165700000.000,,,,165849000.000,
DeferredTaxAssetsOther,,,,,,,7000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,352000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,,,,,352000.000,,,,352000.000,,,,352000.000,,,,352000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,298000.000,,,,209000.000,,,,170000.000,,,,244000.000,,,,335000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,65053000.000,,,,64935000.000,,,,64883000.000,,,,64961000.000,,,,65108000.000,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,1580000.000,1565000.000,,,,,,,,,,,,,,,,,,
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,,,,,,,,,130769.000
DueToRelatedPartiesCurrent,,,,,,,130769.000,130769.000,130769.000,130769.000,130769.000,130769.000,130769.000,130769.000,130769.000,130769.000,130769.000,130769.000,130769.000,130769.000,130769.000,130769.000,130769.000,1092715.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,0.100,0.100,0.100,,0.100,0.100,,,,,,,
InterestPayableCurrent,148028.000,160630.000,173233.000,185699.000,198165.000,210767.000,223233.000,235562.000,248028.000,260631.000,273234.000,285562.000,298028.000,310631.000,323234.000,335563.000,348029.000,360631.000,373234.000,385687.000,399399.000,413262.000,427878.000,442715.000
LiabilitiesAndStockholdersEquity,7761.000,6683.000,6326.000,5945.000,6129.000,5975.000,6418.000,6460.000,6192.000,3164.000,3662.000,3978.000,4666.000,4754.000,5050.000,69744.000,67703.000,51523.000,25582.000,43253.000,25394.000,6998.000,36221.000,62611.000
LiabilitiesCurrent,3172257.000,3180068.000,3195575.000,3223388.000,3231888.000,3237609.000,1793956.000,1792323.000,1795049.000,1790653.000,1479875.000,1471673.000,1457269.000,1451822.000,1345933.000,1389937.000,1407418.000,1486120.000,1559674.000,1670185.000,1748788.000,1832821.000,1958818.000,2083713.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,196000.000,,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,1639556.000,1624556.000,1609556.000,1594556.000,1579556.000,1564556.000,195934.000,180935.000,165934.000,150935.000,135935.000,120935.000,105935.000,90935.000,75935.000,60935.000,0.000,0.000,0.000,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000
LineOfCreditFacilityAmountOutstanding,,,,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,,,,,,,,,,,,,0.100,0.100,0.100,,
LossContingencyAccrualAtCarryingValue,,,,,1200000.000,1200000.000,200000.000,,,,,,,,,,,,,,,,,
ManagementFeePayable,,,,,339320.000,341570.000,,326000.000,352000.000,339070.000,,,,,,,410000.000,469570.000,,590000.000,650000.000,709570.000,,
NotesPayableRelatedPartiesClassifiedCurrent,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,550000.000,550000.000,550000.000,600000.000,650000.000
OtherAccruedLiabilitiesCurrent,,,,,,,62486.000,,,,58685.000,,,,0.000,,,,,,,,,
PrepaidExpenseCurrent,6405.000,5663.000,4972.000,4947.000,4922.000,5523.000,5490.000,5457.000,5423.000,2277.000,2758.000,3238.000,3720.000,4553.000,4997.000,5441.000,5886.000,4552.000,4997.000,5441.000,5886.000,4494.000,4936.000,5377.000
RetainedEarningsAccumulatedDeficit,-297907826.000,-297916715.000,-297932579.000,-297960773.000,-297969089.000,-297974964.000,-296530868.000,-296529193.000,-296532187.000,-296530819.000,-296219543.000,-296211025.000,-296195933.000,-296190398.000,-296084213.000,-296063523.000,-296083045.000,-296177927.000,-296277422.000,-296370262.000,-296466724.000,-296569153.000,-296665927.000,-296764432.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,9504000.000,14254000.000,6315141.000,6315141.000,6315141.000,5570141.000,5570141.000,5570141.000,5570141.000,5570141.000,0.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,13480000.000,8730000.000,5650000.000,5650000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,100000.000,100000.000,100000.000,100000.000,100000.000,0.000,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.170,0.250,0.250,0.250,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.140,0.140,0.140,0.140,0.140,0.140,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,
