,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndOtherAccruedLiabilitiesCurrent,140610.000,180121.000,80476.000,219965.000,318319.000,287292.000,371455.000,411919.000,329969.000,547160.000,582722.000,609391.000,738664.000
AccountsPayableOtherCurrent,,,,,,,,,,,,9043.000,9043.000
AccountsPayableRelatedPartiesCurrent,178100.000,110100.000,146640.000,109526.000,5129.000,5129.000,5129.000,8029.000,8029.000,8029.000,8043.000,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,9043.000,9043.000
AccountsReceivableNetCurrent,,166.000,166.000,166.000,166.000,,,,,,,,
AccruedLiabilitiesCurrent,,,,83333.000,125000.000,224758.000,88642.000,130308.000,355798.000,457006.000,552296.000,,
AccruedPayrollTaxesCurrentAndNoncurrent,,,,,,,,,,,,18943.000,110846.000
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,,,20000.000,40000.000,60000.000,20000.000,100000.000,80000.000,95000.000
AccruedSalariesCurrent,,,,,,,,,195489.000,457006.000,552296.000,,
AccruedSalariesCurrentAndNoncurrent,,,,,,69427.000,78125.000,156250.000,281250.000,375000.000,408750.000,203125.000,265625.000
AdditionalPaidInCapital,4206628.000,5723271.000,9784372.000,9910350.000,10377436.000,8748320.000,9291862.000,9434730.000,9437675.000,9592543.000,9863659.000,10080960.000,10268073.000
Assets,128444.000,44635.000,53713.000,30382.000,48744.000,41230.000,35978.000,21412.000,8561.000,4148.000,9435.000,6933.000,2282.000
AssetsCurrent,128444.000,16883.000,25961.000,2630.000,16097.000,8841.000,2605.000,12741.000,221.000,0.000,5618.000,5308.000,848.000
BankOverdrafts,,,,,,,,,,15.000,0.000,,
Cash,114944.000,50.000,22774.000,2464.000,15931.000,8841.000,2605.000,12741.000,221.000,0.000,5618.000,5308.000,848.000
CashAndCashEquivalentsAtCarryingValue,,,,2464.000,15931.000,8841.000,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,5826000.000,53728970.000,,,6541667.000,7850000.000,14772727.000,23372781.000,75932836.000,39876761.000,43448796.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,900000000.000,900000000.000
CommonStockSharesIssued,,,,72173880.000,145288887.000,163934049.000,,192132774.000,,,232313182.000,300241514.000,343180130.000
CommonStockSharesOutstanding,8652499.000,18037800.000,62636850.000,72173880.000,145288887.000,163934049.000,184413572.000,192132774.000,192132774.000,192532405.000,232313182.000,300241514.000,343180130.000
CommonStockValue,8652.000,18038.000,62637.000,72174.000,145289.000,163931.000,184411.000,192130.000,192130.000,192532.000,224310.000,300241.000,343180.000
ConvertibleDebt,,,,,,,,,,1034502.000,956617.000,1017996.000,918288.000
ConvertibleNotesPayableCurrent,,,,,362743.000,116918.000,253215.000,600915.000,821150.000,1034502.000,956617.000,964933.000,918288.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,38194.000,,,38194.000,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,0.004,
DebtInstrumentUnamortizedDiscount,,,,69185.000,223805.000,,354577.000,369938.000,277203.000,152101.000,61025.000,146950.000,154708.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,38505.000,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,3048155.000,,,,3796632.000,,,
DeferredTaxAssetsNet,,,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,10124081.000,,,,10838556.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,3048155.000,,,,3796632.000,,,
DepositLiabilitiesAccruedInterest,,,,,,22013.000,29062.000,67184.000,120521.000,131838.000,161425.000,,
DepositsAssetsNoncurrent,,,0.000,0.000,,,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,,928979.000,928979.000
DerivativeLiabilities,,,,,,1055755.000,672602.000,1105954.000,1153837.000,1246748.000,605833.000,928979.000,1701325.000
