,2011-09-30
AccountsReceivableNetCurrent,906387.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,35447788.000
AdditionalPaidInCapitalCommonStock,141374184.000
AllowanceForDoubtfulAccountsReceivableCurrent,58230.000
Assets,597068221.000
AssetsCurrent,27106359.000
AssetsNoncurrent,569961862.000
CashAndCashEquivalentsAtCarryingValue,785489.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,150000000.000
CommonStockSharesIssued,80000000.000
CommonStockSharesOutstanding,80000000.000
CommonStockValue,80000.000
ConstructionPayableCurrent,13159710.000
CostMethodInvestments,3381075.000
DeferredRevenueCurrent,113276.000
DeferredRevenueNoncurrent,6800128.000
DeferredTaxAssetsNetCurrent,0.000
DeferredTaxAssetsNetNoncurrent,3156867.000
DeferredTaxLiabilitiesCurrent,397313.000
DueFromOtherRelatedPartiesNoncurrent,0.000
DueFromRelatedPartiesCurrent,0.000
DueToRelatedPartiesCurrent,163966.000
IntangibleAssetsNetExcludingGoodwill,45829791.000
Liabilities,540282278.000
LiabilitiesAndStockholdersEquity,597068221.000
LiabilitiesCurrent,55636020.000
LiabilitiesNoncurrent,484646258.000
LoansPayableToBankCurrent,10957189.000
LongTermLoansFromBank,477846130.000
NotesAndLoansReceivableNetCurrent,7419582.000
NotesPayableToBankCurrent,16905377.000
NotesReceivableRelatedPartiesCurrent,7982625.000
NotesReceivableRelatedPartiesNoncurrent,57840755.000
OtherAssetsCurrent,440800.000
OtherLiabilitiesCurrent,185018.000
OtherReceivablesNetCurrent,140376.000
PrepaidExpenseCurrent,14056.000
PropertyPlantAndEquipmentNet,15242104.000
RestrictedCashAndCashEquivalentsAtCarryingValue,9417044.000
RetainedEarningsAccumulatedDeficit,-120116029.000
ShortTermBankLoansAndNotesPayable,11332864.000
StockholdersEquity,56785943.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,56785943.000
