,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationEmployeeStockPurchaseProgramRequisiteServicePeriodRecognition,,,,,,,,,,,,,12529.000,,,,,,,,,,
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,,,,,,,,,,,,,,,,,31009.000,,,,13170.000,,
AllocatedShareBasedCompensationExpense,,,,,,,5856.000,,2646.000,0.000,0.000,25894.000,12529.000,,,,31009.000,29812.000,7140.000,13329.000,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,,,,,,,,,,,,0.000,,5848578.000,,4500000.000,,4500000.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,623514.000,,,,-273448.000,,,,61340.000,,,,163496.000,,,,-215567.000,,,,-403609.000,,
CostOfGoodsAndServicesSold,,,,,,,,,,,,,,105616.000,79322.000,,3948.000,4308.000,0.000,0.000,0.000,0.000,0.000
CostOfGoodsSold,37162.000,24514.000,11807.000,78843.000,3332.000,19780.000,7642.000,,,,,,,,,,,,,,,,
CostOfRevenue,1012446.000,443526.000,141799.000,179926.000,96467.000,100148.000,72721.000,,235638.000,189852.000,315429.000,237401.000,372955.000,315417.000,535137.000,174144.000,346770.000,173381.000,117761.000,120075.000,347482.000,107545.000,-197413.000
CostOfServices,64080.000,77342.000,67960.000,93687.000,90445.000,79568.000,65079.000,,,,,,,,,,,,,,,,
CurrentIncomeTaxExpenseBenefit,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,,
DefinedBenefitPlanContributionsByEmployer,,,,,,,,,3904.000,,,,3677.000,,,,2577.000,,,,2435.000,,
DepreciationAndAmortization,1361.000,,,,1370.000,,,,1239.000,,,,1292.000,,,,965.000,,,,3151.000,,
EarningsPerShareBasic,,,,,,,,,,,,,,,-0.000,,-0.000,,-0.000,,,,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.010,-0.000,-0.000,-0.000,0.000,0.000,0.000,,,0.000,0.000,,,0.000,0.000,0.000
EarningsPerShareDiluted,,,,,,,,,,,,,,,-0.000,,-0.000,,-0.000,,,,
EffectiveIncomeTaxRateReconciliationTaxSettlements,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
GrossProfit,1169369.000,598965.000,1140046.000,41074.000,36079.000,24801.000,6351.000,-287256.000,213820.000,-88123.000,970938.000,205803.000,309793.000,79085.000,586358.000,-137086.000,198356.000,-8976.000,-117761.000,-120075.000,245884.000,-107545.000,348413.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,,-45221.000,-367814.000,73365.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,731237.000,264455.000,702417.000,-386012.000,-332983.000,-376005.000,-393694.000,-439814.000,-71437.000,-410113.000,713794.000,-137545.000,30439.000,-172856.000,307091.000,-622289.000,-120275.000,-354382.000,-364669.000,,-839326.000,,73365.000
IncomeTaxExpenseBenefit,,101025.000,31000.000,,0.000,,-59200.000,,,0.000,15000.000,,0.000,0.000,31350.000,-201238.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayable,547451.000,,,,-17611.000,,,,62159.000,,,,184961.000,,,,-11822.000,,,,248719.000,,
IncreaseDecreaseInAccountsReceivable,1064560.000,,,,-88224.000,,,,-122218.000,,,,-1468.000,,,,62916.000,,,,591250.000,,
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,372706.000,,,,-42808.000,,,,-105279.000,,,,-63682.000,,,,-58136.000,,,,-22335.000,,
IncreaseDecreaseInInventories,-36575.000,,,,-11252.000,,,,907.000,,,,-1212.000,,,,0.000,,,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,3647.000,,,,-12645.000,,,,-1766.000,,,,4723.000,,,,-2304.000,,,,8436.000,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,,,,,,,,,,,,,,,,0.000,,,,,,
LegalFees,,,,,,,,,15128.000,14765.000,119004.000,71686.000,206664.000,96712.000,338630.000,58346.000,230322.000,56573.000,5261.000,7575.000,219957.000,2545.000,-263552.000
LicenseCosts,911204.000,341670.000,62032.000,7396.000,2690.000,800.000,,,112500.000,112500.000,112500.000,112500.000,112500.000,113089.000,117185.000,112500.000,112500.000,112500.000,112500.000,112500.000,112500.000,105000.000,65000.000
LicensesRevenue,2025000.000,904338.000,1155000.000,16041.000,0.000,2000.000,,,392000.000,34725.000,1227500.000,391160.000,632500.000,340034.000,1078500.000,28500.000,540000.000,153500.000,0.000,0.000,593366.000,0.000,151000.000
NetCashProvidedByUsedInFinancingActivities,,,,,,,,,,,,,,,,,1100.000,,,,0.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,,,,,,,,,,,,1100.000,,,,0.000,,
NetCashProvidedByUsedInInvestingActivities,,,,,,,,,,,,,,,,,,,,,-1407.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,,,,,,,,,,,,,,,-1407.000,,
NetCashProvidedByUsedInOperatingActivities,623514.000,,,,-273448.000,,,,61340.000,,,,163496.000,,,,-216667.000,,,,-402202.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,623514.000,,,,-273448.000,,,,61340.000,,,,163496.000,,,,-216667.000,,,,-402202.000,,
NetIncomeLoss,731237.000,163430.000,671417.000,-371012.000,-332983.000,-376005.000,-334494.000,-439814.000,-71437.000,-410113.000,698794.000,-161160.000,30439.000,-172856.000,275741.000,-368477.000,-120275.000,-354382.000,-363869.000,-436638.000,-45221.000,-367814.000,73365.000
