,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,,,,,-6250.000,,,,-4750.000
CashAndCashEquivalentsPeriodIncreaseDecrease,150.000,-2000.000,,,,,,,
ComprehensiveIncomeNetOfTax,,,,,-6250.000,-2215.000,-2250.000,-2180.000,-4750.000
CostOfGoodsSold,115.000,,,,,115.000,,,
CostOfRevenue,115.000,,,,,115.000,,,
EarningsPerShareBasic,-0.001,,,,-0.003,-0.001,-0.001,-0.001,-0.002
EarningsPerShareDiluted,-0.001,,,,-0.003,-0.001,-0.001,-0.001,-0.002
GeneralAndAdministrativeExpense,2000.000,,,,6250.000,2250.000,2250.000,2250.000,4750.000
GrossProfit,35.000,,,,,35.000,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,-6250.000,-2215.000,-2250.000,-2180.000,-4750.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,,,-6250.000,-2215.000,-2250.000,-2180.000,-4750.000
IncreaseDecreaseInAccountsPayable,,,,,1250.000,,,,
IncreaseDecreaseInOperatingAssets,2115.000,,,,,,,,
IncreaseDecreaseInOperatingCapital,,,,,1250.000,,,,
NetCashProvidedByUsedInFinancingActivities,0.000,,,,5000.000,,,,4750.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,,,,5000.000,,,,4750.000
NetCashProvidedByUsedInInvestingActivities,0.000,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,150.000,-2000.000,,,-5000.000,,,,-4750.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,150.000,-2000.000,,,-5000.000,,,,-4750.000
NetIncomeLoss,-1965.000,,,,-6250.000,-2215.000,-2250.000,-2180.000,-4750.000
OperatingExpenses,2000.000,,,,6250.000,2250.000,2250.000,2250.000,4750.000
OperatingIncomeLoss,-1965.000,,,,-6250.000,-2215.000,-2250.000,-2180.000,-4750.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,,,,5000.000,,,,4750.000
ProfitLoss,-1965.000,,,,-6250.000,,,,-4750.000
Revenues,150.000,,,,,150.000,,,
SalesRevenueGoodsNet,150.000,,,,,150.000,,,
SalesRevenueNet,150.000,,,,,150.000,,,
WeightedAverageBasicSharesOutstandingProForma,2243500.000,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,2243500.000,2243500.000,2243500.000,-4487000.000,2243500.000,2243500.000,2243500.000,-4487000.000,2243500.000
WeightedAverageNumberOfSharesOutstandingBasic,2243500.000,2243500.000,2243500.000,-4487000.000,2243500.000,2243500.000,2243500.000,-4487000.000,2243500.000
