,2012-07-31,2012-10-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-5033.000,,,,10242.000,,,,-3875.000,,,,-3875.000,,,,-6074.000
EarningsPerShareBasicAndDiluted,-0.010,-0.020,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.020,-0.010
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-26233.000,-30776.000,-20521.000,-26197.000,-17622.000,-17235.000,-19846.000,-25455.000,-13263.000,-21731.000,-14196.000,-16279.000,-23986.000,-25228.000,-18278.000,-20767.000,-19912.000,-29702.000,-19470.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaidNet,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,15488.000,,,,5088.000,,,,10321.000,,,,14403.000,,,,3900.000
IncreaseDecreaseInInterestPayableNet,,,,,,,,,,,,,,,,,,,9496.000
InterestAndDebtExpense,2139.000,3453.000,3921.000,4621.000,5414.000,5881.000,5918.000,6584.000,7492.000,7568.000,7321.000,8459.000,8692.000,8692.000,8503.000,8692.000,8899.000,9817.000,9496.000
InterestExpense,2139.000,3453.000,3921.000,4621.000,5414.000,5881.000,5918.000,6584.000,7492.000,7568.000,7321.000,8459.000,8692.000,8692.000,8503.000,8692.000,8899.000,9817.000,9496.000
InterestPaid,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInFinancingActivities,,,0.000,,,,25000.000,,,,0.000,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,0.000,,,,25000.000,,,,0.000,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-5033.000,,,,-14758.000,,,,-3875.000,,,,-3875.000,,,,-6074.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-5033.000,,,,-14758.000,,,,-3875.000,,,,-3875.000,,,,-6074.000
NetIncomeLoss,-26233.000,-30776.000,,,,,-19846.000,-25455.000,-13263.000,,,,,,,,,,
NetIncomeLossAttributableToNoncontrollingInterest,0.000,0.000,,,,,,,,,,,,,,,,,
OperatingExpenses,24094.000,27323.000,16600.000,21576.000,12208.000,11354.000,13928.000,18871.000,5771.000,14163.000,6875.000,7820.000,15294.000,16536.000,9775.000,12075.000,11013.000,19885.000,9974.000
OperatingIncomeLoss,-24094.000,-27323.000,-16600.000,-21576.000,-12208.000,-11354.000,-13928.000,-18871.000,-5771.000,-14163.000,-6875.000,-7820.000,-15294.000,-16536.000,-9775.000,-12075.000,-11013.000,-19885.000,-9974.000
ProceedsFromIssuanceOfDebt,,,0.000,,,,25000.000,,,,0.000,,,,,,,,
ProfitLoss,-26233.000,-30776.000,-20521.000,-26197.000,-17622.000,-17235.000,-19846.000,-25455.000,-13263.000,-21731.000,-14196.000,-16279.000,-23986.000,-25228.000,-18278.000,-20767.000,-19912.000,-29702.000,-19470.000
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SellingGeneralAndAdministrativeExpense,24094.000,27323.000,16600.000,21576.000,12208.000,11354.000,13928.000,18871.000,5771.000,14163.000,6875.000,7820.000,15294.000,16536.000,9775.000,12075.000,11013.000,19885.000,9974.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,1898727.000,1898727.000,1898727.000,1899565.000,1899575.000,-3798499.000,1899575.000,1899575.000,1899575.000,-3799150.000,1899575.000,1899575.000,1899575.000,-3799150.000,1899575.000,1899575.000,1899575.000,-3799150.000,1899575.000
