,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,5417310.000,2901435.000,1340498.000,1863141.000,4699301.000,2250745.000,1431323.000,2359879.000,3492996.000,2332861.000,2477503.000,370454.000,246163.000,452428.000,479641.000,519217.000,608713.000,193448.000,150222.000,142740.000,181293.000,199740.000,61731.000
AccountsPayableOtherCurrentAndNoncurrent,,,,,9306.000,-79346.000,,,,,,,,,,,,,,,,,
AccountsReceivableGrossCurrent,,,,,14633174.000,15111084.000,10860124.000,11994239.000,12378798.000,11488063.000,11273783.000,32391.000,22022.000,,,,,25718.000,,,,50156.000,147174.000
AccountsReceivableNetCurrent,12031460.000,12011759.000,12541321.000,13965540.000,11812372.000,11239002.000,7142892.000,8063402.000,6232675.000,4488310.000,4078127.000,32391.000,22022.000,,,,42295.000,25718.000,21674.000,59418.000,125533.000,50156.000,147174.000
AccruedPayrollTaxesCurrent,,,,,,,,,,,,,,,,,,532623.000,473169.000,503039.000,533170.000,506883.000,533168.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,13896339.000,14538235.000,15196021.000,15998635.000,16666477.000,17482059.000,17380862.000,5325.000,7617.000,9746.000,12000.000,14259.000,16116.000,17992.000,20274.000,21804.000,23869.000,25017.000,27265.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,7165862.000,7674162.000,7943542.000,8367439.000,8461994.000,8982925.000,9129202.000,9621604.000,9714447.000,9428149.000,9808396.000,138110.000,153016.000,137085.000,138107.000,137986.000,103074.000,76978.000,75869.000,81845.000,82714.000,89770.000,88247.000
AdditionalPaidInCapital,17301361.000,17461111.000,17564951.000,17376691.000,18158294.000,18223781.000,18256121.000,18540025.000,18551966.000,18551966.000,19169670.000,48209175.000,48199175.000,48391103.000,48391103.000,48391103.000,48391103.000,48391103.000,48398759.000,48398759.000,48398759.000,48728495.000,48738883.000
AdvancesOnInventoryPurchases,11298587.000,12417346.000,5921970.000,11181489.000,2556244.000,1177462.000,12503217.000,1840782.000,11912484.000,532178.000,64680.000,55330.000,62927.000,16897.000,11969.000,15136.000,,,,,,158010.000,24802.000
AllowanceForDoubtfulAccountsReceivable,,,,,2820802.000,3872082.000,3717232.000,3930837.000,6146123.000,6999753.000,7195656.000,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,2555423.000,2585156000.000,24397.000,24614.000,,,,,,,,,,,,,,,,,,,
Assets,115418371.000,130093747.000,123097920.000,129560050.000,130425251.000,141375680.000,169246695.000,161588621.000,169412413.000,131322503.000,127006866.000,2277769.000,2324965.000,2227331.000,2202883.000,2197564.000,1711285.000,137179.000,130736.000,149047.000,196857.000,346648.000,258680.000
AssetsCurrent,68007435.000,77884058.000,69264419.000,75385961.000,76393539.000,83429519.000,100177644.000,87051774.000,95881003.000,69420568.000,66620886.000,1739412.000,1788375.000,1693403.000,1670089.000,1667038.000,1678385.000,106533.000,102147.000,123443.000,172332.000,325184.000,238850.000
BusinessAcquisitionEquityInterestIssuedOrIssuableValueAssigned,,,,,,,,,,600000.000,,,,600000.000,,,,600000.000,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,,,,,,494540.000,,,,494540.000,,,,494540.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,,,,,,,,,,168070.000,,,,168070.000,,,,168070.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsPrepaidExpenseAndOtherAssets,,,,,,,,,,9338.000,,,,9338.000,,,,9338.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,,,,,,,,450.000,,,,450.000,,,,450.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,494540.000,,,,494540.000,,,,494540.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentAssets,,,,,,,,,,92644.000,,,,92644.000,,,,92644.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,48949.000,,,,48949.000,,,,48949.000,,,,,
CashAndCashEquivalentsAtCarryingValue,4071154.000,1051238.000,521450.000,369701.000,119885.000,129746.000,1680254.000,356102.000,197636.000,131545.000,429380.000,4165.000,32815.000,30863.000,4043.000,7892.000,25433.000,35523.000,61772.000,19909.000,34018.000,50300.000,28813.000
CashIncludingDiscontinuedOperations,,,,,,,,,,,,475000.000,475000.000,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,1229200.000,1229200.000,1229200.000,1229200.000,1229200.000,1229200.000,1229200.000,1229200.000,1229200.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,0.000,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,22525358.000,22805508.000,22981408.000,23495708.000,24212518.000,25077518.000,25137518.000,26282518.000,26342518.000,26342518.000,31518518.000,31518518.000,31518518.000,33670518.000,33670518.000,33670518.000,33670518.000,33670518.000,33934518.000,33934518.000,33934518.000,37398518.000,27010346.000
CommonStockSharesOutstanding,22525358.000,22805508.000,22981408.000,23495708.000,24212518.000,25077518.000,25137518.000,26282518.000,26342518.000,26342518.000,31518518.000,31518518.000,31518518.000,33670518.000,33670518.000,33670518.000,33670518.000,33670518.000,33934518.000,33934518.000,33934518.000,37398518.000,27010346.000
CommonStockValue,22525.000,22805.000,22981.000,23495.000,24212.000,25077.000,25137.000,26282.000,26342.000,26342.000,31518.000,31518.000,31518.000,33670.000,33670.000,33670.000,33670.000,33670.000,33934.000,33934.000,33934.000,37398.000,27010.000
ConstructionInProgressGross,12954130.000,17812013.000,6414847.000,7124665.000,7973865.000,7324379.000,18943945.000,24434608.000,27543023.000,31747010.000,31484085.000,20983509.000,20983509.000,,,,,,,,,,
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,,,,,,,,,,,,300000.000
DebtInstrumentCarryingAmount,,,,,,,,,,58800000.000,65300000.000,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.080,,0.080,,,,,,0.100,0.100,,,,,,,,,
DeferredCompensationEquity,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
DeferredRevenueCurrent,3917563.000,4168361.000,1360989.000,1966338.000,1330935.000,1368525.000,1740402.000,1779550.000,1697436.000,2133458.000,2338602.000,62595.000,40223.000,6614.000,15705.000,4585.000,,7260.000,,,,27536.000,61091.000
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,,,,,,,17106759.000,,,,17177431.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,17106759.000,,,,17177431.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,,,,,,,17106759.000,,,,17177431.000,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,1611967.000,1629195.000,1611707.000,1613163.000,1612903.000,1573416.000,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,4380500.000,4748375.000,4761875.000,404711.000,394119.000,,,,,,,,,,,,
