,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AdjustmentForAmortization,2789.000,2789.000,2789.000,2789.000,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,,,,101893.000,,,,-43010.000
CashPeriodIncreaseDecrease,4287.000,-9957.000,2093.000,-1089.000,,,,,,,,
DebtInstrumentIncreaseDecreaseForPeriodNet,5203.000,5203.000,5147.000,5203.000,,,,,,,,
DirectOperatingCosts,,24857.000,,,,,,,,,,
EarningsPerShareBasic,,,,0.000,,,,,,,,
EarningsPerShareBasicAndDiluted,0.000,-0.010,-0.010,,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.030,-0.030
ExplorationExpense,0.000,1508.000,0.000,0.000,,,,,,,,
GeneralAndAdministrativeExpense,5713.000,20560.000,5207.000,15752.000,8301.000,29588.000,27278.000,138864.000,214852.000,77086.000,357422.000,137886.000
IncomeTaxesPaid,0.000,0.000,0.000,0.000,,,,,,,,
IncreaseDecreaseInAccountsPayable,0.000,,3400.000,11138.000,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-16092.000,,,6181.000,,,2005.000,,,,74876.000
IncreaseDecreaseInAccountsReceivable,1706.000,16648.000,0.000,0.000,,,,,,,,
IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,,0.000,,3525.000,,,,,,,,
InterestExpense,5203.000,-5203.000,5147.000,5203.000,,,,22249.000,33730.000,37820.000,43144.000,52108.000
InterestPaid,0.000,0.000,0.000,0.000,,,,,,,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,0.000,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,0.000,0.000,0.000,3525.000,2120.000,,,381000.000,,,,87107.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,0.000,0.000,3525.000,2120.000,,,381000.000,,,,87107.000
NetCashProvidedByUsedInInvestingActivities,0.000,0.000,0.000,0.000,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000,0.000,0.000,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,4287.000,-9957.000,-1807.000,-4614.000,-2120.000,,,-279107.000,,,,-130117.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,4287.000,-9957.000,-1807.000,-4614.000,-2120.000,,,-279107.000,,,,-130117.000
NetIncomeLoss,-5411.000,-18505.000,-13143.000,-23744.000,-8301.000,-29588.000,-27278.000,-142193.000,-224961.000,-89907.000,-373160.000,-158956.000
OperatingCostsAndExpenses,8502.000,,7996.000,18541.000,,,,,,,,
OperatingExpenses,,,,,8301.000,29588.000,27278.000,138864.000,214852.000,77086.000,357422.000,137886.000
OtherExpenses,,,5147.000,5203.000,,,,22249.000,33730.000,37820.000,43144.000,52108.000
OtherIncome,5203.000,-5203.000,-13143.000,,,,,,,,,
OtherNonoperatingIncomeExpense,,,,,,,,18920.000,23621.000,,,31038.000
OtherOperatingIncome,,,,,,,,18920.000,23621.000,24998.000,27407.000,31038.000
ProceedsFromIssuanceOfCommonStock,0.000,0.000,0.000,0.000,,,,,,,,
ProceedsFromLoans,0.000,,3900.000,,,,,,,,,
ProceedsFromRelatedPartyDebt,,,,,2120.000,,,,,,,
ProceedsFromSecuredNotesPayable,,,,,,,,381000.000,,,,35000.000
RevenueMineralSales,,6352.000,0.000,0.000,,,,,,,,
Revenues,8294.000,6352.000,0.000,0.000,,,,,,,,
SalesRevenueNet,3091.000,11555.000,13143.000,0.000,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,1720000.000,1720000.000,1720000.000,34400000.000,34400000.000,34400000.000,-68400000.000,34800000.000
WeightedAverageNumberOfSharesOutstandingBasic,1720000.000,1720000.000,1720000.000,1720000.000,,,,,,,,
