,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,36525.000,36525.000
AccountsPayableCurrent,25598.000,25598.000,27598.000,27598.000,29098.000,30598.000,27848.000,30199.000,34699.000,,36525.000,36525.000,,
AccountsPayableInterestBearingInterestRate,,,,,,,0.033,,,,0.033,,,
AccruedLiabilitiesCurrent,248859.000,254714.000,253165.000,259494.000,265823.000,272152.000,,,,,253165.000,,,
AdditionalPaidInCapital,25417953.000,25441453.000,,,,,,,,,,,25460953.000,25460953.000
AdditionalPaidInCapitalCommonStock,,,25442953.000,25444453.000,25445953.000,25447453.000,25448953.000,25451953.000,25454953.000,,25460953.000,25460953.000,,
Assets,0.000,0.000,,,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000
AssetsCurrent,0.000,0.000,,,0.000,0.000,0.000,0.000,,,,,,
BankOverdrafts,0.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,,,,0.000,,,,,0.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,74518999.000,52518999.000,52518999.000,52518999.000,52518999.000,52518999.000,52518999.000,52518999.000,52518999.000,,52518999.000,52518999.000,52518999.000,52518999.000
CommonStockSharesOutstanding,74518999.000,52518999.000,52518999.000,52518999.000,52518999.000,52518999.000,52518999.000,52514749.000,52514749.000,,52514749.000,52514749.000,52514749.000,52514749.000
CommonStockValue,74519.000,52519.000,52519.000,52519.000,52519.000,52519.000,52519.000,52519.000,52519.000,,52519.000,52519.000,52519.000,52519.000
DeferredTaxAssetsGross,,,,,,,,,,,1700000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,1700000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,-1700000.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,142323.000,166083.000,175440.000,183675.000,198410.000,208144.000,-56353.000,-30858.000,-22952.000,,3029.000,3029.000,3029.000,3029.000
Liabilities,,,383532.000,390266.000,403501.000,411735.000,145739.000,168234.000,173140.000,,193121.000,193121.000,193121.000,193121.000
LiabilitiesAndStockholdersEquity,0.000,0.000,,,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000
LiabilitiesCurrent,353415.000,375675.000,,,,,,,,,,,,
LitigationReserve,,,,,165322.000,171651.000,,,,,152664.000,,,
LoansPayableCurrent,78958.000,95363.000,102769.000,103174.000,108580.000,108985.000,117891.000,138035.000,138441.000,,156596.000,156596.000,156596.000,156596.000
OperatingLossCarryforwards,,,,,,,,,,,4200000.000,,,
RetainedEarningsAccumulatedDeficit,-25689281.000,-25689281.000,-25689281.000,-25689280.000,-25689280.000,-25689280.000,-25689281.000,-25689281.000,-25689281.000,,-25689281.000,-25689281.000,-25689281.000,-25689281.000
StockholdersEquity,-353415.000,-375675.000,-383532.000,-390266.000,-403501.000,-411735.000,-145739.000,-168234.000,-173140.000,,-193121.000,-193121.000,-193121.000,-193121.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,-403501.000,-411735.000,-145739.000,-168234.000,,,-193121.000,-193121.000,-193121.000,-193121.000
TreasuryStockShares,4250.000,4250.000,4250.000,4250.000,,,,,,,4250.000,4250.000,4250.000,4250.000
TreasuryStockValue,14283.000,14283.000,14283.000,14283.000,14283.000,14283.000,14283.000,14283.000,14283.000,,14283.000,14283.000,14283.000,14283.000
