,2011-06-30,2011-09-30,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,-21859.000,,,,-17492.000,,,,3192.000,,,,-7648.000,,
EarningsPerShareBasic,-0.010,,,,,,,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,,-0.010,-0.010,-0.010,-0.010,-0.000,-0.000,-0.020,-0.000,-0.010,0.000,-0.010,-0.010,-0.010,0.000,-0.010,-0.000,-0.010,-0.010
EarningsPerShareDiluted,-0.010,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-10169.000,-13755.000,-13236.000,-10266.000,-16042.000,-8629.000,-9020.000,-22548.000,-8415.000,-10396.000,-6666.000,-18483.000,-14156.000,-26923.000,-1486.000,-25425.000,-12983.000,-26923.000,-14469.000
IncomeTaxExpenseBenefit,0.000,0.000,,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,,,,,,,,-8651.000,,,,11729.000,,
IncreaseDecreaseInAccruedLiabilities,,,,,-5400.000,,,,-9401.000,,,,1899.000,,,,3207.000,,
IncreaseDecreaseInPrepaidExpense,,,,,417.000,,,,-324.000,,,,900.000,,,,9601.000,,
InterestAndDebtExpense,,,,,,,,,,,,,,,3866.000,,,,
InterestExpense,,,,,,,,,,,,,,,,,3507.000,2612.000,4855.000
InvestmentIncomeInterest,5.000,1.000,0.000,0.000,,,,,,,1.000,,-1899.000,-2612.000,,,,,
NetCashProvidedByUsedInFinancingActivities,,,,,,,,,,,,,25000.000,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,,,,,,,,25000.000,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,,,-21859.000,,,,-17492.000,,,,-21808.000,,,,-7648.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,-21859.000,,,,-17492.000,,,,-21808.000,,,,-7648.000,,
NetIncomeLoss,-10169.000,-13755.000,-13236.000,-10266.000,-16042.000,-8629.000,-9020.000,-22548.000,-8415.000,-10396.000,-6666.000,-18483.000,-14156.000,-26923.000,-1486.000,-25425.000,-12983.000,-26923.000,-14469.000
OperatingExpenses,10174.000,13756.000,13236.000,10266.000,16042.000,8629.000,9020.000,22548.000,8415.000,10396.000,6667.000,17546.000,12257.000,24311.000,-2380.000,22736.000,9476.000,24311.000,9614.000
OperatingIncomeLoss,-10174.000,-13756.000,-13236.000,-10266.000,-16042.000,-8629.000,-9020.000,-22548.000,-8415.000,-10396.000,-6667.000,-17546.000,-12257.000,-24311.000,2380.000,-22736.000,-9476.000,-24311.000,-9614.000
OriginationOfNotesReceivableFromRelatedParties,,,,,,,,,,,,,25000.000,,,,,,
ProceedsFromIssuanceOfCommonStock,,,,,,,,,,,,,25000.000,,,,,,
RelatedPartyTransactionAmountsOfTransaction,,,,,,,,,,,,,,,,,,,500.000
RelatedPartyTransactionRate,,,,,,,,,,,,,0.180,,,,,,
SellingGeneralAndAdministrativeExpense,10174.000,13756.000,13236.000,10266.000,16042.000,8629.000,9020.000,22548.000,8415.000,10396.000,6667.000,17546.000,12257.000,24311.000,-2380.000,22736.000,9476.000,24311.000,9614.000
StockIssuedDuringPeriodValueIssuedForServices,,,,,,,,,,1750.000,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,1808150.000,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,1808150.000,1808150.000,1808150.000,-3616300.000,1808150.000,1963919.000,1963919.000,-3839619.000,1983150.000,1983150.000,1983150.000,-3966300.000,1983150.000,1983150.000,1983150.000
WeightedAverageNumberOfSharesOutstandingBasic,1808150.000,,,,,,,,,,,,,,,,,,
