,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,80799.000,81107.000,109341.000,87215.000,89054.000,66702.000,80416.000,72885.000,65951.000,64617.000,107774.000,81025.000,111119.000,130490.000,122534.000,109959.000,78028.000,121184.000,159076.000,83403.000,77506.000,112107.000,159595.000,212225.000
AdditionalPaidInCapital,,,,,,,,,,,,,,,15979475.000,16349342.000,16748855.000,17006515.000,17129815.000,17099445.000,17278140.000,17423941.000,17416974.000,18488513.000
AdditionalPaidInCapitalCommonStock,77090561.000,7962219.000,8073260.000,8320537.000,11222873.000,13012387.000,13064831.000,13117868.000,13154398.000,13169095.000,13184081.000,13780282.000,15592596.000,15712810.000,,,,,,,,,,
Assets,1421074.000,1000515.000,429767.000,201574.000,2254667.000,1961585.000,1753010.000,1481087.000,1144687.000,873821.000,558040.000,187867.000,1302195.000,996170.000,539299.000,1682002.000,1524996.000,1027066.000,597975.000,1224703.000,1378674.000,933561.000,433411.000,920566.000
AssetsCurrent,1421074.000,1000515.000,429767.000,201574.000,2254667.000,1961585.000,1753010.000,1481087.000,1144687.000,873821.000,558040.000,187867.000,1302195.000,996170.000,539299.000,1682002.000,1524996.000,1027066.000,597975.000,1224703.000,1378674.000,933561.000,433411.000,920566.000
AssetsFairValueDisclosureRecurring,,,,,6134.000,6134.000,6134.000,6135.000,6135.000,,6135.000,,,,,,,,,,,,,
Cash,34234.000,129959.000,14301.000,68666.000,2176664.000,1880776.000,1655122.000,1374581.000,1075413.000,790971.000,475019.000,115440.000,46719.000,8864.000,,,,,,,,,,870936.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,44411.000,140101.000,126515.000,217557.000,25281.000,99386.000,95776.000,669771.000,199929.000,870936.000
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,6828800.000,2928800.000,2928800.000,2928800.000,2928800.000,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,35259142.000,35259142.000,35259142.000,35359142.000,41441142.000,41583097.000,41583097.000,41583097.000,41583097.000,41583097.000,41583097.000,41583097.000,45483097.000,45483097.000,45483097.000,45575814.000,46875814.000,47875814.000,47875814.000,47875814.000,47875814.000,47875814.000,47875814.000,51875814.000
CommonStockSharesOutstanding,35259142.000,35259142.000,35259142.000,35359142.000,41441142.000,41583097.000,41583097.000,41583097.000,41583097.000,41583097.000,41583097.000,41583097.000,45483097.000,45483097.000,45483097.000,45575814.000,46875814.000,47875814.000,47875814.000,47875814.000,47875814.000,47875814.000,47875814.000,51875814.000
CommonStockValue,3526.000,3526.000,3526.000,3536.000,4144.000,4158.000,4158.000,4158.000,4158.000,4158.000,4158.000,4158.000,4548.000,4548.000,4548.000,4557.000,4687.000,4787.000,4787.000,4787.000,4787.000,4787.000,4787.000,5187.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,,,,,2187500.000,,,,,,,,
DeferredCompensationSharebasedArrangementsLiabilityClassifiedNoncurrent,,,,,268000.000,216500.000,149700.000,97400.000,56800.000,42000.000,40000.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,2583000.000,,,,3121000.000,,,,4703000.000,,,,5689000.000,,,,6294000.000,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,2421000.000,,,,2939000.000,,,,3532000.000,,,,4528000.000,,,,5138000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,,,,,,,,10881000.000,,,,10499000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,,,,,11042000.000,,,,10612000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,68000.000,,,,95000.000,,,,139000.000,,,,181000.000,,,,261000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,952000.000,,,,938000.000,,,,860000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,,,,,,,,,,,,31000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,2583000.000,,,,3121000.000,,,,4703000.000,,,,5689000.000,,,,6294000.000,
DepositsAssetsCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,6628569.000,7327622.000,7997765.000,8589623.000,9323671.000,11301431.000,11577131.000,11911077.000,12279884.000,12592935.000,12951973.000,13880788.000,,,,,,,,,,,,
DividendsPayableCurrent,,,,,,,,,,,,,,,,,,,2000.000,2000.000,,,,
DueToOfficersOrStockholdersCurrent,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,,,,,,,,,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,92717.000,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,69000.000,,,,,,,,,
FairValueAssumptionsExercisePrice,,,,,,,,,,,,,,,,0.260,,,,,,,,
GrantsReceivableCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
Liabilities,,,,,,,,,,,,,,,273437.000,,,,,,,,218651.000,
LiabilitiesAndStockholdersEquity,1421074.000,1000515.000,429767.000,201574.000,2254667.000,1961585.000,1753010.000,1481087.000,1144687.000,873821.000,558040.000,187867.000,1302195.000,996170.000,539299.000,1682002.000,1524996.000,1027066.000,597975.000,1224703.000,1378674.000,933561.000,433411.000,920566.000
