,2011-06-30,2011-09-30,2012-06-30,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,735260.000,710339.000,1466108.000,1688354.000,827102.000,2158005.000,3716540.000,7063070.000,6685659.000,6352549.000,5713261.000,6181057.000,5535450.000,5521040.000,7899873.000,8048608.000,7855443.000,5765019.000,4814034.000,3311512.000,1979141.000
AccountsReceivableNetCurrent,427018.000,1232233.000,,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,683409.000,795534.000,3367877.000,4035771.000,3868914.000,2481850.000,3016452.000,3276506.000,4772224.000,5837909.000,5010398.000,5444514.000,6842622.000,9080204.000,8492357.000,7831247.000,11608001.000,7559166.000,9109806.000,3160723.000,2810375.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,-320875.000,-333123.000,-329782.000,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,169748.000,-285534.000,377559.000,-129880.000,-1102408.000,78880.000,-1664792.000,-2202914.000,-2407726.000,-2253917.000,899726.000,1265590.000,215385.000,-1219573.000,747024.000,1778961.000,-166602.000,-1042522.000,-923062.000,2997562.000,1717066.000
AdditionalPaidInCapitalCommonStock,18728391.000,18728391.000,18728391.000,18728391.000,19446367.000,20409850.000,21475913.000,21852666.000,22422803.000,22604706.000,22786609.000,22942486.000,23186390.000,23222628.000,23378094.000,23403438.000,23531273.000,23659108.000,23168285.000,23238526.000,23450556.000
AssetRetirementObligationsNoncurrent,,,,,,,,,,,,,,,,28720443.000,29122971.000,31647157.000,32405820.000,31892613.000,37295876.000
Assets,11937303.000,14490712.000,25086039.000,26417764.000,29310158.000,40727898.000,45951876.000,50430640.000,53109674.000,58207442.000,59749107.000,58414182.000,59563300.000,62861633.000,66421976.000,70292648.000,68764102.000,69091438.000,73154944.000,69666332.000,72692484.000
AssetsCurrent,624357.000,1754093.000,1104242.000,1043590.000,299758.000,901283.000,1535700.000,650928.000,302775.000,1757060.000,362915.000,330666.000,411070.000,1154944.000,785078.000,290349.000,666691.000,448475.000,3556319.000,1311831.000,3083641.000
AssetsNoncurrent,11312946.000,12736619.000,23981797.000,25374174.000,29010400.000,39826615.000,44416176.000,49779712.000,52806899.000,56450382.000,59386192.000,58083516.000,59152230.000,61706689.000,65636898.000,70002299.000,68097411.000,68642963.000,69598625.000,68354501.000,69608843.000
CashAndCashEquivalentsAtCarryingValue,180871.000,513841.000,217863.000,63672.000,260520.000,200926.000,939890.000,629673.000,242860.000,361564.000,167274.000,14347.000,106445.000,708828.000,205582.000,111830.000,206678.000,42927.000,2985698.000,806440.000,2557181.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,,
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,200000000.000,200000000.000,,
