,2012-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30
AdjustmentOfWarrantsGrantedForServices,,,,,,,768338.000,
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,,,,,,,25176.000,
AllowanceForDoubtfulAccountsReceivableRecoveries,,,0.000,,0.000,,,
AllowanceForLoanAndLeaseLossesRecoveriesOfBadDebts,0.000,,,,,,,
AmortizationOfDebtDiscountPremium,,,,,,,18625.000,
AmortizationOfFinancingCosts,,,,,,,95664.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-69708.000,,,,36174.000,
CostOfGoodsAndServicesSold,361859.000,522211.000,708832.000,271921.000,283591.000,537898.000,402915.000,244105.000
DebtInstrumentConvertibleBeneficialConversionFeature,,,,,,,57993.000,
Depreciation,,,10017.000,,,,9941.000,
DerivativeCostOfHedge,,,,,,,0.000,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,,,,,,,-422323.000,
EarningsPerShareDiluted,-0.000,0.000,0.000,-0.010,-0.010,,,
GainLossOnSaleOfDerivatives,,,,,,,-422323.000,142533.000
GainsLossesOnExtinguishmentOfDebt,0.000,6168.000,391306.000,688.000,0.000,12238.000,223.000,263.000
GrossProfit,373568.000,306990.000,381872.000,1677274.000,209065.000,306847.000,384123.000,371046.000
IncomeLossFromContinuingOperations,-62620.000,22605.000,-326141.000,-414440.000,-376019.000,-2505918.000,-882052.000,-3197499.000
IncomeLossFromContinuingOperationsPerBasicShare,-0.000,0.000,0.000,-0.010,-0.010,,-0.030,-0.010
IncomeTaxesPaid,,,0.000,,,,0.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,408615.000,,,,-99241.000,
IncreaseDecreaseInAccountsReceivable,,,-200715.000,,,,-10841.000,
IncreaseDecreaseInAccruedInterestReceivableNet,,,0.000,,,,0.000,
IncreaseDecreaseInBookOverdrafts,,,0.000,,,,0.000,
IncreaseDecreaseInCustomerDeposits,,,-67981.000,,,,-10825.000,
IncreaseDecreaseInDemandDeposits,,,0.000,,,,0.000,
IncreaseDecreaseInDueToRelatedParties,,,-19101.000,,,,0.000,
IncreaseDecreaseInInventories,,,-71319.000,,,,13010.000,
IncreaseDecreaseInPrepaidExpense,,,-124242.000,,,,-40750.000,
InterestExpense,52096.000,57086.000,27546.000,32248.000,32350.000,105557.000,169169.000,101658.000
InterestPaid,,,16657.000,,,,165328.000,
LegalFees,16159.000,15566.000,47188.000,30379.000,50560.000,121501.000,41054.000,68389.000
NetCashProvidedByUsedInFinancingActivities,,,64257.000,,,,174545.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,64257.000,,,,174545.000,
NetCashProvidedByUsedInInvestingActivities,,,,,,,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,0.000,
NetCashProvidedByUsedInOperatingActivities,,,491.000,,,,-138371.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,491.000,,,,-138371.000,
NetIncomeLoss,-114716.000,28313.000,37620.000,-446000.000,-408368.000,-2498846.000,-1473322.000,-3156361.000
NetIncomeLossAttributableToNoncontrollingInterest,-55552.000,,,,,,,
NetIncomeLossAvailableToCommonStockholdersBasic,-59164.000,28313.000,,,,,,
OperatingLeasesRentExpenseNet,,,,,,,88945.000,99240.000
PaymentsToAcquireNotesReceivable,,,6632.000,,,,-796.000,
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,0.000,
ProceedsFromIssuanceOfCommonStock,,,60000.000,,,,73749.000,
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,,,,,,,25000.000,
ProceedsFromLoans,,,10889.000,,,,75000.000,
ProvisionForDoubtfulAccounts,,,86142.000,,,,0.000,
ResearchAndDevelopmentExpense,25000.000,8934.000,6949.000,46350.000,4717.000,4002.000,72740.000,9970.000
Revenues,735427.000,829201.000,1090704.000,1949195.000,492655.000,844746.000,787038.000,615151.000
SalesRevenueNet,735427.000,829201.000,1090704.000,1949195.000,492655.000,844746.000,787038.000,615151.000
SellingGeneralAndAdministrativeExpense,395029.000,259885.000,653876.000,2014985.000,529806.000,2687263.000,1152381.000,3490186.000
ShareBasedCompensation,,,0.000,,,,26459.000,
StockIssuedDuringPeriodValueOther,,,16025.000,,,,-16025.000,
WeightedAverageNumberOfDilutedSharesOutstanding,27477062.000,61290190.000,69552227.000,39495567.000,39530168.000,,,
WeightedAverageNumberOfSharesIssuedBasic,27477062.000,30085700.000,38189606.000,39495567.000,39530168.000,-74082851.000,56326229.000,412183602.000
