,2011-06-30,2011-09-30,2012-03-31,2012-09-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-745435.000,
ComprehensiveIncomeNetOfTax,,4181285.000,838937.000,5416170.000
CostOfGoodsSold,,3719246.000,1877776.000,4357773.000
CostsAndExpenses,3928000.000,,,
DeferredFederalIncomeTaxExpenseBenefit,,,-8916.000,
DepreciationAndAmortization,,,251336.000,
EarningsPerShareBasicAndDiluted,0.000,0.450,0.070,0.400
EffectOfExchangeRateOnCashAndCashEquivalents,,,942.000,
ForeignCurrencyTransactionGainLossUnrealized,,151992.000,21154.000,90123.000
GrossProfit,,5899128.000,1995573.000,8171905.000
IncomeLossFromContinuingOperations,,5345301.000,1160963.000,7128592.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,5383365.000,1161561.000,7128592.000
IncomeTaxExpenseBenefit,,-1354072.000,343778.000,1802545.000
IncomeTaxesPaid,,,195269.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,69490.000,
IncreaseDecreaseInAccountsPayableRelatedParties,,,0.000,
IncreaseDecreaseInAccountsReceivable,,,107777.000,
IncreaseDecreaseInAccruedTaxesPayable,,,136859.000,
IncreaseDecreaseInCustomerDeposits,,,-10607.000,
IncreaseDecreaseInInventories,,,-167344.000,
IncreaseDecreaseInOtherReceivables,,,17453.000,
IncreaseDecreaseInSecurityDeposits,,,-87983.000,
InterestPaid,,,0.000,
InvestmentIncomeInterest,,38064.000,598.000,
NetCashProvidedByUsedInFinancingActivities,,,0.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,0.000,
NetCashProvidedByUsedInInvestingActivities,0.000,,-389176.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,-389176.000,
NetCashProvidedByUsedInOperatingActivities,,,-357201.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-357201.000,
NetIncomeLoss,,4029293.000,817783.000,5326047.000
OperatingExpenses,,553827.000,834610.000,1043313.000
OtherGeneralAndAdministrativeExpense,3778000.000,,,
OtherIncome,,38064.000,598.000,
PaymentsToAcquirePropertyPlantAndEquipment,,,389176.000,
ProfitLoss,-3928000.000,,,
RelatedPartiesAmountInCostOfSales,,59929.000,208079.000,206410.000
RelatedPartyCosts,,111297.000,77287.000,76667.000
Revenues,0.000,,,
SalesRevenueGoodsNet,,9678303.000,4081428.000,12736088.000
SalesRevenueNet,0.000,,,
SellingGeneralAndAdministrativeExpense,,442530.000,757323.000,966646.000
ShareBasedCompensation,,,180000.000,0.000
TaxesExcludingIncomeAndExciseTaxes,150000.000,,,
