,2011-06-30,2011-09-30
AccountsPayableCurrent,1450000.000,2046000.000
AccountsReceivableNetCurrent,588000.000,506000.000
AccruedIncomeTaxesNoncurrent,182000.000,186000.000
AccruedLiabilitiesCurrent,989000.000,585000.000
AccruedSalesCommissionCurrent,1605000.000,1309000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,15000.000,8000.000
AdditionalPaidInCapital,42122000.000,42317000.000
Assets,17210000.000,16417000.000
AssetsCurrent,2298000.000,1645000.000
AssetsHeldForSaleCurrent,1542000.000,1542000.000
CapitalLeaseObligationsNoncurrent,6471000.000,6420000.000
Cash,662000.000,189000.000
CashAndCashEquivalentsAtCarryingValue,662000.000,189000.000
CommonStockValue,,130000.000
DeferredRevenueAndCreditsCurrent,1517000.000,902000.000
EmployeeRelatedLiabilitiesCurrent,434000.000,479000.000
Goodwill,2529000.000,2529000.000
InventoryNet,100000.000,81000.000
Liabilities,15205000.000,14889000.000
LiabilitiesAndStockholdersEquity,17210000.000,16417000.000
LiabilitiesCurrent,7523000.000,7623000.000
LiabilitiesNoncurrent,7682000.000,7266000.000
NotesAndLoansReceivableNetNoncurrent,3748000.000,3810000.000
OtherAssetsNoncurrent,316000.000,262000.000
OtherLiabilitiesCurrent,1528000.000,1649000.000
PostemploymentBenefitsLiabilityCurrent,,653000.000
PostemploymentBenefitsLiabilityNoncurrent,1029000.000,660000.000
PreferredStockParOrStatedValuePerShare,0.001,
PreferredStockSharesAuthorized,5000000.000,
PrepaidExpenseAndOtherAssetsCurrent,510000.000,537000.000
PropertyPlantAndEquipmentNet,6777000.000,6629000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,289000.000,289000.000
RetainedEarningsAccumulatedDeficit,-40238000.000,-40905000.000
ShortTermInvestments,28000.000,28000.000
StockholdersEquity,2005000.000,1528000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2005000.000,1528000.000
TreasuryStockShares,,25404.000
TreasuryStockValue,22000.000,22000.000
