,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ComprehensiveIncomeNetOfTax,,,,,-96000000.000,-118000000.000,-44000000.000,-58000000.000,-130000000.000,-35000000.000,21000000.000,45000000.000,118000000.000,64000000.000,-52000000.000,1000000.000,-19000000.000,72000000.000,-71000000.000,3297000000.000,169000000.000,127000000.000,128000000.000,167000000.000,116000000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,-175000000.000,-231000000.000,,,,,,,,,,,,,,,,,,,,,,
CostOfCoalProductsAndServices,15000000.000,19000000.000,18000000.000,,,,,,,,,,,,,,,,,,,,,,
CostOfRevenue,372000000.000,366000000.000,360000000.000,608000000.000,657000000.000,648000000.000,642000000.000,655000000.000,629000000.000,616000000.000,608000000.000,618000000.000,614000000.000,613000000.000,607000000.000,,,,,,,,,,
CostOfServices,357000000.000,347000000.000,342000000.000,,,,,,,,,,,,,,,,,,,,,,
CostsAndExpenses,933000000.000,930000000.000,939000000.000,1479000000.000,1470000000.000,1453000000.000,1452000000.000,1426000000.000,1422000000.000,1425000000.000,1417000000.000,1383000000.000,1345000000.000,1369000000.000,1367000000.000,1683000000.000,1737000000.000,1711000000.000,1735000000.000,1715000000.000,1689000000.000,1682000000.000,1679000000.000,1678000000.000,1711000000.000
DebtConversionConvertedInstrumentAmount1,,,,,100000000.000,,,,0.000,,,,,,,,,,,,0.000,,,,
DebtInstrumentRedemptionPricePercentage,,,,,,,,,,,,,,,,,,,,,1.010,,,,1.010
DeconsolidationGainOrLossAmount,,,,,,,,,,,,,,,,,,,-171000000.000,,,,0.000,,
DeferredIncomeTaxesAndTaxCredits,26000000.000,,,,7000000.000,,,,9000000.000,,,,7000000.000,,,,-10000000.000,,,,85000000.000,,,,62000000.000
DepreciationDepletionAndAmortization,204000000.000,207000000.000,204000000.000,190000000.000,187000000.000,191000000.000,185000000.000,186000000.000,194000000.000,199000000.000,203000000.000,204000000.000,184000000.000,187000000.000,187000000.000,250000000.000,288000000.000,288000000.000,296000000.000,294000000.000,301000000.000,310000000.000,319000000.000,320000000.000,320000000.000
DerivativeInstrumentsGainLossRecognizedInIncomeNet,,,,,,,3000000.000,,,,,,,,,,,,,,,,,,
EarningsPerShareBasic,-0.120,-0.110,,,,,,,,,,,0.480,0.210,0.360,0.180,0.350,-0.040,0.000,9.400,0.350,0.420,0.400,0.720,0.260
EarningsPerShareBasicAndDiluted,,,-1.750,,-0.660,-0.290,-0.760,-0.250,-0.360,-0.110,-0.090,0.070,,,,,,,,,,,,,
EarningsPerShareDiluted,-0.120,-0.110,,,,,,,,,,,0.470,0.210,0.350,0.180,0.350,-0.040,0.000,9.270,0.340,0.410,0.390,0.730,0.260
EffectOfExchangeRateOnCashAndCashEquivalents,3000000.000,,,,3000000.000,,,,-24000000.000,,,,0.000,,,,-9000000.000,,,,1000000.000,,,,1000000.000
EmbeddedDerivativeGainLossOnEmbeddedDerivativeNet,,,0.000,,,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationAllocationOfRecognizedPeriodCostsCapitalizedAmount,,,0.000,,0.000,0.000,-1000000.000,2000000.000,0.000,0.000,1000000.000,0.000,0.000,,0.000,,,,0.000,,,1000000.000,0.000,,
ExtinguishmentOfDebtGainLossNetOfTax,,,,,,,,,,,,,,,0.000,,,-163000000.000,0.000,,,-40000000.000,0.000,,-44000000.000
FiniteLivedIntangibleAssetsAmortizationExpense,,24000000.000,23000000.000,,25000000.000,25000000.000,21000000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsFutureAmortizationExpense,,,,,301000000.000,,,,,,,,,,,,,,,,,,,,
ForeignCurrencyTransactionLossBeforeTax,,,,,,,,,,,,,,,,,,,5000000.000,,,,,,
FutureAmortizationExpenseAfterYearFive,,,,,17000000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseRemainderOfFiscalYear,,,,,66000000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearFive,,,,,13000000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearFour,,,,,27000000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearOne,,,,,72000000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearThree,,,,,45000000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearTwo,,,,,61000000.000,,,,,,,,,,,,,,,,,,,,
GainLossOnInterestRateDerivativeInstrumentsNotDesignatedAsHedgingInstruments,,,,,,,,,,-1000000.000,-1000000.000,,,,,,,,,,,,,,
GainLossOnSaleOfPropertyPlantEquipment,2000000.000,,,,0.000,,,,,,,,1000000.000,,,,1000000.000,,,,0.000,,,,
GainsLossesOnExtinguishmentOfDebt,-20000000.000,-23000000.000,-30000000.000,-27000000.000,-61000000.000,0.000,-49000000.000,-50000000.000,0.000,0.000,-17000000.000,-67000000.000,,,,,,,,,,,,,
GoodwillForeignCurrencyTranslationGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,2000000.000
GoodwillTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,-3000000.000,,,,
IncomeLossFromContinuingOperations,,,,,-138000000.000,-62000000.000,-166000000.000,-56000000.000,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-178000000.000,-178000000.000,-201000000.000,-229000000.000,-124000000.000,-54000000.000,-153000000.000,-43000000.000,-64000000.000,-13000000.000,-7000000.000,13000000.000,119000000.000,63000000.000,93000000.000,-37000000.000,127000000.000,5000000.000,17000000.000,134000000.000,218000000.000,190000000.000,217000000.000,217000000.000,165000000.000
IncomeLossFromContinuingOperationsPerBasicShare,,,,,-0.660,-0.290,-0.760,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,,,,,-0.660,,,,,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,,,0.000,,,,,,,,,,,,,,,,,,,,
IncomeLossFromDispositionOfDiscontinuedOperationsForOtherStockPerBasicShare,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
IncomeTaxExpenseBenefit,27000000.000,3000000.000,6000000.000,5000000.000,14000000.000,8000000.000,13000000.000,13000000.000,14000000.000,11000000.000,14000000.000,-1000000.000,7000000.000,12000000.000,8000000.000,-103000000.000,5000000.000,18000000.000,16000000.000,-3189000000.000,94000000.000,41000000.000,74000000.000,-44000000.000,70000000.000
IncomeTaxesPaidNet,,,,,9000000.000,,,,9000000.000,,,,11000000.000,,,,7000000.000,,,,7000000.000,,,,10000000.000
IncreaseDecreaseInAccountsPayable,-4000000.000,,,,-33000000.000,,,,-45000000.000,,,,-69000000.000,,,,-24000000.000,,,,48000000.000,,,,42000000.000
IncreaseDecreaseInAccountsReceivable,29000000.000,,,,26000000.000,,,,29000000.000,,,,26000000.000,,,,23000000.000,,,,44000000.000,,,,-6000000.000
IncreaseDecreaseInDeferredRevenue,-3000000.000,,,,-13000000.000,,,,-3000000.000,,,,1000000.000,,,,8000000.000,,,,46000000.000,,,,50000000.000
IncreaseDecreaseInInterestPayableNet,-12000000.000,,,,-49000000.000,,,,-30000000.000,,,,14000000.000,,,,22000000.000,,,,23000000.000,,,,-28000000.000
IncreaseDecreaseInOtherCurrentAssets,,,,,27000000.000,,,,25000000.000,,,,18000000.000,,,,19000000.000,,,,35000000.000,,,,32000000.000
IncreaseDecreaseInOtherCurrentLiabilities,,,,,-78000000.000,,,,-49000000.000,,,,-65000000.000,,,,-117000000.000,,,,-81000000.000,,,,-68000000.000
IncreaseDecreaseInOtherOperatingAssets,13000000.000,,,,,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherOperatingLiabilities,-22000000.000,,,,,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInRestrictedCashAndInvestments,,,,,-1000000.000,,,,-3000000.000,,,,-1000000.000,,,,-1000000.000,,,,828000000.000,,,,0.000
InterestExpense,157000000.000,160000000.000,178000000.000,221000000.000,189000000.000,181000000.000,188000000.000,175000000.000,169000000.000,167000000.000,165000000.000,148000000.000,151000000.000,149000000.000,159000000.000,195000000.000,180000000.000,165000000.000,145000000.000,152000000.000,135000000.000,140000000.000,139000000.000,132000000.000,134000000.000
InterestIncomeOther,,,,,,,,,,,,,,,1000000.000,,1000000.000,0.000,0.000,,1000000.000,1000000.000,1000000.000,,2000000.000
InterestPaidNet,156000000.000,,,,228000000.000,,,,190000000.000,,,,128000000.000,,,,147000000.000,,,,112000000.000,,,,153000000.000
InterestRateCashFlowHedgeGainLossReclassifiedToEarningsNet,,-12000000.000,,,,,,,,,,,,,,,,,,,,,,,
InvestmentIncomeInterest,0.000,,,,1000000.000,1000000.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
LossOnCashFlowHedgeIneffectiveness,,,,,,,60000000.000,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInDiscontinuedOperations,,,,,0.000,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,574000000.000,,,,34000000.000,,,,-186000000.000,,,,-3000000.000,,,,490000000.000,,,,764000000.000,,,,-44000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,574000000.000,,,,34000000.000,,,,-186000000.000,,,,-3000000.000,,,,490000000.000,,,,764000000.000,,,,-44000000.000
NetCashProvidedByUsedInInvestingActivities,-114000000.000,,,,-132000000.000,,,,-166000000.000,,,,-162000000.000,,,,-252000000.000,,,,-1125000000.000,,,,-368000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-114000000.000,,,,-132000000.000,,,,-166000000.000,,,,-162000000.000,,,,-252000000.000,,,,-1125000000.000,,,,-368000000.000
NetCashProvidedByUsedInOperatingActivities,,,,,-75000000.000,,,,7000000.000,,,,141000000.000,,,,305000000.000,,,,510000000.000,,,,539000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,-75000000.000,,,,7000000.000,,,,141000000.000,,,,305000000.000,,,,510000000.000,,,,539000000.000
NetIncomeLoss,,,-207000000.000,,-138000000.000,-62000000.000,-166000000.000,-56000000.000,-78000000.000,-24000000.000,-21000000.000,14000000.000,112000000.000,51000000.000,85000000.000,66000000.000,122000000.000,-13000000.000,1000000.000,3323000000.000,124000000.000,149000000.000,143000000.000,261000000.000,95000000.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,,,,,,,,,112000000.000,51000000.000,85000000.000,66000000.000,122000000.000,-13000000.000,1000000.000,3323000000.000,124000000.000,149000000.000,143000000.000,261000000.000,95000000.000
NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,,,,,,,,,,,,,,,,,,,,,,,10000000.000,,
NonoperatingIncomeExpense,-174000000.000,-180000000.000,,,-240000000.000,-187000000.000,-291000000.000,,,,,,,,,,,,,,,,,,
OperatingIncomeLoss,-4000000.000,2000000.000,8000000.000,46000000.000,116000000.000,133000000.000,138000000.000,188000000.000,155000000.000,140000000.000,152000000.000,219000000.000,264000000.000,256000000.000,262000000.000,231000000.000,316000000.000,350000000.000,327000000.000,338000000.000,362000000.000,374000000.000,354000000.000,354000000.000,337000000.000
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,,-2000000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToParent,,,,,34000000.000,-66000000.000,48000000.000,1000000.000,-44000000.000,-12000000.000,41000000.000,26000000.000,5000000.000,13000000.000,-138000000.000,-58000000.000,-141000000.000,84000000.000,-73000000.000,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,8000000.000,-40000000.000,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent,,,,,42000000.000,-56000000.000,122000000.000,-2000000.000,-52000000.000,-11000000.000,42000000.000,31000000.000,6000000.000,13000000.000,-137000000.000,-65000000.000,-141000000.000,85000000.000,-72000000.000,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,,,,,,,,,,,,,48000000.000,-24000000.000,-15000000.000,,20000000.000
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,,,,,,,,,,,,,,,,,,,,,8000000.000,16000000.000,6000000.000,9000000.000,-8000000.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,-52000000.000,,,,,,,,,,,,45000000.000,-22000000.000,-15000000.000,-94000000.000,21000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,,,42000000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,,42000000.000,-56000000.000,122000000.000,-2000000.000,-52000000.000,-11000000.000,42000000.000,31000000.000,6000000.000,13000000.000,-137000000.000,-65000000.000,-141000000.000,85000000.000,-72000000.000,-26000000.000,45000000.000,-22000000.000,-15000000.000,-94000000.000,21000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,,,,,,,,,,,,,,,3000000.000,-2000000.000,0.000,,-1000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,,,,,,,,,,,,,,,,-2000000.000,1000000.000,-1000000.000,,0.000
OtherComprehensiveIncomeLossTaxPortionAttributableToParent,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossTaxPortionAttributableToParent1,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,,,,,7000000.000,9000000.000,74000000.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,2000000.000,,,,,,,,,,,,,,,,,,,,,,
OtherExpenses,,,,,,,,,,,,,,,,,,345000000.000,310000000.000,,144000000.000,184000000.000,137000000.000,,172000000.000
OtherIncome,,,,,,,,,,,,,-145000000.000,-193000000.000,-169000000.000,1282000000.000,-189000000.000,,,,,,,,
OtherNoncashIncomeExpense,,,,,0.000,,,,,,,,,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,3000000.000,3000000.000,-1000000.000,-28000000.000,9000000.000,-7000000.000,-54000000.000,-6000000.000,-50000000.000,14000000.000,23000000.000,9000000.000,6000000.000,-44000000.000,-11000000.000,-20000000.000,-10000000.000,-17000000.000,6000000.000,3000000.000,-10000000.000,-5000000.000,1000000.000,-6000000.000,4000000.000
OtherOperatingActivitiesCashFlowStatement,,,,,,,,,17000000.000,,,,-12000000.000,,,,21000000.000,,,,-9000000.000,,,,-5000000.000
PaymentsForProceedsFromOtherInvestingActivities,,,,,,,,,,,,,,,,,0.000,,,,,,,,
PaymentsToAcquireProductiveAssets,115000000.000,,,,138000000.000,,,,169000000.000,,,,163000000.000,241000000.000,204000000.000,302000000.000,254000000.000,317000000.000,328000000.000,330000000.000,297000000.000,367000000.000,364000000.000,306000000.000,368000000.000
ProceedsFromDebtNetOfIssuanceCosts,,,,,,,,,,,,,,,,,492000000.000,,,,765000000.000,,,,4569000000.000
ProceedsFromIssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,828000000.000,,,,
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,772000000.000,,,,880000000.000,,,,0.000,,,,0.000,,,,492000000.000,,,,765000000.000,,,,4569000000.000
ProceedsFromSaleOfPropertyPlantAndEquipment,2000000.000,,,,5000000.000,,,,0.000,,,,,,,,1000000.000,,,,,,,,0.000
ProceedsFromStockOptionsExercised,,,,,1000000.000,,,,0.000,,,,,,,,,,,,,,,,
ProfitLoss,-205000000.000,-181000000.000,,,,,,,,,,,,,,,,,,,,,,,
RepaymentsOfLongTermDebtAndCapitalSecurities,198000000.000,,,,847000000.000,,,,186000000.000,,,,3000000.000,,,,2000000.000,,,,1000000.000,,,,4613000000.000
RestructuringCharges,0.000,,0.000,,4000000.000,4000000.000,6000000.000,20000000.000,,,,,,,,,,,,,,,,,
Revenues,929000000.000,932000000.000,947000000.000,1525000000.000,1586000000.000,1586000000.000,1590000000.000,1614000000.000,1577000000.000,1565000000.000,1569000000.000,1602000000.000,1609000000.000,1625000000.000,1629000000.000,1914000000.000,2053000000.000,2061000000.000,2062000000.000,2053000000.000,2051000000.000,2056000000.000,2033000000.000,2032000000.000,2048000000.000
SalesRevenueNet,929000000.000,932000000.000,947000000.000,1525000000.000,1586000000.000,1586000000.000,1590000000.000,1614000000.000,1577000000.000,1565000000.000,1569000000.000,1602000000.000,1754000000.000,1818000000.000,1798000000.000,632000000.000,2242000000.000,2061000000.000,2062000000.000,2053000000.000,2051000000.000,2056000000.000,2033000000.000,2032000000.000,2048000000.000
SalesRevenueServicesNet,914000000.000,913000000.000,927000000.000,,,,,,,,,,,,,,,,,,,,,,
SellingGeneralAndAdministrativeExpense,357000000.000,357000000.000,375000000.000,670000000.000,622000000.000,610000000.000,619000000.000,565000000.000,599000000.000,610000000.000,606000000.000,561000000.000,547000000.000,569000000.000,266000000.000,-201000000.000,370000000.000,364000000.000,364000000.000,369000000.000,356000000.000,357000000.000,348000000.000,346000000.000,364000000.000
ShareBasedCompensation,25000000.000,17000000.000,26000000.000,33000000.000,24000000.000,29000000.000,49000000.000,33000000.000,37000000.000,48000000.000,30000000.000,36000000.000,10000000.000,16000000.000,22000000.000,25000000.000,31000000.000,27000000.000,34000000.000,49000000.000,47000000.000,31000000.000,43000000.000,35000000.000,48000000.000
UnrealizedGainLossOnInterestRateCashFlowHedgesPretaxAccumulatedOtherComprehensiveIncomeLoss,,-2000000.000,2000000.000,,7000000.000,9000000.000,74000000.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,1681184000.000,1703838000.000,118067000.000,-3365913000.000,209759000.000,,,,,,,,239294000.000,241406000.000,242464000.000,-464681000.000,350832000.000,354471000.000,358714000.000,-705424000.000,360339000.000,360867000.000,361907000.000,-721641000.000,364121000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,219268000.000,221609000.000,222679000.000,-441188000.000,,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,1681184000.000,1703838000.000,118067000.000,-3365913000.000,209759000.000,216399000.000,217301000.000,,,,,,235635000.000,237376000.000,238265000.000,-456848000.000,346874000.000,354471000.000,355791000.000,-703751000.000,356785000.000,357924000.000,359561000.000,-715711000.000,361461000.000
