,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,164315.000,182894.000,233652.000,336839.000,280274.000,241413.000,318124.000,260648.000,301642.000,240697.000,234609.000,175532.000,138505.000,130611.000,196814.000,218518.000,279511.000,355651.000,532205.000,474502.000,492543.000
AccountsReceivableNetCurrent,45000.000,75069.000,86183.000,21387.000,20558.000,27699.000,0.000,0.000,122854.000,131736.000,3684.000,0.000,65000.000,77180.000,100000.000,0.000,31131.000,97235.000,100000.000,100000.000,0.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-51651.000,-44941.000,-18550.000,3277.000,4170.000,8910.000,2844.000,2954.000,4687.000,3087.000,2867.000,-1519.000,-5397.000,-2408.000,-4277.000,-12023.000,-21871.000,0.000,0.000,0.000
AdditionalPaidInCapital,9488920.000,9507354.000,9522904.000,9532235.000,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,9575395.000,9584726.000,9594806.000,9604136.000,9613466.000,9622797.000,9622797.000,9622797.000,9622797.000,9622797.000,9622797.000,9622797.000,9622797.000,9622797.000,9622797.000,9622797.000,9622797.000
AdvancesToAffiliate,,,,,,,,,,,,41000.000,77000.000,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,,,,0.000,,,
Assets,1384107.000,1436086.000,1395268.000,1329509.000,1171535.000,1015961.000,944544.000,772425.000,835052.000,880224.000,773632.000,677473.000,767250.000,1000586.000,1201816.000,951094.000,1130016.000,803679.000,368165.000,576562.000,276466.000
AssetsCurrent,1347408.000,1360380.000,1330691.000,1262740.000,1106890.000,873373.000,804575.000,681709.000,745927.000,795529.000,688034.000,630661.000,723250.000,961838.000,1166718.000,919646.000,1101518.000,779674.000,347342.000,554107.000,253974.000
AssetsNet,,,,,,,94000.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1115274.000,322177.000,340305.000,302992.000,317289.000,251431.000,206499.000,94157.000,148267.000,245585.000,319770.000,320118.000,343936.000,583044.000,741091.000,600205.000,759512.000,382266.000,195810.000,378106.000,188163.000
CashAndCashEquivalentsFairValueDisclosure,,,,,317289.000,251431.000,206499.000,94157.000,148267.000,245585.000,319770.000,320118.000,343936.000,583044.000,741091.000,600205.000,759512.000,382266.000,195810.000,378106.000,188163.000
CashCashEquivalentsAndShortTermInvestments,,,,,,,,,,,,550000.000,600000.000,,,,1000000.000,,,,
ClassOfWarrantOrRightOutstanding,,,,,,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,1016587.000,1008132.000,1002496.000,1002496.000,460633.000,0.000,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000
CommonStockSharesIssued,132380142.000,132607356.000,132607356.000,132607356.000,133107356.000,133107356.000,133357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000
CommonStockSharesOutstanding,132380142.000,132607356.000,132607356.000,132607356.000,133107356.000,133107356.000,133357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000,132357356.000
CommonStockSharesSubscribedButUnissued,,,,,,,750000.000,,,,,,,,,,,,,,
CommonStockValue,132381.000,132608.000,132608.000,132608.000,133108.000,133108.000,132358.000,132358.000,132358.000,132358.000,132358.000,132358.000,132358.000,132358.000,132358.000,132358.000,132358.000,132358.000,132358.000,132358.000,132358.000
CustomerAdvancesCurrent,2271667.000,2409167.000,2546667.000,2684167.000,2959167.000,3096667.000,3234167.000,3371667.000,3509167.000,3646667.000,3784167.000,3921667.000,4059167.000,4196667.000,4196667.000,4196667.000,4196667.000,4196667.000,4196667.000,4196667.000,4196667.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,1827917.000,1777917.000,1677917.000,1627917.000,1577917.000,1527917.000,1477917.000,1427917.000,1377917.000,1327917.000,1277917.000,1227917.000,1177917.000,1127917.000,1077917.000,1027917.000,977917.000,927917.000,877917.000
DeferredCompensationLiabilityCurrent,2227917.000,2152917.000,300000.000,300000.000,300000.000,300000.000,275000.000,275000.000,275000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000
DeferredCosts,,,35000.000,35000.000,35000.000,35000.000,35000.000,35000.000,35000.000,35000.000,35000.000,0.000,0.000,0.000,,,,0.000,,,
DeferredRentCreditCurrent,31538.000,51123.000,50368.000,49125.000,46151.000,44908.000,42933.000,40713.000,38494.000,36275.000,33527.000,30514.000,27502.000,24489.000,20948.000,17142.000,13336.000,9530.000,5155.000,0.000,1620.000
DeferredTaxAssetsNet,,,,,,3700000.000,,,,4400000.000,,,,4400000.000,,,,4200000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,6700000.000,,,,5700000.000,,,,6000000.000,,,,5100000.000,,,
DepositsAssetsNoncurrent,2192.000,2192.000,2192.000,2192.000,0.000,0.000,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,23767.000,38813.000,28763.000,23089.000,16397.000,31032.000,13870.000,13870.000,9495.000,9495.000,6526.000,6526.000,6526.000,6526.000,6526.000,6526.000,3379.000,3379.000,6936.000,4908.000,4908.000
DueFromRelatedParties,,,,,,,,200878.000,180268.000,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,66667.000,66668.000,,,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,0.500,,,,0.500,,,,0.500,,,
FiniteLivedIntangibleAssetsNet,24560.000,27377.000,18747.000,18747.000,19522.000,18204.000,18654.000,18804.000,19254.000,18296.000,18746.000,18746.000,19721.000,18256.000,18256.000,18256.000,18956.000,18113.000,18563.000,18563.000,19213.000
InventoryNet,27026.000,27026.000,13513.000,13513.000,13513.000,0.000,,,,,,,,,,,,,,,
InvestmentOwnedAtFairValue,,,,,,50000.000,50000.000,0.000,0.000,0.000,,,,0.000,,,,50000.000,,,
InvestmentsFairValueDisclosure,,,,,631643.000,540813.000,494628.000,331000.000,234597.000,238619.000,246883.000,249019.000,247085.000,245726.000,251242.000,251953.000,246814.000,239848.000,,438.000,283.000
LiabilitiesAndStockholdersEquity,1384107.000,1436086.000,1395268.000,1329509.000,1171535.000,1015961.000,944544.000,772425.000,835052.000,880224.000,773632.000,677473.000,767250.000,1000586.000,1201816.000,951094.000,1130016.000,803679.000,368165.000,576562.000,276466.000
LiabilitiesCurrent,4719204.000,4834914.000,3159450.000,3393220.000,3601989.000,3714020.000,3884094.000,3961898.000,4133798.000,4133134.000,4258829.000,4334239.000,4431700.000,4558293.000,4620955.000,4638853.000,4692893.000,4765227.000,4940963.000,5556077.000,5575738.000
LinesOfCreditFairValueDisclosure,,,,,32544.000,32544.000,32544.000,32544.000,32544.000,32544.000,32544.000,32544.000,32544.000,32544.000,32544.000,32544.000,32544.000,32544.000,32544.000,32544.000,32544.000
MarketableSecuritiesCurrent,,752271.000,771177.000,804131.000,631643.000,540813.000,494628.000,331000.000,234597.000,238619.000,246883.000,249019.000,247085.000,245726.000,251242.000,251953.000,246814.000,239848.000,0.000,438.000,283.000
NotesPayableCurrent,,,,,,,,,,,,,,,,,,,,680000.000,680000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,376000.000,,,,273000.000,,,,167000.000,,,,57000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,103000.000,,,,,,,,,,,,57000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,57000.000,,,,57000.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,110000.000,,,,110000.000,,,,57000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,106000.000,,,,106000.000,,,,110000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
OtherAssetsCurrent,32544.000,32544.000,32544.000,32544.000,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,,35000.000,,,,,,,,,,,,,,,,,,,
OtherReceivablesNetCurrent,67964.000,67964.000,67964.000,68214.000,68214.000,2047.000,41504.000,202675.000,182065.000,132065.000,78808.000,3308.000,5090.000,5090.000,5090.000,5090.000,5090.000,5090.000,5090.000,2297.000,2297.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PrepaidExpenseCurrent,59600.000,83329.000,19005.000,19959.000,23129.000,18839.000,29400.000,21333.000,25600.000,14980.000,6345.000,25672.000,29595.000,18254.000,36751.000,29854.000,26427.000,22691.000,13898.000,40722.000,30687.000
PropertyPlantAndEquipmentNet,9947.000,11137.000,8638.000,10830.000,10123.000,39384.000,36315.000,36912.000,34871.000,31399.000,31852.000,28066.000,24279.000,20492.000,16842.000,13192.000,9542.000,5892.000,2260.000,3892.000,3279.000
RetainedEarningsAccumulatedDeficit,-11939811.000,-11979007.000,-12200174.000,-12485425.000,-13359518.000,-14047980.000,-14253541.000,-14456728.000,-14525441.000,-14440669.000,-14621356.000,-14742705.000,-14696003.000,-14535382.000,-14349803.000,-14566554.000,-14383926.000,-14722749.000,-15305870.000,-15662587.000,-15932344.000
