,2011-09-30,2011-12-31,2012-06-30,2012-09-30,2012-12-31
AmortizationOfDebtDiscountPremium,,,,,10500.000
CashPeriodIncreaseDecrease,,,0.000,,
CostOfServices,,,3000.000,,
CostsAndExpenses,3562.000,3462.000,3462.000,3462.000,
CostsAndExpensesRelatedParty,,,0.000,,
GeneralAndAdministrativeExpense,3100.000,3000.000,3000.000,3000.000,31831.000
IncomeLossFromContinuingOperations,,0.000,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-3562.000,-3462.000,-3462.000,-3462.000,-42980.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,0.000,,,-0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,0.000,0.000,
IncomeTaxesPaid,0.000,0.000,0.000,0.000,
InterestExpense,,462.000,,,649.000
InterestPaid,462.000,,462.000,462.000,
NetCashProvidedByUsedInOperatingActivities,,,0.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,0.000,,
NetIncomeLoss,-7024.000,-3462.000,-3462.000,-3462.000,-42980.000
OtherExpenses,,,,,42980.000
RelatedPartyCosts,12000.000,,,,
Revenues,0.000,0.000,0.000,0.000,
SalesRevenueNet,0.000,0.000,0.000,0.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,133041120.000,133041120.000,133041120.000
