,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,1670188.000,1807653.000,,,,,,,,,,,,,
AccountsPayableCurrent,428700.000,463094.000,441699.000,21663071.000,14161594.000,19171013.000,16292668.000,14753545.000,15048520.000,20783541.000,15863920.000,16829706.000,20030921.000,12370179.000,9882225.000,13325103.000,16459787.000,14882714.000,24696745.000,32433145.000,23886185.000,14552383.000,13231591.000
AccountsPayableOtherCurrent,,,,,,,37605.000,252199.000,238902.000,509185.000,161998.000,184668.000,188918.000,149962.000,103580.000,152981.000,175634.000,157714.000,131115.000,152914.000,166314.000,189719.000,113123.000
AccountsPayableRelatedPartiesCurrent,,,,260035.000,1281936.000,1594021.000,2178061.000,2507422.000,3259803.000,3659340.000,3620647.000,2263719.000,1801376.000,1174168.000,119645.000,,,300000.000,408556.000,861963.000,,369600.000,520800.000
AccountsReceivableNet,,,,,,,,,,,,,,,,,,,,,,,0.000
AccountsReceivableNetCurrent,568350.000,716750.000,534873.000,16447101.000,8054630.000,15398755.000,10510790.000,8182196.000,8239818.000,13487106.000,9749014.000,8136853.000,11428482.000,8340303.000,9876395.000,7145207.000,7833519.000,5457245.000,3326561.000,9132900.000,7412697.000,2022166.000,206235.000
AccountsReceivableRelatedParties,,,,,,,,,,,,,,,,,,,,,,,0.000
AccountsReceivableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,1161589.000,
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,13500.000,27000.000,40500.000,,10426.000,16919.000,30109.000,,,,,,,,,,
AccruedInsuranceCurrent,,,,,,,57492.000,22440.000,,,,,,,64062.000,32031.000,,,64390.000,25756.000,,,88206.000
AccruedLiabilitiesCurrent,,,,,,725238.000,895202.000,713925.000,1044151.000,1600444.000,1968318.000,2138781.000,2178424.000,,3773607.000,1638730.000,2005206.000,,1719195.000,1087654.000,3063080.000,,2243753.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,403556.000
AccruedLiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,,-183400.000,,,,0.000,
AccruedSalariesCurrent,,,,,,134501.000,109717.000,,,,,,,,,,,,,,,,
AccumulatedAmortizationDeferredFinanceCosts,,,,,135196.000,143645.000,152095.000,160545.000,168995.000,177445.000,185894.000,,202794.000,211244.000,219693.000,5695.000,22781.000,49736.000,,,,,210342.000
AccumulatedAmortizationOfDebtIssuanceCostsLineOfCreditArrangements,,,,,,,,,,,,,,,,,,,,,,-178221.000,
AccumulatedAmortizationOfOtherDeferredCosts,,,,,,,,,,0.000,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,5914266.000,5233243.000,5449061.000,,1224803.000,1674151.000,2002938.000,2334665.000,2671821.000,3016713.000,3407318.000,3798485.000,4191256.000,4586575.000,4985806.000,5388743.000,,6234161.000,6674613.000,-7144961.000,7649077.000,6685244.000,7136269.000
AdditionalPaidInCapitalCommonStock,33733140.000,33753061.000,33753061.000,36360944.000,36459819.000,36524142.000,36574059.000,36574059.000,36623965.000,36623965.000,36623965.000,36698813.000,36698813.000,36718781.000,36718781.000,36738737.000,36738737.000,36738737.000,36758691.000,36788628.000,36788628.000,36818528.000,36818528.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,139868.000,0.000,0.000,0.000,0.000,0.000
AssetRetirementObligation,,,,,896096.000,921260.000,946424.000,969357.000,997530.000,1597661.000,1949316.000,1958745.000,2053993.000,1866770.000,1920034.000,1972754.000,1967015.000,1985864.000,1978007.000,1982989.000,2009014.000,2027639.000,2099483.000
AssetRetirementObligationCurrent,191752.000,138538.000,203448.000,242299.000,,,90601.000,85347.000,88044.000,107388.000,108272.000,64981.000,107509.000,85846.000,86341.000,86341.000,38644.000,38644.000,38644.000,26399.000,25972.000,17510.000,17510.000
