,2011-09-30,2011-12-31,2012-03-31,2012-10-08
AccountsPayableAndAccruedLiabilitiesNoncurrent,6435000.000,6530000.000,6626000.000,
AccountsPayableCurrent,2082000.000,2140000.000,1802000.000,
AccountsReceivableRelatedPartiesCurrent,1000.000,1000.000,2000.000,
AccruedLiabilitiesCurrent,23659000.000,25177000.000,26653000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,7000.000,7000.000,7000.000,
Assets,286000.000,103000.000,52000.000,
AssetsCurrent,244000.000,66000.000,19000.000,
BankOverdrafts,,58000.000,19000.000,
Cash,,,1000.000,
CashAndCashEquivalentsAtCarryingValue,149000.000,3000.000,,
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,
CommonStockSharesIssued,171416289.000,171416289.000,171416289.000,
CommonStockSharesOutstanding,171416289.000,171416289.000,171416289.000,
CommonStockValue,35033000.000,35060000.000,35082000.000,
ConvertiblePreferredStockNonredeemableOrRedeemableIssuerOptionValue,46404000.000,48144000.000,49949000.000,
CustomerAdvancesOrDepositsNoncurrent,2105000.000,2105000.000,2105000.000,
DeferredRevenueNoncurrent,25000.000,25000.000,25000.000,
DueToRelatedPartiesCurrent,89713000.000,92502000.000,95257000.000,
DueToRelatedPartiesNoncurrent,110000.000,110000.000,109000.000,
Liabilities,171919000.000,178176000.000,183903000.000,
LiabilitiesAndStockholdersEquity,286000.000,103000.000,52000.000,
LiabilitiesCurrent,163234000.000,169396000.000,175029000.000,
LongTermDebtAndCapitalLeaseObligations,10000.000,10000.000,9000.000,
LongTermDebtCurrent,1376000.000,1375000.000,1349000.000,
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,
PreferredStockSharesIssued,1400000.000,1400000.000,1400000.000,
PreferredStockSharesOutstanding,1400000.000,1400000.000,1400000.000,
PreferredStockValue,70000.000,70000.000,70000.000,
PrepaidExpenseAndOtherAssetsCurrent,94000.000,62000.000,16000.000,
PropertyPlantAndEquipmentNet,42000.000,37000.000,33000.000,
RetainedEarningsAccumulatedDeficit,-206736000.000,-213203000.000,-219003000.000,
StockholdersEquity,-171633000.000,-178073000.000,-183851000.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-171633000.000,-178073000.000,-183851000.000,
