,2011-09-07,2011-10-29,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
AccountsPayableCurrent,,82248000.000,88697000.000,70573000.000,84846000.000,99247000.000,85264000.000,80674000.000,89468000.000,111514000.000,96816000.000,86302000.000,94135000.000,111674000.000,101116000.000,100642000.000,104495000.000,113154000.000,96869000.000,98967000.000,94656000.000,105249000.000,83125000.000
AccountsReceivableGross,,,,,,,,,,40967000.000,,,,42565000.000,,,,38057000.000,,,,31684000.000,
AccountsReceivableNet,,,,,,40016000.000,,,,39224000.000,,,,41023000.000,,,,36610000.000,,,,30336000.000,
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,14011000.000,,,,15285000.000,,,,16091000.000,,,,17160000.000,,,,17763000.000,
AccruedIncomeTaxesCurrent,,16638000.000,30299000.000,19555000.000,9999000.000,14292000.000,31312000.000,22523000.000,15593000.000,14855000.000,32479000.000,23481000.000,17844000.000,14256000.000,32321000.000,17957000.000,11284000.000,14990000.000,11852000.000,1106000.000,226000.000,2282000.000,2282000.000
AccruedLiabilitiesAndOtherLiabilities,,,,,,43773000.000,,,,45763000.000,,,,48404000.000,,,,52886000.000,,,,61313000.000,
AccruedLiabilitiesCurrent,,41416000.000,44936000.000,43160000.000,46443000.000,43773000.000,44605000.000,49196000.000,44534000.000,45763000.000,44258000.000,47735000.000,45300000.000,48404000.000,47322000.000,50429000.000,48119000.000,52886000.000,49425000.000,52874000.000,55815000.000,61313000.000,56403000.000
AccruedSalariesCurrent,,,,,,7929000.000,,,,7608000.000,,,,7905000.000,,,,8634000.000,,,,19049000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,251438000.000,,,,268083000.000,,,,286443000.000,,,,281687000.000,,,,298501000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,559000.000,996000.000,1009000.000,931000.000,821000.000,932000.000,479000.000,791000.000,778000.000,727000.000,814000.000,779000.000,786000.000,454000.000,552000.000,759000.000,800000.000,953000.000,1412000.000,531000.000,-214000.000,219000.000
AdditionalPaidInCapital,,71075000.000,72977000.000,73863000.000,74785000.000,76594000.000,77296000.000,78356000.000,79325000.000,80463000.000,81324000.000,82612000.000,83779000.000,85029000.000,85983000.000,87405000.000,88729000.000,90336000.000,91230000.000,92184000.000,94255000.000,95207000.000,95955000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,1743000.000,,,,1542000.000,,,,1447000.000,,,,1348000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,2654000.000,2143000.000,2042000.000,2050000.000,2053000.000,2039000.000,2036000.000,2043000.000,1743000.000,1732000.000,1735000.000,1741000.000,1542000.000,1535000.000,1535000.000,1542000.000,1447000.000,1443000.000,1446000.000,1450000.000,1348000.000,1144000.000
Assets,,536695000.000,589579000.000,573382000.000,580195000.000,532646000.000,560207000.000,567413000.000,572127000.000,596918000.000,583237000.000,580111000.000,582489000.000,608278000.000,622234000.000,623404000.000,618377000.000,642344000.000,648804000.000,651915000.000,617581000.000,606324000.000,573570000.000
AssetsCurrent,,419996000.000,462868000.000,440846000.000,442180000.000,390214000.000,412683000.000,417640000.000,421198000.000,446748000.000,429415000.000,423448000.000,425209000.000,454451000.000,466293000.000,463338000.000,452361000.000,472052000.000,481127000.000,485281000.000,442851000.000,443808000.000,413702000.000
CashAndCashEquivalentsAtCarryingValue,,36510000.000,70704000.000,66043000.000,53075000.000,31069000.000,65355000.000,88559000.000,74055000.000,79427000.000,79468000.000,92247000.000,83749000.000,93946000.000,94294000.000,70132000.000,43425000.000,67057000.000,55988000.000,43049000.000,32776000.000,47234000.000,52424000.000
CashSurrenderValueOfLifeInsurance,,,,,,,,,,,,,,,,,,199000.000,,,,,
CommitmentsAndContingencies,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000
CommonStockValue,,972000.000,972000.000,976000.000,976000.000,976000.000,975000.000,975000.000,975000.000,975000.000,934000.000,931000.000,930000.000,931000.000,935000.000,935000.000,935000.000,935000.000,927000.000,931000.000,902000.000,895000.000,864000.000
DeferredCompensationPlanAssets,,,,,,,,,,,,,,,,,,6409000.000,,,,7973000.000,
DeferredIncomeTaxLiabilities,,,,,,16386000.000,,,,12998000.000,,,,11564000.000,,,,10770000.000,,,,12293000.000,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,,,,,,,,3425000.000,
DeferredTaxAssetsGross,,,,,,17687000.000,,,,19091000.000,,,,19221000.000,,,,21050000.000,,,,26066000.000,
DeferredTaxAssetsNetCurrent,,3512000.000,3543000.000,3535000.000,3583000.000,4631000.000,4564000.000,4837000.000,4649000.000,4720000.000,4752000.000,4699000.000,4720000.000,4291000.000,4492000.000,4433000.000,4308000.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,1373000.000,1375000.000,1375000.000,1375000.000,3363000.000,4567000.000,4567000.000,4567000.000,10280000.000,10187000.000,9911000.000,10442000.000,13773000.000,12500000.000
DeferredTaxAssetsOther,,,,,,1952000.000,,,,2065000.000,,,,2422000.000,,,,2732000.000,,,,2525000.000,
DeferredTaxAssetsStateTaxes,,,,,,1564000.000,,,,1668000.000,,,,1664000.000,,,,1564000.000,,,,1653000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,2728000.000,,,,3246000.000,,,,3862000.000,,,,4888000.000,,,,6077000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,1355000.000,,,,1133000.000,,,,1895000.000,,,,3081000.000,,,,5298000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,772000.000,,,,598000.000,,,,543000.000,,,,502000.000,,,,435000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,4174000.000,,,,2940000.000,,,,1881000.000,,,,1176000.000,,,,0.000,
DeferredTaxLiabilities,,,,,,-1301000.000,,,,-6093000.000,,,,-7657000.000,,,,-10280000.000,,,,-13773000.000,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals,,,,,,,,,,,,,,,,,,,,,,1500000.000,
DeferredTaxLiabilitiesLeasingArrangements,,,,,,,,,,,,,,,,,,,,,,267000.000,
DeferredTaxLiabilitiesNoncurrent,,9541000.000,7887000.000,7887000.000,7887000.000,3330000.000,3330000.000,3330000.000,3330000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxLiabilitiesOther,,,,,,2316000.000,,,,2456000.000,,,,2517000.000,,,,1376000.000,,,,556000.000,
DeferredTaxLiabilitiesOtherComprehensiveIncome,,,,,,495000.000,,,,469000.000,,,,472000.000,,,,481000.000,,,,0.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,12425000.000,,,,8690000.000,,,,6458000.000,,,,8095000.000,,,,9564000.000,
