,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-777041.000,,,,-230184.000,,,,-254167.000,,,
ComprehensiveIncomeNetOfTax,-273261.000,-347020.000,-134186.000,-536844.000,-414214.000,-397189.000,-283122.000,-309299.000,-1024198.000,-182170.000,-771811.000,-334086.000
DepreciationDepletionAndAmortization,1404.000,,,,4077.000,,,,4917.000,,,
EarningsPerShareBasic,-0.000,-0.000,-0.000,,,,,,,,,
EarningsPerShareBasicAndDiluted,,,,,,,0.000,,0.000,0.000,,
ForeignCurrencyTransactionGainLossRealized,15593.000,,,,1266.000,,,,-655649.000,,,
GeneralAndAdministrativeExpense,106764.000,104552.000,16790.000,267231.000,138547.000,59574.000,83116.000,230176.000,188102.000,101768.000,107728.000,119063.000
IncreaseDecreaseInAccountsPayable,106781.000,,,,,,,,,,,
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,,,,35064.000,,,,41876.000,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-561132.000,,,,-9085.000,,,,-34573.000,,,
IncreaseDecreaseInPrepaidExpensesOther,,,,,-177794.000,,,,0.000,,,
IncreaseDecreaseInReceivables,-44015.000,,,,,,,,,,,
IncreaseDecreaseInRestrictedCashAndInvestments,-9455.000,,,,0.000,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,,,0.000,,,,193419.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,0.000,,,,193419.000,,,
NetCashProvidedByUsedInInvestingActivities,-10828.000,,,,-53378.000,,,,-34769.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-10828.000,,,,-53378.000,,,,-34769.000,,,
NetCashProvidedByUsedInOperatingActivities,-766212.000,,,,-176806.000,,,,-412817.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-766212.000,,,,-176806.000,,,,-412817.000,,,
NetIncomeLoss,-269250.000,-355885.000,-158766.000,-535939.000,-402826.000,-390309.000,-328784.000,-417718.000,-494183.000,-322482.000,-375366.000,-359235.000
OperatingExpenses,269250.000,355885.000,158766.000,535939.000,402826.000,390309.000,328784.000,417718.000,494183.000,322482.000,375366.000,359235.000
OperatingIncomeLoss,-269250.000,-355885.000,-158766.000,-535939.000,-402826.000,-390309.000,-328784.000,-417718.000,-494183.000,-322482.000,-375366.000,-359235.000
PaymentsToAcquireIntangibleAssets,,,,,48611.000,,,,34769.000,,,
PaymentsToAcquireOtherInvestments,-1373.000,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,,,4767.000,,,,0.000,,,
ProceedsFromLoans,,,,,,255000.000,,,,,,
ProceedsFromRelatedPartyDebt,,,,,,,,,193419.000,,,
ProfitLoss,-269250.000,,,,-402826.000,,,,-494183.000,,,
ResearchAndDevelopmentExpense,162486.000,251333.000,141976.000,268708.000,264279.000,330735.000,245668.000,187542.000,306081.000,220714.000,267638.000,240172.000
Revenues,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,
SalesRevenueNet,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,
TranslationAdjustmentFunctionalToReportingCurrencyIncreaseDecreaseGrossOfTax,-4011.000,8865.000,24580.000,-905.000,-11388.000,-6880.000,45662.000,108419.000,-530015.000,140312.000,-396445.000,25149.000
WeightedAverageNumberOfSharesOutstandingBasic,200000000.000,200000000.000,200000000.000,-400000000.000,200000000.000,200000000.000,201902174.000,-400176147.000,205000000.000,205000000.000,205000000.000,-410000000.000
