,2011-06-30
AccountsPayableCurrent,3108000.000
AccountsReceivableNetCurrent,17942000.000
AccruedIncomeTaxesNoncurrent,3426000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-89000.000
AdditionalPaidInCapitalCommonStock,50230000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1349000.000
Assets,57049000.000
AssetsCurrent,36948000.000
CapitalizedComputerSoftwareNet,1588000.000
CashAndCashEquivalentsAtCarryingValue,6702000.000
CommonStockParOrStatedValuePerShare,0.010
CommonStockSharesAuthorized,150000000.000
CommonStockSharesIssued,34736647.000
CommonStockValue,347000.000
DeferredCompensationLiabilityClassifiedNoncurrent,2731000.000
DeferredRevenueCurrent,54323000.000
DeferredRevenueNoncurrent,9963000.000
DeferredTaxAssetsNetCurrent,4073000.000
DeferredTaxAssetsNetNoncurrent,5617000.000
EmployeeRelatedLiabilitiesCurrent,7258000.000
Goodwill,2868000.000
IncomeTaxesReceivable,0.000
IntangibleAssetsNetExcludingGoodwill,601000.000
InventoryNet,3434000.000
Liabilities,85209000.000
LiabilitiesAndStockholdersEquity,57049000.000
LiabilitiesCurrent,68316000.000
MarketableSecuritiesCurrent,2607000.000
MarketableSecuritiesNoncurrent,2731000.000
OtherAssetsCurrent,630000.000
OtherAssetsNoncurrent,314000.000
OtherLiabilitiesCurrent,3195000.000
OtherLiabilitiesNoncurrent,773000.000
PrepaidExpenseCurrent,1560000.000
PropertyPlantAndEquipmentNet,6382000.000
RetainedEarningsAccumulatedDeficit,12909000.000
StockholdersEquity,-28160000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-28160000.000
TreasuryStockShares,5403221.000
TreasuryStockValue,91557000.000
