,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CostsAndExpenses,1789000000.000,2003000000.000,2622000000.000,2040000000.000,2015000000.000,2221000000.000,3072000000.000,2269000000.000,2140000000.000,3117000000.000,3171000000.000,2438000000.000,2595000000.000,2441000000.000,3482000000.000,2423000000.000,1974000000.000,2384000000.000,3155000000.000,2003000000.000,1992000000.000,2396000000.000,3072000000.000,2317000000.000,1984000000.000,2496000000.000
DeferredIncomeTaxesAndTaxCredits,257000000.000,,,,156000000.000,,,,174000000.000,,,,-6000000.000,,,,72000000.000,,,,35000000.000,,,,-13000000.000,
DefinedBenefitPlanAmortizationOfGainsLosses,,,,,,,,,,,,,,,,,,-6000000.000,,,,,,,,
DefinedBenefitPlanAmortizationOfPriorServiceCostCredit,,,,,,,,,,,,,,,,,,-3000000.000,,,,,,,,
DefinedBenefitPlanExpectedReturnOnPlanAssets,,,,,,,,,,,,,,,,,,29000000.000,,,,,,,,
DefinedBenefitPlanInterestCost,,,,,,,,,,,,,,,,,,28000000.000,,,,,,,,
DefinedBenefitPlanNetPeriodicBenefitCost,,,,,,,,,,,,,,,,,,14000000.000,,,,,,,,
DefinedBenefitPlanServiceCost,,,,,,,,,,,,,,,,,,12000000.000,,,,,,,,
DilutiveSecurities,,,,,,,,,0.000,0.000,0.000,1000000.000,0.000,1000000.000,0.000,0.000,0.000,0.000,0.000,1000000.000,0.000,0.000,0.000,1000000.000,0.000,0.000
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,,,,,,,,,-12000000.000,-12000000.000,,,,,,,,,,,,,,,,
DividendsCommonStockCash,,,,,,,,,110000000.000,,,,116000000.000,,,,136000000.000,,,,156000000.000,,,,177000000.000,
DividendsPreferredStock,,,,,,,,,27000000.000,24000000.000,25000000.000,24000000.000,26000000.000,30000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,29000000.000,30000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000
EarningsPerShareBasic,,,,,,,,,0.830,-0.290,1.340,0.930,0.540,1.640,1.470,1.300,0.920,1.160,1.290,-0.240,0.830,0.850,1.290,1.050,1.110,0.850
EarningsPerShareDiluted,,,,,,,,,0.820,-0.290,1.340,0.910,0.540,1.630,1.460,1.260,0.910,1.150,1.280,-0.240,0.820,0.840,1.270,1.040,1.100,0.850
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,,0.350,0.350,,0.350,0.350,0.350,-0.700,0.350,0.350,0.350,-0.700,0.350,,,,0.350,0.350,0.350,-0.700,0.350,0.350
ElectricDomesticRegulatedRevenue,2232000000.000,2446000000.000,3386000000.000,2513000000.000,2412000000.000,2651000000.000,3731000000.000,3054000000.000,,,,,,,,,,,,,,,,,,
FuelCosts,76000000.000,83000000.000,110000000.000,98000000.000,77000000.000,61000000.000,82000000.000,88000000.000,73000000.000,81000000.000,95000000.000,75000000.000,72000000.000,71000000.000,77000000.000,,,,,,,,,,,
GainLossOnSaleOfPropertyPlantEquipment,,,0.000,,,,,,,,,,,,,,,,,,,,,,,
GoodwillImpairmentLoss,,,,,,,,,,,,,,,,,,,,,,,,,,16500000.000
GoodwillImpairmentLossNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.000
IncomeLossFromContinuingOperations,,,,,,,,,259000000.000,-106000000.000,463000000.000,263000000.000,,,496000000.000,,299000000.000,379000000.000,378000000.000,-71000000.000,270000000.000,278000000.000,419000000.000,332000000.000,362000000.000,278000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,322000000.000,564000000.000,,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,359000000.000,354000000.000,666000000.000,366000000.000,300000000.000,322000000.000,564000000.000,,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,286000000.000,-82000000.000,488000000.000,287000000.000,224000000.000,382000000.000,524000000.000,406000000.000,318000000.000,406000000.000,405000000.000,-47000000.000,295000000.000,306000000.000,449000000.000,363000000.000,392000000.000,309000000.000
IncomeLossFromContinuingOperationsPerBasicShare,,,,,,,,,0.790,-0.330,1.420,0.820,0.610,1.080,1.520,1.170,0.920,1.160,1.160,-0.220,0.830,0.860,1.290,1.010,1.110,0.850
IncomeLossFromContinuingOperationsPerDilutedShare,,,,,,,,,0.780,-0.330,1.410,0.810,0.610,1.070,1.510,1.140,0.910,1.150,1.150,-0.220,0.820,0.850,1.270,1.000,1.100,0.850
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,,,,,,12000000.000,12000000.000,-25000000.000,37000000.000,-22000000.000,184000000.000,,,0.000,,43000000.000,,1000000.000,-2000000.000,0.000,13000000.000,0.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,,,,,,,,,,,-16000000.000,,0.000,0.000,43000000.000,,1000000.000,,0.000,,0.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,,,,,,,0.040,0.040,-0.080,0.110,-0.070,0.560,-0.050,0.130,0.000,0.000,0.130,-0.020,,-0.010,0.000,,,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,,,,,,,0.040,0.040,-0.070,0.100,-0.070,0.560,-0.050,0.120,0.000,0.000,0.130,-0.020,,-0.010,0.000,,,0.000
IncomeTaxExpenseBenefit,123000000.000,128000000.000,245000000.000,105000000.000,99000000.000,108000000.000,176000000.000,-116000000.000,98000000.000,-102000000.000,177000000.000,69000000.000,-19000000.000,84000000.000,220000000.000,158000000.000,106000000.000,6000000.000,82000000.000,292000000.000,38000000.000,-47000000.000,122000000.000,64000000.000,-40000000.000,26000000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,,,,113000000.000,197000000.000,,134000000.000,-64000000.000,233000000.000,124000000.000,71000000.000,164000000.000,260000000.000,198000000.000,148000000.000,144000000.000,170000000.000,87000000.000,117000000.000,91000000.000,200000000.000,148000000.000,124000000.000,117000000.000
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,,,,,,,,,,,,,,,,,,,,,,,,,-43000000.000,-3000000.000
IncomeTaxReconciliationOtherAdjustments,,,,,,-5000000.000,-12000000.000,,-5000000.000,-7000000.000,-16000000.000,3000000.000,-7000000.000,-10000000.000,-5000000.000,-14000000.000,-8000000.000,3000000.000,-25000000.000,-12000000.000,-5000000.000,-6000000.000,-14000000.000,11000000.000,-6000000.000,-5000000.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,,,,,,10000000.000,10000000.000,,3000000.000,-20000000.000,22000000.000,13000000.000,1000000.000,6000000.000,28000000.000,21000000.000,11000000.000,5000000.000,6000000.000,-17000000.000,6000000.000,4000000.000,20000000.000,-1000000.000,10000000.000,6000000.000
IncomeTaxesPaidNet,,,,,,,,,6000000.000,,,,0.000,,,,0.000,,,,2000000.000,,,,0.000,
IncreaseDecreaseInAccountsPayable,-88000000.000,,,,-53000000.000,,,,-65000000.000,,,,-63000000.000,,,,63000000.000,,,,-184000000.000,,,,-226000000.000,
IncreaseDecreaseInAccountsReceivable,-90000000.000,,,,-90000000.000,,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccruedIncomeTaxesPayable,2000000.000,,,,62000000.000,,,,60000000.000,,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccruedLiabilities,,,,,,,,,-255000000.000,,,,-80000000.000,,,,-229000000.000,,,,-43000000.000,,,,50000000.000,
IncreaseDecreaseInInventories,-4000000.000,,,,-11000000.000,,,,11000000.000,,,,12000000.000,,,,10000000.000,,,,1000000.000,,,,-2000000.000,
IncreaseDecreaseInOtherAccruedLiabilities,-244000000.000,,,,-185000000.000,,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherCurrentAssets,,,,,-19000000.000,,,,-82000000.000,,,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet,,,,,,,,,,,,,-7000000.000,,,,0.000,,,,-68000000.000,,,,15000000.000,
IncreaseDecreaseInOtherOperatingAssets,6000000.000,,,,10000000.000,,,,13000000.000,,,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherOperatingLiabilities,3000000.000,,,,-52000000.000,,,,-49000000.000,,,,,,,,,,,,,,,,,
IncreaseDecreaseInPrepaidTaxes,,,,,1000000.000,,,,5000000.000,,,,,,,,,,,,,,,,,
IncreaseDecreaseInReceivables,,,,,,,,,38000000.000,,,,-112000000.000,,,,-31000000.000,,,,-117000000.000,,,,-26000000.000,
IncreaseDecreaseInRegulatoryAssetsAndLiabilities,,,,,,,,,,,,,331000000.000,,,,-193000000.000,,,,-119000000.000,,,,-129000000.000,
InterestExpense,111000000.000,117000000.000,116000000.000,119000000.000,121000000.000,127000000.000,124000000.000,149000000.000,131000000.000,133000000.000,137000000.000,143000000.000,141000000.000,139000000.000,141000000.000,139000000.000,143000000.000,138000000.000,138000000.000,136000000.000,140000000.000,144000000.000,147000000.000,150000000.000,152000000.000,159000000.000
InterestPaidNet,,,,,,,,,167000000.000,,,,157000000.000,,,,152000000.000,,,,158000000.000,,,,167000000.000,
InvestmentIncomeInterestAndDividend,2000000.000,2000000.000,2000000.000,-1000000.000,2000000.000,2000000.000,2000000.000,4000000.000,,,,,,,,,,,,,,,,,,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,,,,,,,27000000.000,,,,26000000.000,,,,28000000.000,,,,30000000.000,,,,31000000.000,
NetCashProvidedByUsedInFinancingActivities,190000000.000,,,,500000000.000,,,,453000000.000,,,,480000000.000,,,,313000000.000,,,,-43000000.000,,,,112000000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,190000000.000,,,,500000000.000,,,,453000000.000,,,,480000000.000,,,,313000000.000,,,,-43000000.000,,,,112000000.000,
NetCashProvidedByUsedInInvestingActivities,-1066000000.000,,,,-1269000000.000,,,,-1014000000.000,,,,-975000000.000,,,,-1294000000.000,,,,-834000000.000,,,,-937000000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-1066000000.000,,,,-1269000000.000,,,,-1014000000.000,,,,-975000000.000,,,,-1294000000.000,,,,-834000000.000,,,,-937000000.000,
NetCashProvidedByUsedInOperatingActivities,672000000.000,,,,775000000.000,,,,506000000.000,,,,498000000.000,,,,964000000.000,,,,853000000.000,,,,879000000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,672000000.000,,,,775000000.000,,,,506000000.000,,,,498000000.000,,,,964000000.000,,,,853000000.000,,,,879000000.000,
NetIncomeLoss,222000000.000,211000000.000,406000000.000,246000000.000,182000000.000,191000000.000,363000000.000,-919000000.000,271000000.000,-94000000.000,438000000.000,300000000.000,176000000.000,536000000.000,480000000.000,420000000.000,299000000.000,379000000.000,421000000.000,,271000000.000,276000000.000,419000000.000,,362000000.000,278000000.000
NetIncomeLossAttributableToNoncontrollingInterest,,,,,,,,,,0.000,,,,,,,-9000000.000,-1000000.000,-1000000.000,-5000000.000,-5000000.000,-3000000.000,-1000000.000,0.000,-1000000.000,0.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,,,,,259000000.000,-106000000.000,463000000.000,263000000.000,198000000.000,352000000.000,,,299000000.000,379000000.000,378000000.000,-36000000.000,270000000.000,278000000.000,419000000.000,344000000.000,362000000.000,278000000.000
NetIncomeLossAvailableToCommonStockholdersDiluted,,,,,,,,,259000000.000,-106000000.000,463000000.000,264000000.000,198000000.000,353000000.000,496000000.000,380000000.000,299000000.000,379000000.000,378000000.000,-71000000.000,270000000.000,278000000.000,419000000.000,333000000.000,362000000.000,278000000.000
OperatingIncomeLoss,443000000.000,443000000.000,764000000.000,473000000.000,397000000.000,430000000.000,659000000.000,799000000.000,492000000.000,-71000000.000,789000000.000,505000000.000,331000000.000,575000000.000,874000000.000,692000000.000,538000000.000,524000000.000,608000000.000,338000000.000,448000000.000,381000000.000,695000000.000,568000000.000,479000000.000,469000000.000
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,,,,-4000000.000,0.000,,-2000000.000,0.000,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,,,,,,-3000000.000,,,-4000000.000,0.000,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,0.000,5000000.000,3000000.000,66000000.000,2000000.000,-2000000.000,-10000000.000,-35000000.000,-1000000.000,3000000.000,1000000.000,-1000000.000,2000000.000,1000000.000,2000000.000,-2000000.000,4000000.000,1000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,,,3000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,,,,,,,,,,,,,,,,-1000000.000,-2000000.000,,-2000000.000,-1000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax,,,,,,,,,,,,,2000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansNetOfTax,,,,,,,,,,,,,,2000000.000,-1000000.000,,,0.000,-1000000.000,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationPensionAndOtherPostretirementBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,,,,,,1000000.000,1000000.000,,1000000.000,1000000.000,1000000.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeOtherNetOfTax,,,,,,,,,,,,,,,,,,,,,,,0.000,,2000000.000,0.000
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,1000000.000,1000000.000,1000000.000,1000000.000,3000000.000,1000000.000,1000000.000,-7000000.000,2000000.000,5000000.000,3000000.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,,1000000.000,1000000.000,,3000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
OtherCostAndExpenseOperating,784000000.000,846000000.000,819000000.000,938000000.000,851000000.000,866000000.000,906000000.000,1281000000.000,873000000.000,967000000.000,971000000.000,971000000.000,811000000.000,788000000.000,879000000.000,671000000.000,636000000.000,743000000.000,780000000.000,831000000.000,629000000.000,721000000.000,740000000.000,778000000.000,596000000.000,707000000.000
OtherNoncashIncomeExpense,,,,,,,,,,,,,-23000000.000,,,,-5000000.000,,,,-5000000.000,,,,-5000000.000,
OtherNonoperatingExpense,13000000.000,13000000.000,10000000.000,19000000.000,9000000.000,19000000.000,9000000.000,15000000.000,11000000.000,14000000.000,15000000.000,34000000.000,8000000.000,16000000.000,29000000.000,27000000.000,10000000.000,17000000.000,15000000.000,17000000.000,6000000.000,11000000.000,9000000.000,18000000.000,8000000.000,12000000.000
OtherNonoperatingIncome,38000000.000,39000000.000,26000000.000,32000000.000,31000000.000,36000000.000,36000000.000,35000000.000,34000000.000,34000000.000,28000000.000,28000000.000,23000000.000,46000000.000,40000000.000,38000000.000,39000000.000,43000000.000,32000000.000,60000000.000,31000000.000,33000000.000,32000000.000,27000000.000,33000000.000,37000000.000
PaymentsForProceedsFromOtherInvestingActivities,,,,,,,,,,,,,1000000.000,,,,-10000000.000,,,,-11000000.000,,,,-3000000.000,
PaymentsForRepurchaseOfPreferredStockAndPreferenceStock,,,,,,,,,400000000.000,,,,0.000,,,,,,,,125000000.000,,,,0.000,
PaymentsOfDividendsCommonStock,,,,,,,,,110000000.000,,,,116000000.000,,,,136000000.000,,,,156000000.000,,,,177000000.000,
PaymentsOfDividendsMinorityInterest,,,,,,,,,30000000.000,,,,30000000.000,,,,34000000.000,,,,35000000.000,,,,37000000.000,
PaymentsOfFinancingCosts,,,,,4000000.000,,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,1022000000.000,,,,1189000000.000,,,,979000000.000,,,,940000000.000,,,,1268000000.000,,,,951000000.000,,,,939000000.000,
PaymentsToInvestInDecommissioningFund,669000000.000,,,,684000000.000,,,,466000000.000,,,,1536000000.000,,,,2889000000.000,,,,687000000.000,,,,1719000000.000,
ProceedsFromDecommissioningFund,622000000.000,,,,602000000.000,496000000.000,428000000.000,596000000.000,435000000.000,,,,1502000000.000,,,,2853000000.000,,,,793000000.000,,,,1718000000.000,
ProceedsFromIssuanceOfLongTermDebt,,,,,395000000.000,,,,398000000.000,,,,-1000000.000,,,,1287000000.000,,,,397000000.000,,,,1524000000.000,
ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,123000000.000,,,,345000000.000,,,,387000000.000,,,,270000000.000,,,,0.000,,,,294000000.000,,,,0.000,
ProceedsFromMinorityShareholders,,,,,,,,,,,,,,,,,6000000.000,,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,,,,,,,,,,,-36000000.000,,,,-46000000.000,,,,-6000000.000,
ProceedsFromRepaymentsOfShortTermDebt,200000000.000,,,,-89000000.000,,,,245000000.000,,,,401000000.000,,,,-355000000.000,,,,-332000000.000,,,,-1013000000.000,
ProfitLoss,236000000.000,226000000.000,421000000.000,261000000.000,201000000.000,214000000.000,388000000.000,-895000000.000,298000000.000,-70000000.000,463000000.000,324000000.000,202000000.000,566000000.000,508000000.000,445000000.000,318000000.000,406000000.000,448000000.000,-55000000.000,296000000.000,304000000.000,449000000.000,376000000.000,392000000.000,309000000.000
PublicUtilitiesAllowanceForFundsUsedDuringConstructionAdditions,,,,,,,,,,,,,,,,,21000000.000,,,,22000000.000,,,,19000000.000,
PublicUtilitiesAllowanceForFundsUsedDuringConstructionCapitalizedCostOfEquity,,,,,,27000000.000,23000000.000,,,,,,,,,,,,,,,,,,,
RepaymentsOfLongTermDebt,1000000.000,,,,1000000.000,,,,1000000.000,,,,2000000.000,,,,419000000.000,,,,40000000.000,,,,40000000.000,
Revenues,,,,,,,,,2632000000.000,3046000000.000,3960000000.000,2943000000.000,2926000000.000,3016000000.000,4356000000.000,3115000000.000,2512000000.000,2908000000.000,3763000000.000,2341000000.000,2440000000.000,2777000000.000,3767000000.000,2885000000.000,2463000000.000,2965000000.000
SalesRevenueNet,,,,,,,,,2632000000.000,3046000000.000,3960000000.000,2943000000.000,2926000000.000,3016000000.000,4356000000.000,3115000000.000,2512000000.000,2908000000.000,3763000000.000,2341000000.000,2440000000.000,2777000000.000,3767000000.000,2885000000.000,2463000000.000,2965000000.000
ShareBasedCompensation,4000000.000,,,,4000000.000,,,,6000000.000,,,,,,,,,,,,,,,,,
UnrealizedGainLossOnDerivatives,,,,,,,,,,,,,,,,,,,,,,72000000.000,-2000000.000,,-85000000.000,6000000.000
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,,,,,,,,,,,,,,,,,,,,,,,,,10000000.000,
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,,,,,,,,,,,,,,,,,,,,,,,,,82000000.000,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,,,,,,,,,,,,,,,,,,,,,,,,,10000000.000,
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,,,,,,,,,,,,,,,,,,,,,,,,,2000000.000,
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,,,,,,,,,,,,3000000.000,3000000.000,3000000.000,-6000000.000,3000000.000,2000000.000,2000000.000,-4000000.000,2000000.000,3000000.000,3000000.000,-4000000.000,3000000.000,3000000.000
WeightedAverageNumberOfDilutedSharesOutstanding,,,,,,,,,329000000.000,326000000.000,328000000.000,-654000000.000,329000000.000,329000000.000,329000000.000,-658000000.000,329000000.000,328000000.000,328000000.000,-656000000.000,328000000.000,329000000.000,329000000.000,-656000000.000,329000000.000,329000000.000
WeightedAverageNumberOfSharesOutstandingBasic,,,,,,,,,326000000.000,326000000.000,326000000.000,-652000000.000,326000000.000,326000000.000,326000000.000,-652000000.000,326000000.000,326000000.000,326000000.000,-652000000.000,326000000.000,326000000.000,326000000.000,-652000000.000,326000000.000,326000000.000
