,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-03-31,2015-04-28,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableCurrent,27856.000,27856.000,45260.000,,,,,,,,,,,,,,,,,,
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,,,4482.000,1757.000,1262.000,,3138.000,,,,,
AccountsReceivableNet,,,,,,,,,,,,,,2592.000,,,,,,31056.000,31056.000
AccountsReceivableNetCurrent,0.000,,,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,233171.000,40079.000,47452.000,42544.000,46690.000,62328.000,59344.000,68369.000,,,,,,,,,,120377.000,121998.000,36473.000,49995.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,-87411.000,,,,,,,,,,,
AdditionalPaidInCapital,,,,,,,,,8705141.000,8705141.000,8707141.000,8707141.000,8707141.000,-1112381.000,,-1112381.000,-952381.000,160000.000,-952381.000,-952381.000,-952381.000
AdditionalPaidInCapitalCommonStock,6011789.000,8473865.000,8480320.000,8517189.000,8517189.000,8488704.000,8705141.000,8705141.000,,,,,,,,,,,,,
Assets,156849.000,89805.000,63533.000,54852.000,44429.000,36514.000,31930.000,13723.000,13164.000,2946.000,4220.000,59855.000,321633.000,85055.000,,177474.000,88686.000,87817.000,77370.000,35887.000,35872.000
AssetsCurrent,156849.000,89805.000,63533.000,35551.000,25128.000,17213.000,12629.000,13723.000,13164.000,2946.000,4220.000,43500.000,28918.000,74079.000,,173162.000,7936.000,11317.000,5120.000,35887.000,35872.000
Cash,,,,,,,,,3552.000,2946.000,4220.000,10471.000,60.000,12526.000,,106285.000,3550.000,6931.000,434.000,145.000,130.000
CashAndCashEquivalentsAtCarryingValue,95056.000,,,,,,,,3552.000,2946.000,4220.000,10471.000,60.000,12526.000,,-278849.000,,6931.000,434.000,145.000,130.000
CashEquivalentsAtCarryingValue,95056.000,42690.000,18319.000,10199.000,8109.000,7601.000,3017.000,4111.000,,,,,,,,,3551.000,,,,
CommonStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,
CommonStockSharesAuthorized,,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,,,,,,,,,,,,,
CommonStockSharesIssued,,,321307669.000,394198899.000,394198899.000,432683747.000,471774657.000,471774657.000,,,,,,,,56395.000,56395.000,25000.000,,189403.000,189403.000
CommonStockSharesOutstanding,,,178692331.000,394198899.000,394198899.000,471774657.000,471774657.000,471774657.000,,491774657.000,,,,,,,,,,,
