,2011-06-30,2011-09-30,2011-12-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2086000.000,4882000.000,4522000.000
AdditionalPaidInCapital,41714000.000,41729000.000,41737000.000
Assets,546859000.000,545856000.000,549702000.000
AvailableForSaleSecurities,168235000.000,174585000.000,193118000.000
CashAndCashEquivalentsAtCarryingValue,12720000.000,17803000.000,20587000.000
CashAndDueFromBanks,7385000.000,8178000.000,8078000.000
CashCashEquivalentsAndFederalFundsSold,12720000.000,17803000.000,20587000.000
CashSurrenderValueOfLifeInsurance,13028000.000,13147000.000,13262000.000
CommonStockParOrStatedValuePerShare,1.110,,1.110
CommonStockSharesAuthorized,15000000.000,,15000000.000
CommonStockSharesIssued,7003063.000,,7021563.000
CommonStockSharesOutstanding,7003063.000,,7021563.000
CommonStockValue,7774000.000,,7794000.000
Deposits,475270000.000,472331000.000,476453000.000
FederalFundsPurchasedAndSecuritiesSoldUnderAgreementsToRepurchase,,,10191000.000
FederalFundsSold,5333000.000,9624000.000,12507000.000
HeldToMaturitySecurities,6431000.000,4526000.000,4530000.000
HeldToMaturitySecuritiesFairValue,6625000.000,4804000.000,4817000.000
InterestBearingDepositLiabilities,423134000.000,421858000.000,420093000.000
InterestBearingDepositsInBanks,2000.000,1000.000,2000.000
InterestPayableCurrentAndNoncurrent,1449000.000,1247000.000,
InterestReceivable,2358000.000,2355000.000,2586000.000
Liabilities,491829000.000,487549000.000,490717000.000
LiabilitiesAndStockholdersEquity,546859000.000,545856000.000,549702000.000
LoansAndLeasesReceivableAllowance,8296000.000,7769000.000,6846000.000
LoansAndLeasesReceivableNetReportedAmount,309148000.000,296801000.000,279598000.000
NoninterestBearingDepositLiabilities,52136000.000,50473000.000,56360000.000
OtherAssets,7558000.000,6958000.000,7375000.000
OtherInvestmentsAndSecuritiesAtCost,3486000.000,3076000.000,2633000.000
OtherLiabilities,2566000.000,3307000.000,2947000.000
PreferredStockSharesAuthorized,15000000.000,15000000.000,15000000.000
PropertyPlantAndEquipmentNet,10821000.000,10642000.000,10750000.000
RealEstateAcquiredThroughForeclosure,12720000.000,15723000.000,15103000.000
RetainedEarningsAccumulatedDeficit,-9431000.000,-9020000.000,-8023000.000
SecuritiesSoldUnderAgreementsToRepurchase,12544000.000,10664000.000,
StockholdersEquity,55030000.000,58307000.000,58985000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,55030000.000,58307000.000,58985000.000
TradingSecurities,354000.000,240000.000,160000.000
