,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AmortizationOfDebtDiscountPremium,11765.000,11765.000,11765.000,11765.000,10325.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,0.000,,,0.000,,,,0.000,,,,0.000,,,,0.000
CurrentFederalTaxExpenseBenefit,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CurrentIncomeTaxExpenseBenefit,,,,,,,,,,,0.000,,,,0.000,,,,0.000
GainsLossesOnExtinguishmentOfDebt,,,,,,,,,,,,,,,,,,,671585.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-59087.000,-81551.000,77741.000,-62655.000,-66493.000,-50388.000,-60996.000,-74387.000,-67540.000,-66622.000,-69309.000,-74793.000,-65343.000,-64584.000,-75374.000,-64923.000,-66181.000,-64510.000,623907.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-0.000,-0.000,-0.000,-0.000,-0.000,-1.180,-0.030,-0.040,-0.030,-0.040,-0.040,-0.040,-0.030,-0.030,-0.040,-0.030,-0.030,-0.040,0.320
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,,,,,,,,,-23565.000,,,,-25627.000,,,,212128.000
IncomeTaxesPaid,,,,0.000,,,0.000,,,,0.000,,,,0.000,,,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,47322.000,,,44242.000,,,60996.000,,,,58498.000,,,,71374.000,,,,47678.000
IncreaseDecreaseInInterestPayableNet,,,,,,,,,,,109183.000,,,,218366.000,,,,305760.000
InterestExpense,19743.000,-19743.000,19831.000,19655.000,-18498.000,-8195.000,21549.000,21905.000,22143.000,22158.000,21661.000,21789.000,22028.000,22028.000,21789.000,21788.000,22029.000,22028.000,21549.000
InterestPaid,,,,0.000,,,0.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInContinuingOperations,,,,-6648.000,,,0.000,,,,-10811.000,,,,-4000.000,,,,0.000
NetCashProvidedByUsedInFinancingActivities,,,,6648.000,,,0.000,,,,10811.000,,,,4000.000,,,,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,6648.000,,,0.000,,,,10811.000,,,,4000.000,,,,0.000
NetCashProvidedByUsedInInvestingActivities,,,,0.000,,,0.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,0.000,,,0.000,,,,0.000,,,,0.000,,,,0.000
NetIncomeLoss,,,,,,,-60996.000,,,,-69309.000,,,,-75374.000,,,,
OperatingExpenses,39344.000,61808.000,57910.000,43000.000,47995.000,42193.000,39447.000,52482.000,45397.000,44464.000,47648.000,53004.000,43315.000,42556.000,53585.000,43135.000,44152.000,42482.000,26129.000
OperatingIncomeLoss,-39344.000,-61808.000,57910.000,-43000.000,-47995.000,-42193.000,-39447.000,-52482.000,-45397.000,-44464.000,-47648.000,-53004.000,-43315.000,-42556.000,-53585.000,-43135.000,-44152.000,-42482.000,-26129.000
OtherNonoperatingIncomeExpense,-19743.000,19743.000,19831.000,-19655.000,-18498.000,-8195.000,-21549.000,-21905.000,-22143.000,-22158.000,-21661.000,-21789.000,-22028.000,-22028.000,-21789.000,-21788.000,-22029.000,-22028.000,650036.000
ProceedsFromRelatedPartyDebt,,,,6648.000,,,0.000,,,,10811.000,,,,4000.000,,,,0.000
ProfitLoss,-59087.000,-81551.000,77741.000,-62655.000,-66493.000,-50388.000,-60996.000,-74387.000,-67540.000,-66622.000,-69309.000,-74793.000,-65343.000,-64584.000,-75374.000,-64923.000,-66181.000,-64510.000,623907.000
Revenues,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SellingGeneralAndAdministrativeExpense,39344.000,61808.000,57910.000,43000.000,47995.000,42193.000,39447.000,52482.000,45397.000,44464.000,47648.000,53004.000,43315.000,42556.000,53585.000,43135.000,44152.000,42482.000,26129.000
StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,,,,0.000,,,,,,,,,,,,,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,,,,,,,23565.000,,,,25627.000,,,,-212128.000
