,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,11423000.000,9569000.000,2588000.000,3075000.000,3287000.000,2470000.000,1418000.000,5001000.000,1654000.000,3047000.000,1773000.000,1312000.000,3017000.000,2558000.000,3852000.000,2804000.000
AccountsPayableCurrent,17808000.000,17078000.000,22254000.000,22402000.000,15745000.000,16449000.000,16496000.000,17905000.000,18277000.000,16997000.000,12784000.000,10046000.000,10840000.000,13673000.000,16081000.000,17334000.000
AccountsReceivableNetCurrent,354964000.000,342708000.000,364817000.000,350088000.000,360295000.000,368428000.000,390977000.000,371556000.000,324691000.000,324527000.000,246191000.000,214462000.000,99620000.000,95713000.000,89096000.000,103393000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,24648000.000,24253000.000,23018000.000,24145000.000,28112000.000,36181000.000,32190000.000,22075000.000,22133000.000,24095000.000,23790000.000,21990000.000,22991000.000,23011000.000,19740000.000,22011000.000
AccruedIncomeTaxes,,18025000.000,2870000.000,574000.000,2395000.000,3127000.000,3362000.000,7789000.000,3995000.000,5094000.000,7385000.000,8681000.000,,,6857000.000,
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,4317000.000,4746000.000,,4684000.000
AccruedLiabilitiesCurrent,98342000.000,112569000.000,90484000.000,87946000.000,95343000.000,105168000.000,114227000.000,113441000.000,98128000.000,100625000.000,111884000.000,102597000.000,90042000.000,79121000.000,64950000.000,71499000.000
AccruedSalariesCurrent,24573000.000,27728000.000,26252000.000,23883000.000,30780000.000,27571000.000,35097000.000,25067000.000,29451000.000,28572000.000,25281000.000,18737000.000,18019000.000,15919000.000,10250000.000,13495000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,449349000.000,446087000.000,463020000.000,479823000.000,500798000.000,514273000.000,530720000.000,550436000.000,577058000.000,597473000.000,620273000.000,646935000.000,666334000.000,687393000.000,726245000.000,737604000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-3275000.000,-2026000.000,-2383000.000,-2702000.000,-1838000.000,-7911000.000,-14210000.000,-22695000.000,-21382000.000,-24292000.000,-25555000.000,-23425000.000,-23758000.000,-31894000.000,-32977000.000,-32812000.000
AdditionalPaidInCapital,688000.000,637464000.000,642164000.000,647053000.000,662400000.000,671601000.000,683611000.000,691676000.000,702267000.000,708642000.000,712486000.000,717079000.000,721982000.000,889375000.000,1036786000.000,1042976000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,12421000.000,12260000.000,14337000.000,13867000.000
Assets,1187824000.000,1507248000.000,1561195000.000,1608627000.000,1658054000.000,1705940000.000,1758681000.000,1760115000.000,1744661000.000,1736144000.000,1726838000.000,1677834000.000,1573680000.000,1526379000.000,1588061000.000,1541554000.000
AssetsCurrent,623456000.000,966114000.000,971196000.000,996785000.000,1033024000.000,1063079000.000,1107419000.000,1094089000.000,1002877000.000,1016528000.000,1023736000.000,993255000.000,906266000.000,830211000.000,640049000.000,616577000.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,4876000.000
AssetsHeldInTrustNoncurrent,38793000.000,40148000.000,42184000.000,44039000.000,45028000.000,44446000.000,45126000.000,45846000.000,45530000.000,43484000.000,45254000.000,45896000.000,46406000.000,36135000.000,,
CashAndCashEquivalentsAtCarryingValue,106007000.000,449522000.000,404947000.000,427898000.000,443676000.000,468388000.000,489354000.000,498442000.000,474745000.000,507053000.000,602359000.000,608798000.000,581371000.000,529850000.000,319526000.000,283940000.000
CashSurrenderValueOfLifeInsurance,21173000.000,0.000,0.000,,,,,,,,,,,,36269000.000,37168000.000
CommitmentsAndContingencies,0.000,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,,,,,,,,,,,,,745120000.000,798096000.000,798096000.000,798096000.000
CommonStockSharesIssued,,,,,,,,,,,,,156121766.000,210283042.000,223161356.000,223682683.000
CommonStockSharesOutstanding,,,,,,,,,,,,,155515226.000,209542050.000,222401427.000,222775566.000
CommonStockValueOutstanding,1524000.000,2019000.000,2019000.000,2019000.000,2019000.000,2032000.000,2033000.000,2033000.000,2034000.000,2045000.000,2045000.000,2048000.000,2050000.000,2661000.000,2802000.000,2808000.000
DeferredIncomeTaxLiabilities,,,13273000.000,,,,35738000.000,,,,40257000.000,,,,43631000.000,
DeferredRevenue,,,62600000.000,,,,76100000.000,,,,57600000.000,,,,18100000.000,
DeferredRevenueCurrent,59975000.000,65052000.000,62610000.000,62733000.000,69918000.000,77224000.000,76112000.000,70249000.000,57539000.000,58439000.000,57637000.000,52480000.000,36409000.000,28163000.000,18072000.000,14356000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,6939000.000,
DeferredTaxAssetsGross,,,7581000.000,,,,1514000.000,,,,536000.000,,,,101990000.000,
DeferredTaxAssetsGrossCurrent,,,117000.000,,,,7000.000,,,,0.000,,,,42578000.000,
