,2014-03-29
CashAndCashEquivalentsPeriodIncreaseDecrease,0.000
ComprehensiveIncomeNetOfTax,-5987.000
EarningsPerShareBasic,-0.150
EarningsPerShareDiluted,-0.150
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.230
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-5987.000
IncomeTaxExpenseBenefit,0.000
IncreaseDecreaseInAccruedInterestReceivableNet,395.000
IncreaseDecreaseInInterestPayableNet,6382.000
InterestExpenseRelatedParty,6382.000
InterestIncomeRelatedParty,395.000
NetCashProvidedByUsedInOperatingActivities,0.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,0.000
NetIncomeLoss,-5987.000
RelatedPartyTransactionRate,0.030
Revenues,0.000
SalesRevenueNet,0.000
SubsidiaryOrEquityMethodInvesteeCumulativePercentageOwnershipAfterAllTransactions,100.000
WeightedAverageNumberOfDilutedSharesOutstanding,40000.000
WeightedAverageNumberOfSharesOutstandingBasic,40000.000
