,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,543.000,7736.000,8647.000,22670.000,31731.000,34707.000,47974.000,1806047.000,156439.000,274379.000,428129.000,425105.000,45210.000,209232.000,103084.000,225561.000,178649.000,404156.000,477557.000,540444.000,426271.000,466199.000,440917.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,,,,63147.000,,
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,3093065.000,3003065.000,5003065.000,2503065.000,2503064.000,2553065.000,2553065.000,1053065.000,1313415.000,1352929.000,1352929.000,1352929.000,1352929.000,1321927.000,1321927.000
AccruedLiabilitiesCurrent,100.000,100.000,,,,,6913328.000,1558190.000,94986.000,162042.000,228292.000,298184.000,40812.000,123356.000,204106.000,285753.000,384531.000,486178.000,587659.000,691943.000,812383.000,938560.000,1067830.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,7217.000,,,,41782.000,,,,93716.000,,,,139942.000,,
AdditionalPaidInCapital,35260.000,35260.000,35260.000,2106610.000,2151610.000,2151610.000,2151610.000,4910260.000,9139917.000,14761617.000,14792708.000,14843772.000,22936685.000,23154893.000,23410475.000,24193376.000,24460484.000,24886277.000,25088407.000,25650058.000,26151376.000,26250666.000,26815322.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,,128024.000,,
Assets,87505.000,89738.000,15010.000,1033407.000,752382.000,327799.000,12606715.000,17599446.000,2904978.000,6290482.000,11099057.000,1752500.000,8257930.000,8046203.000,7317186.000,6896419.000,7109595.000,7204507.000,7226253.000,4705953.000,4716031.000,4834419.000,4976616.000
AssetsCurrent,87505.000,89738.000,15010.000,1033407.000,752382.000,327799.000,23788.000,2973305.000,2816030.000,6193288.000,9279751.000,335008.000,5943981.000,4524133.000,2793636.000,330534.000,1481897.000,409408.000,229106.000,241195.000,165572.000,227136.000,191719.000
AssetsNoncurrent,,,,,,,,14626141.000,,,,,2313949.000,3522070.000,4523550.000,6565885.000,5627698.000,6795099.000,6997147.000,4464757.000,4550459.000,4607283.000,4784897.000
CapitalizedCostsUnprovedProperties,,,,,,,12582927.000,14542055.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,87505.000,69670.000,1192.000,550282.000,423009.000,127244.000,12399.000,465305.000,310199.000,3344071.000,6701699.000,160650.000,4410302.000,2806038.000,1132337.000,195383.000,1428014.000,130173.000,60094.000,132163.000,64114.000,51804.000,64407.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,6500.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,975000000.000,975000000.000,975000000.000,975000000.000,975000000.000,975000000.000,975000000.000,975000000.000,975000000.000,975000000.000,975000000.000,975000000.000
CommonStockSharesIssued,10000000.000,23650000.000,23650000.000,230150000.000,235150000.000,235150000.000,235150000.000,541666666.000,577210000.000,624223676.000,624224010.000,625724010.000,660672345.000,660672345.000,661019557.000,667006679.000,670391952.000,670391952.000,680512225.000,680512225.000,682402225.000,682902225.000,685152225.000
CommonStockSharesOutstanding,10000000.000,23650000.000,23650000.000,230150000.000,235150000.000,235150000.000,235150000.000,541666666.000,577210000.000,624223676.000,624224010.000,625724010.000,660672345.000,660672345.000,661019557.000,667006679.000,670391952.000,670391952.000,680512225.000,680512225.000,682402225.000,684152225.000,685152225.000
CommonStockSharesSubscribedButUnissued,,,,,,,47000000.000,,,,,,,,,,,,243425.000,,,,
CommonStockSharesSubscriptions,,,,50000.000,,,470000.000,2100000.000,,,,,,,,,230000.000,,,,,,
CommonStockValue,100000.000,236500.000,236500.000,230150.000,235150.000,235150.000,235150.000,541667.000,577210.000,624223.000,624224.000,625724.000,660672.000,660672.000,661019.000,667006.000,670391.000,679992.000,680512.000,680512.000,682402.000,682902.000,685152.000
ContractualObligationDueInNextTwelveMonths,,,,,,,,,2006130.000,,,,,,,,,,,,,,
ContractualObligationDueInSecondYear,,,,,,,,,1003065.000,,,,,,,,,,,,,,
ContractualObligationDueInThirdYear,,,,,,,,,1003065.000,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,,,,22266.000,153358.000,298800.000,482855.000
DeferredCosts,,,,,,,12582927.000,,,,,1220968.000,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,336029.000,,,,2867392.000,,,,3698916.000,,,,4251084.000,,,,4990614.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,336029.000,,,,1166327.000,,,,2825208.000,,,,3095457.000,,,,3965535.000,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,1680370.000,,,,7775514.000,,,,18834721.000,,,,20636378.000,,,,26436899.000,,
DeferredTaxAssetsOther,,,,,0.000,,,,1701065.000,,,,873708.000,,,,-282550.000,,,,-809244.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,,33414.000,,,,74709.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,,,,,,,,,320147.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,,,,,,,,19204.000,,
DeferredTaxAssetsValuationAllowance,,,,,336029.000,,,,2867392.000,,,,3698916.000,,,,4251084.000,,,,4990614.000,,
DepositAssets,,,,,,,,,,,,104885.000,,,,30240.000,,,,,,,
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,,5500000.000,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,1619.000,1619.000,1619.000,,31183.000,,,210000.000,490101.000,366480.000,396230.000,411110.000,266737.000,206049.000,212451.000,227331.000,263397.000,278277.000,293157.000,242974.000,265834.000,280713.000,286629.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,151666.000,119175.000,96052.000,,,,,,464900.000,262250.000,,,,280144.000
EscrowDeposit,,,,,,,,,2135500.000,,,,,,,,,,,,,,
Liabilities,2262.000,9455.000,10266.000,22670.000,62914.000,34707.000,12967432.000,13777302.000,12337656.000,12203304.000,18922020.000,10135551.000,9320250.000,9738506.000,9742158.000,9372288.000,10099980.000,10680045.000,11024941.000,11258101.000,11409427.000,11980788.000,12382309.000
LiabilitiesAndStockholdersEquity,87505.000,89738.000,15010.000,1033407.000,752382.000,327799.000,12606715.000,17599446.000,2904978.000,6290482.000,11099057.000,1752500.000,8257930.000,8046203.000,7317186.000,6896419.000,7109595.000,7204507.000,7226253.000,4705953.000,4716031.000,4834419.000,4976616.000
LiabilitiesCurrent,2262.000,9455.000,10266.000,22670.000,62914.000,34707.000,6961302.000,8774237.000,9334591.000,9200239.000,17918955.000,10135551.000,9320250.000,9738506.000,9742158.000,9372288.000,10099980.000,10680045.000,11024941.000,11258101.000,11409427.000,11980788.000,12382309.000
LoansPayableCurrent,,,,,,,,5200000.000,,5300000.000,5300000.000,6460000.000,6460000.000,6460000.000,6460000.000,7460000.000,7955000.000,7955000.000,8183000.000,8340000.000,8382891.000,8536088.000,8692276.000
NotesPayableCurrent,,,,,,,,,,94273.000,63239.000,38087.000,4427.000,186804.000,124166.000,69549.000,4988.000,191900.000,119034.000,55941.000,4156.000,126896.000,78270.000
OilAndGasPropertyFullCostMethodNet,,,,,,,,,,,,1147940.000,2055978.000,3262637.000,4341227.000,6482255.000,5557183.000,6737699.000,6952719.000,4431626.000,4526171.000,4590563.000,4774429.000
OtherAccruedLiabilitiesNoncurrent,,,,,,,6006130.000,5003065.000,3003065.000,3003065.000,1003065.000,,,,,,,,,,,,
OtherAdditionalCapital,116500.000,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,,,,,,,,18760.000,18760.000,18760.000,1737489.000,168761.000,150000.000,150000.000,85720.000,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
