,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,125282000.000,,,,51494000.000,,,,
AccountsPayableCurrent,53894000.000,71928000.000,71427000.000,59682000.000,52347000.000,69317000.000,49589000.000,64650000.000,62697000.000,63137000.000,59046000.000
AccountsReceivableNetCurrent,73659000.000,97462000.000,95247000.000,93421000.000,91441000.000,106300000.000,76117000.000,98713000.000,95886000.000,85777000.000,74068000.000
AccruedLiabilitiesCurrent,47268000.000,56670000.000,65928000.000,76248000.000,50809000.000,53774000.000,50364000.000,61835000.000,58570000.000,56435000.000,41463000.000
AccruedRoyaltiesCurrent,126126000.000,144354000.000,136072000.000,142520000.000,126445000.000,144811000.000,129351000.000,135391000.000,129467000.000,144611000.000,131917000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,931360000.000,,,,1019404000.000,,,,1097322000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-14240000.000,-14032000.000,-18614000.000,-18304000.000,-18052000.000,-17800000.000,-20461000.000,-20158000.000,-19873000.000,-19590000.000,-10279000.000
AdditionalPaidInCapitalCommonStock,507787000.000,533813000.000,536301000.000,539532000.000,542671000.000,545784000.000,550452000.000,552128000.000,554137000.000,557175000.000,559602000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,0.000
AssetRetirementObligation,,,199633000.000,,,,240634000.000,242377000.000,246276000.000,231989000.000,247329000.000
AssetRetirementObligationCurrent,,,6926000.000,,,,1643000.000,3693000.000,6700000.000,9715000.000,1248000.000
AssetRetirementObligationsNoncurrent,170002000.000,171184000.000,192707000.000,194763000.000,196330000.000,197732000.000,238991000.000,238684000.000,239576000.000,222274000.000,246081000.000
Assets,2259536000.000,2263002000.000,2319319000.000,2358429000.000,2299751000.000,2344798000.000,2351323000.000,2404555000.000,2401689000.000,2377540000.000,2357425000.000
AssetsCurrent,700022000.000,728186000.000,770901000.000,816577000.000,470225000.000,537102000.000,495795000.000,555448000.000,550156000.000,553407000.000,531561000.000
CapitalLeaseObligationsCurrent,,,,,,,,,1086000.000,1460000.000,1460000.000
CapitalLeaseObligationsNoncurrent,,,,,,,,,6425000.000,8337000.000,7972000.000
CapitalLeasedAssetsGross,,,,,,,,,7600000.000,10200000.000,10200000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,8074000.000,10506000.000,10085000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,621000.000,417000.000,1646000.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,1155000.000,1553000.000,1522000.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,1178000.000,1584000.000,1553000.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,1201000.000,1616000.000,1584000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,1225000.000,1647000.000,1615000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,2694000.000,3689000.000,2166000.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,563000.000,708000.000,653000.000
