,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,4814.000,5616.000,43429.000
AccountsPayableRelatedPartiesCurrent,40253.000,52793.000,116493.000
AccountsReceivableNetCurrent,25566.000,28397.000,30156.000
AccruedLiabilitiesCurrent,191430.000,41655.000,215757.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,250601.000,241526.000,247626.000
AdditionalPaidInCapital,175952.000,176752.000,
AdditionalPaidInCapitalCommonStock,,,-113303.000
Assets,1021637.000,1227350.000,10850523.000
AssetsCurrent,87002.000,56948.000,1618665.000
AssetsNoncurrent,,208675.000,208675.000
CapitalizedCostsOfUnprovedPropertiesExcludedFromAmortizationCumulative,565077.000,621943.000,621943.000
Cash,,,1588509.000
CashAndCashEquivalentsAtCarryingValue,61436.000,28551.000,
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,21700825.000,22705680.000,49960000.000
CommonStockSharesOutstanding,21700825.000,22705680.000,49960000.000
CommonStockValue,3930099.000,4116877.000,10824368.000
DueToOfficersOrStockholdersCurrent,,243500.000,243500.000
EquityMethodInvestments,1084.000,,
LiabilitiesAndStockholdersEquity,1021637.000,1227350.000,10850523.000
LiabilitiesCurrent,261497.000,343564.000,3619179.000
NotesPayableRelatedPartiesClassifiedCurrent,25000.000,,
OilAndGasPropertyFullCostMethodNet,594292.000,556527.000,8624083.000
OtherAssetsNoncurrent,,1084.000,1084.000
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000
PropertyPlantAndEquipmentNet,933551.000,961727.000,9023183.000
RestrictedCashAndCashEquivalentsNoncurrent,,207591.000,207591.000
RetainedEarningsAccumulatedDeficit,-3345911.000,-3409843.000,-3479721.000
ShortTermBorrowings,,,3000000.000
StockholdersEquity,760140.000,883786.000,7231344.000
