,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30
AccumulatedOtherComprehensiveIncomeLossNetOfTax,217734.000,209161.000,204263.000,200330.000,197238.000
AdditionalPaidInCapital,20446486.000,20448977.000,20579617.000,20610177.000,20641412.000
Assets,167825844.000,175169581.000,175143249.000,180996128.000,182856121.000
AvailableForSaleSecuritiesCurrent,9084165.000,9615602.000,9218665.000,9955041.000,11177750.000
CashAndCashEquivalentsAtCarryingValue,2741127.000,4361715.000,1949825.000,8467280.000,8551776.000
CashAndDueFromBanks,1138127.000,1128715.000,1540825.000,1843280.000,1166776.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,3177000.000,3177000.000,3177000.000,3177000.000,3177000.000
CommonStockSharesIssued,,,2160620.000,,
CommonStockSharesOutstanding,2160620.000,2160620.000,2160620.000,2160620.000,2160620.000
CommonStockValue,2160620.000,2160620.000,2160620.000,2160620.000,2160620.000
DeferredTaxAssetsNetCurrent,,,,1200000.000,1705000.000
DeferredTaxAssetsNetNoncurrent,,,1200000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,2465015.000
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,760015.000
DepositLiabilitiesAccruedInterest,146260179.000,151079358.000,149704864.000,153240495.000,154688660.000
Deposits,7513467.000,9116552.000,8539589.000,9882023.000,9556537.000
FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,,,,,15.600
FederalFundsSoldAndSecuritiesPurchasedUnderAgreementsToResell,1603000.000,3233000.000,409000.000,6624000.000,7385000.000
InterestBearingDomesticDepositOtherTimeDeposit,153773646.000,160195910.000,158244453.000,163122518.000,164245197.000
Liabilities,154654894.000,161372341.000,159489977.000,164123311.000,165352769.000
LiabilitiesAndStockholdersEquity,167825844.000,175169581.000,175143249.000,180996128.000,182856121.000
LineOfCredit,,,,,3.500
LoansAndLeasesReceivableNetReportedAmount,151502873.000,157089205.000,155577564.000,156683397.000,156017756.000
LoansReceivableFairValueDisclosure,,,,,4083236.000
LoansReceivableHeldForSaleNet,620000.000,231000.000,3463500.000,1027735.000,1813046.000
OtherAccruedLiabilitiesCurrent,736248.000,886431.000,955524.000,710793.000,817572.000
OtherAssetsNoncurrent,1296425.000,1317059.000,1222706.000,1179457.000,1128400.000
OtherLiabilitiesNoncurrent,145000.000,290000.000,290000.000,290000.000,290000.000
PropertyPlantAndEquipmentNet,1539054.000,1512800.000,1490989.000,1463218.000,1442393.000
RealEstateInvestmentsOther,1042200.000,1042200.000,1020000.000,1020000.000,1020000.000
RetainedEarningsAccumulatedDeficit,-9653890.000,-9021518.000,-7291228.000,-6098310.000,-5495918.000
StockholdersEquity,13170950.000,13797240.000,15653272.000,16872817.000,17503352.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,13170950.000,13797240.000,15653272.000,16872817.000,17503352.000
